,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3559,Toronto,5350100.0,10.0,14:55,15.0,2956,135,0.28925,1
3560,Toronto,5350100.0,10.0,17:00,26.0,2956,135,0.28925,1
3561,Toronto,5350101.0,4.0,20:55,30.0,3128,155,0.43013999999999997,1
3562,Toronto,5350101.0,8.0,19:00,19.0,3128,155,0.43013999999999997,1
3563,Toronto,5350101.0,11.0,02:31,29.0,3128,155,0.43013999999999997,3
3564,Toronto,5350102.02,8.0,20:45,29.0,4313,65,0.11565999999999999,1
3565,Toronto,5350102.02,10.0,01:00,1.0,4313,65,0.11565999999999999,1
3566,Toronto,5350102.03,4.0,20:00,21.0,3682,80,0.13087000000000001,1
3567,Toronto,5350102.03,7.0,18:00,4.0,3682,80,0.13087000000000001,1
3568,Toronto,5350102.03,8.0,21:30,15.0,3682,80,0.13087000000000001,1
3569,Toronto,5350102.04,3.0,18:00,27.0,671,15,0.10128999999999999,1
3570,Toronto,5350102.04,4.0,20:00,17.0,671,15,0.10128999999999999,1
3571,Toronto,5350102.04,6.0,11:00,14.0,671,15,0.10128999999999999,1
3572,Toronto,5350102.04,6.0,13:00,17.0,671,15,0.10128999999999999,1
3573,Toronto,5350102.04,7.0,06:30,23.0,671,15,0.10128999999999999,1
3574,Toronto,5350102.04,8.0,23:00,1.0,671,15,0.10128999999999999,1
3575,Toronto,5350102.04,12.0,20:00,14.0,671,15,0.10128999999999999,1
3576,Toronto,5350103.0,1.0,12:00,5.0,6050,145,0.83794,2
3577,Toronto,5350103.0,4.0,08:30,5.0,6050,145,0.83794,1
3578,Toronto,5350103.0,4.0,09:15,24.0,6050,145,0.83794,1
3579,Toronto,5350103.0,5.0,08:30,10.0,6050,145,0.83794,1
3580,Toronto,5350103.0,5.0,09:00,29.0,6050,145,0.83794,1
3581,Toronto,5350103.0,5.0,12:00,17.0,6050,145,0.83794,1
3582,Toronto,5350103.0,5.0,23:30,14.0,6050,145,0.83794,1
3583,Toronto,5350103.0,6.0,10:00,8.0,6050,145,0.83794,1
3584,Toronto,5350103.0,8.0,18:35,16.0,6050,145,0.83794,1
3585,Toronto,5350103.0,8.0,23:00,12.0,6050,145,0.83794,1
3586,Toronto,5350103.0,9.0,00:13,16.0,6050,145,0.83794,2
3587,Toronto,5350103.0,11.0,08:40,21.0,6050,145,0.83794,1
3588,Toronto,5350103.0,12.0,19:55,20.0,6050,145,0.83794,1
3589,Toronto,5350104.0,10.0,10:50,16.0,5525,130,0.73732,2
3590,Toronto,5350105.0,3.0,13:30,13.0,4509,200,0.55453,1
3591,Toronto,5350105.0,4.0,06:00,30.0,4509,200,0.55453,1
3592,Toronto,5350105.0,6.0,01:00,7.0,4509,200,0.55453,2
3593,Toronto,5350105.0,8.0,13:15,4.0,4509,200,0.55453,1
3594,Toronto,5350105.0,9.0,08:15,20.0,4509,200,0.55453,1
3595,Toronto,5350105.0,9.0,08:30,16.0,4509,200,0.55453,1
3596,Toronto,5350105.0,10.0,19:04,10.0,4509,200,0.55453,2
3597,Toronto,5350106.0,3.0,11:30,15.0,3773,35,1.37076,1
3598,Toronto,5350106.0,5.0,16:00,6.0,3773,35,1.37076,1
3599,Toronto,5350106.0,6.0,14:18,14.0,3773,35,1.37076,1
3600,Toronto,5350106.0,8.0,21:00,12.0,3773,35,1.37076,1
3601,Toronto,5350109.0,3.0,07:00,31.0,5496,170,0.62602,1
3602,Toronto,5350109.0,4.0,15:00,21.0,5496,170,0.62602,1
3603,Toronto,5350109.0,4.0,22:00,1.0,5496,170,0.62602,1
3604,Toronto,5350109.0,5.0,01:00,17.0,5496,170,0.62602,1
3605,Toronto,5350109.0,6.0,02:25,4.0,5496,170,0.62602,2
3606,Toronto,5350109.0,7.0,01:00,1.0,5496,170,0.62602,2
3607,Toronto,5350109.0,7.0,08:00,29.0,5496,170,0.62602,1
3608,Toronto,5350109.0,7.0,18:20,9.0,5496,170,0.62602,1
3609,Toronto,5350109.0,7.0,20:00,11.0,5496,170,0.62602,1
3610,Toronto,5350109.0,8.0,00:00,20.0,5496,170,0.62602,2
3611,Toronto,5350109.0,8.0,13:00,23.0,5496,170,0.62602,1
3612,Toronto,5350109.0,9.0,00:00,6.0,5496,170,0.62602,2
3613,Toronto,5350109.0,10.0,11:25,25.0,5496,170,0.62602,1
3614,Toronto,5350109.0,10.0,17:40,26.0,5496,170,0.62602,1
3615,Toronto,5350109.0,10.0,21:05,23.0,5496,170,0.62602,1
3616,Toronto,5350112.0,5.0,17:50,20.0,5295,140,0.5017199999999999,1
3617,Toronto,5350112.0,8.0,06:50,8.0,5295,140,0.5017199999999999,1
3618,Toronto,5350112.0,8.0,16:00,29.0,5295,140,0.5017199999999999,1
3619,Toronto,5350113.0,6.0,18:00,3.0,2754,130,0.38225,1
3620,Toronto,5350113.0,7.0,22:00,24.0,2754,130,0.38225,1
3621,Toronto,5350113.0,9.0,11:10,19.0,2754,130,0.38225,1
3622,Toronto,5350113.0,12.0,19:00,23.0,2754,130,0.38225,1
3623,Toronto,5350114.0,3.0,09:00,10.0,5349,190,0.62462,1
3624,Toronto,5350114.0,3.0,22:00,28.0,5349,190,0.62462,1
3625,Toronto,5350114.0,6.0,23:00,21.0,5349,190,0.62462,1
3626,Toronto,5350114.0,8.0,13:55,6.0,5349,190,0.62462,1
3627,Toronto,5350114.0,12.0,16:45,23.0,5349,190,0.62462,2
3628,Toronto,5350114.0,12.0,20:00,30.0,5349,190,0.62462,1
3629,Toronto,5350115.0,6.0,19:30,18.0,4372,240,0.37543000000000004,1
3630,Toronto,5350115.0,10.0,21:00,25.0,4372,240,0.37543000000000004,2
3631,Toronto,5350116.0,2.0,02:00,23.0,4628,180,0.67913,3
3632,Toronto,5350116.0,3.0,00:20,16.0,4628,180,0.67913,1
3633,Toronto,5350116.0,6.0,09:00,29.0,4628,180,0.67913,1
3634,Toronto,5350116.0,8.0,18:30,3.0,4628,180,0.67913,1
3635,Toronto,5350116.0,8.0,20:30,19.0,4628,180,0.67913,1
3636,Toronto,5350116.0,9.0,14:10,8.0,4628,180,0.67913,1
3637,Toronto,5350117.0,3.0,20:30,23.0,2211,70,0.39107,1
3638,Toronto,5350117.0,4.0,10:00,6.0,2211,70,0.39107,1
3639,Toronto,5350117.0,6.0,14:00,20.0,2211,70,0.39107,1
3640,Toronto,5350117.0,6.0,17:00,12.0,2211,70,0.39107,1
3641,Toronto,5350117.0,6.0,18:10,6.0,2211,70,0.39107,1
3642,Toronto,5350117.0,7.0,22:30,15.0,2211,70,0.39107,1
3643,Toronto,5350118.0,5.0,08:25,3.0,4127,100,0.69384,1
3644,Toronto,5350118.0,5.0,11:00,31.0,4127,100,0.69384,1
3645,Toronto,5350118.0,6.0,07:45,20.0,4127,100,0.69384,1
3646,Toronto,5350118.0,6.0,11:15,26.0,4127,100,0.69384,2
3647,Toronto,5350118.0,7.0,19:30,10.0,4127,100,0.69384,1
3648,Toronto,5350118.0,8.0,09:00,21.0,4127,100,0.69384,1
3649,Toronto,5350118.0,11.0,00:00,6.0,4127,100,0.69384,1
3650,Toronto,5350119.0,4.0,18:55,16.0,4630,45,0.8519,2
3651,Toronto,5350119.0,5.0,08:00,17.0,4630,45,0.8519,1
3652,Toronto,5350119.0,6.0,18:45,10.0,4630,45,0.8519,1
3653,Toronto,5350119.0,8.0,00:00,1.0,4630,45,0.8519,1
3654,Toronto,5350119.0,8.0,08:30,22.0,4630,45,0.8519,1
3655,Toronto,5350119.0,10.0,07:30,30.0,4630,45,0.8519,1
3656,Toronto,5350119.0,10.0,21:00,13.0,4630,45,0.8519,2
3657,Toronto,5350120.0,8.0,12:30,20.0,1381,30,0.25722,1
3658,Toronto,5350120.0,10.0,21:00,29.0,1381,30,0.25722,1
3659,Toronto,5350121.0,5.0,09:00,22.0,2659,10,0.29736,1
3660,Toronto,5350121.0,7.0,16:00,21.0,2659,10,0.29736,1
3661,Toronto,5350121.0,8.0,06:40,4.0,2659,10,0.29736,1
3662,Toronto,5350121.0,8.0,09:00,15.0,2659,10,0.29736,1
3663,Toronto,5350121.0,9.0,14:15,1.0,2659,10,0.29736,1
3664,Toronto,5350121.0,9.0,17:30,22.0,2659,10,0.29736,2
3665,Toronto,5350121.0,10.0,08:30,29.0,2659,10,0.29736,1
3666,Toronto,5350122.0,4.0,09:00,1.0,6220,90,0.53381,1
3667,Toronto,5350122.0,7.0,00:34,7.0,6220,90,0.53381,1
3668,Toronto,5350122.0,7.0,21:00,16.0,6220,90,0.53381,1
3669,Toronto,5350122.0,9.0,13:50,19.0,6220,90,0.53381,1
3670,Toronto,5350122.0,10.0,05:15,10.0,6220,90,0.53381,2
3671,Toronto,5350124.0,1.0,18:00,28.0,5416,75,0.55675,1
3672,Toronto,5350124.0,4.0,00:35,5.0,5416,75,0.55675,2
3673,Toronto,5350124.0,4.0,01:40,4.0,5416,75,0.55675,1
3674,Toronto,5350124.0,6.0,02:35,16.0,5416,75,0.55675,2
3675,Toronto,5350124.0,8.0,00:05,14.0,5416,75,0.55675,1
3676,Toronto,5350124.0,8.0,17:35,14.0,5416,75,0.55675,1
3677,Toronto,5350124.0,8.0,22:40,7.0,5416,75,0.55675,1
3678,Toronto,5350125.0,4.0,17:00,27.0,4442,50,1.12047,1
3679,Toronto,5350125.0,7.0,11:40,26.0,4442,50,1.12047,3
3680,Toronto,5350125.0,8.0,03:00,16.0,4442,50,1.12047,1
3681,Toronto,5350125.0,9.0,17:00,4.0,4442,50,1.12047,1
3682,Toronto,5350126.0,6.0,01:30,4.0,4248,60,1.44927,1
3683,Toronto,5350126.0,9.0,19:25,27.0,4248,60,1.44927,2
3684,Toronto,5350126.0,9.0,23:30,23.0,4248,60,1.44927,1
3685,Toronto,5350127.0,6.0,11:00,23.0,5450,65,0.74046,1
3686,Toronto,5350127.0,6.0,23:45,21.0,5450,65,0.74046,1
3687,Toronto,5350127.0,9.0,11:00,15.0,5450,65,0.74046,1
3688,Toronto,5350128.02,4.0,18:15,9.0,8705,70,0.51869,1
3689,Toronto,5350128.02,5.0,14:30,6.0,8705,70,0.51869,1
3690,Toronto,5350128.02,5.0,18:00,16.0,8705,70,0.51869,1
3691,Toronto,5350128.02,5.0,21:30,25.0,8705,70,0.51869,1
3692,Toronto,5350128.02,7.0,16:25,3.0,8705,70,0.51869,1
3693,Toronto,5350128.02,7.0,21:00,14.0,8705,70,0.51869,1
3694,Toronto,5350128.02,8.0,02:15,5.0,8705,70,0.51869,1
3695,Toronto,5350128.02,8.0,16:45,7.0,8705,70,0.51869,1
3696,Toronto,5350128.02,8.0,22:00,30.0,8705,70,0.51869,2
3697,Toronto,5350128.02,10.0,17:50,18.0,8705,70,0.51869,1
3698,Toronto,5350128.02,11.0,07:45,15.0,8705,70,0.51869,1
3699,Toronto,5350128.02,11.0,13:50,7.0,8705,70,0.51869,1
3700,Toronto,5350128.02,11.0,19:00,16.0,8705,70,0.51869,1
3701,Toronto,5350128.02,11.0,21:30,8.0,8705,70,0.51869,1
3702,Toronto,5350128.04,6.0,19:40,12.0,4698,30,0.16199000000000002,1
3703,Toronto,5350128.04,7.0,08:00,9.0,4698,30,0.16199000000000002,1
3704,Toronto,5350128.04,7.0,17:05,14.0,4698,30,0.16199000000000002,1
3705,Toronto,5350128.04,9.0,15:00,30.0,4698,30,0.16199000000000002,1
3706,Toronto,5350128.04,9.0,20:00,30.0,4698,30,0.16199000000000002,1
3707,Toronto,5350128.05,5.0,03:00,28.0,945,20,0.18162999999999999,1
3708,Toronto,5350128.05,5.0,22:00,25.0,945,20,0.18162999999999999,1
3709,Toronto,5350128.06,3.0,11:30,22.0,4199,45,0.08584,1
3710,Toronto,5350128.06,5.0,17:20,24.0,4199,45,0.08584,1
3711,Toronto,5350128.06,6.0,10:00,16.0,4199,45,0.08584,1
3712,Toronto,5350128.06,11.0,11:00,18.0,4199,45,0.08584,1
3713,Toronto,5350129.0,3.0,17:15,10.0,5770,75,0.9274100000000001,2
3714,Toronto,5350129.0,3.0,19:30,9.0,5770,75,0.9274100000000001,1
3715,Toronto,5350129.0,4.0,11:30,12.0,5770,75,0.9274100000000001,1
3716,Toronto,5350129.0,5.0,08:31,25.0,5770,75,0.9274100000000001,1
3717,Toronto,5350129.0,5.0,12:00,13.0,5770,75,0.9274100000000001,1
3718,Toronto,5350129.0,7.0,10:00,11.0,5770,75,0.9274100000000001,1
3719,Toronto,5350129.0,7.0,14:55,1.0,5770,75,0.9274100000000001,1
3720,Toronto,5350130.0,8.0,16:05,23.0,3543,35,1.27901,1
3721,Toronto,5350130.0,11.0,14:00,18.0,3543,35,1.27901,1
3722,Toronto,5350131.0,4.0,16:29,29.0,5310,85,1.04439,2
3723,Toronto,5350131.0,7.0,14:00,30.0,5310,85,1.04439,1
3724,Toronto,5350131.0,7.0,21:00,14.0,5310,85,1.04439,1
3725,Toronto,5350132.0,1.0,05:00,19.0,5467,45,0.92464,2
3726,Toronto,5350132.0,6.0,18:20,27.0,5467,45,0.92464,1
3727,Toronto,5350132.0,9.0,18:00,18.0,5467,45,0.92464,1
3728,Toronto,5350132.0,10.0,00:00,8.0,5467,45,0.92464,3
3729,Toronto,5350135.0,2.0,14:30,8.0,6047,70,0.71622,1
3730,Toronto,5350135.0,3.0,12:25,30.0,6047,70,0.71622,1
3731,Toronto,5350135.0,5.0,21:05,14.0,6047,70,0.71622,1
3732,Toronto,5350135.0,6.0,07:50,26.0,6047,70,0.71622,1
3733,Toronto,5350135.0,7.0,17:40,31.0,6047,70,0.71622,1
3734,Toronto,5350135.0,7.0,22:30,17.0,6047,70,0.71622,1
3735,Toronto,5350135.0,8.0,00:00,19.0,6047,70,0.71622,2
3736,Toronto,5350135.0,8.0,19:00,18.0,6047,70,0.71622,1
3737,Toronto,5350135.0,9.0,16:00,23.0,6047,70,0.71622,1
3738,Toronto,5350135.0,10.0,14:30,12.0,6047,70,0.71622,1
3739,Toronto,5350135.0,11.0,08:45,13.0,6047,70,0.71622,1
3740,Toronto,5350136.01,5.0,01:25,10.0,6128,50,0.19196,3
3741,Toronto,5350136.01,8.0,02:00,7.0,6128,50,0.19196,1
3742,Toronto,5350136.01,8.0,18:00,29.0,6128,50,0.19196,1
3743,Toronto,5350136.01,10.0,13:00,27.0,6128,50,0.19196,2
3744,Toronto,5350136.02,2.0,00:10,15.0,4983,35,0.21013,1
3745,Toronto,5350136.02,2.0,04:30,15.0,4983,35,0.21013,1
3746,Toronto,5350136.02,2.0,22:00,12.0,4983,35,0.21013,1
3747,Toronto,5350136.02,6.0,09:30,28.0,4983,35,0.21013,1
3748,Toronto,5350136.02,7.0,10:50,20.0,4983,35,0.21013,1
3749,Toronto,5350136.02,8.0,10:00,16.0,4983,35,0.21013,1
3750,Toronto,5350136.02,9.0,07:00,14.0,4983,35,0.21013,2
3751,Toronto,5350136.02,9.0,08:45,13.0,4983,35,0.21013,1
3752,Toronto,5350136.02,9.0,12:30,11.0,4983,35,0.21013,2
3753,Toronto,5350136.02,10.0,07:45,26.0,4983,35,0.21013,1
3754,Toronto,5350137.0,6.0,03:10,22.0,7077,90,0.9142100000000001,2
3755,Toronto,5350137.0,6.0,05:25,4.0,7077,90,0.9142100000000001,1
3756,Toronto,5350137.0,6.0,16:00,29.0,7077,90,0.9142100000000001,1
3757,Toronto,5350137.0,8.0,05:30,12.0,7077,90,0.9142100000000001,1
3758,Toronto,5350138.0,8.0,19:45,11.0,3103,15,0.96546,3
3759,Toronto,5350138.0,9.0,21:00,14.0,3103,15,0.96546,1
3760,Toronto,5350139.01,1.0,04:02,13.0,4167,30,0.7736,3
3761,Toronto,5350139.01,3.0,12:25,22.0,4167,30,0.7736,1
3762,Toronto,5350139.01,5.0,18:30,25.0,4167,30,0.7736,1
3763,Toronto,5350139.01,7.0,10:15,8.0,4167,30,0.7736,1
3764,Toronto,5350139.01,9.0,11:22,25.0,4167,30,0.7736,1
3765,Toronto,5350139.01,11.0,08:35,19.0,4167,30,0.7736,1
3766,Toronto,5350139.02,5.0,15:10,16.0,2542,20,0.50952,1
3767,Toronto,5350139.02,5.0,16:45,29.0,2542,20,0.50952,1
3768,Toronto,5350141.01,3.0,20:00,10.0,4320,30,0.5504100000000001,1
3769,Toronto,5350141.01,5.0,09:00,1.0,4320,30,0.5504100000000001,1
3770,Toronto,5350141.01,8.0,07:30,16.0,4320,30,0.5504100000000001,1
3771,Toronto,5350141.01,9.0,09:15,26.0,4320,30,0.5504100000000001,1
3772,Toronto,5350141.02,5.0,23:00,22.0,4477,35,0.6875899999999999,2
3773,Toronto,5350141.02,6.0,12:17,8.0,4477,35,0.6875899999999999,1
3774,Toronto,5350141.02,7.0,01:25,23.0,4477,35,0.6875899999999999,2
3775,Toronto,5350141.02,7.0,14:35,17.0,4477,35,0.6875899999999999,1
3776,Toronto,5350141.02,9.0,23:00,14.0,4477,35,0.6875899999999999,1
3777,Toronto,5350150.0,8.0,20:16,23.0,4201,65,1.10899,1
3778,Toronto,5350150.0,8.0,21:30,10.0,4201,65,1.10899,1
3779,Toronto,5350151.0,6.0,05:00,4.0,3784,60,0.65559,2
3780,Toronto,5350151.0,6.0,09:30,6.0,3784,60,0.65559,1
3781,Toronto,5350152.0,4.0,17:50,9.0,4545,135,0.8546299999999999,1
3782,Toronto,5350152.0,6.0,01:45,23.0,4545,135,0.8546299999999999,1
3783,Toronto,5350152.0,9.0,22:30,28.0,4545,135,0.8546299999999999,1
3784,Toronto,5350153.0,7.0,18:01,16.0,4462,55,0.92761,1
3785,Toronto,5350153.0,8.0,07:19,4.0,4462,55,0.92761,3
3786,Toronto,5350154.0,10.0,17:10,15.0,6157,10,2.15888,1
3787,Toronto,5350155.0,6.0,01:31,9.0,3128,0,0.81296,1
3788,Toronto,5350158.0,3.0,01:00,18.0,2848,15,0.63989,1
3789,Toronto,5350158.0,8.0,14:30,8.0,2848,15,0.63989,1
3790,Toronto,5350159.02,5.0,17:00,27.0,4723,25,0.5753199999999999,1
3791,Toronto,5350160.0,9.0,21:00,2.0,3116,15,0.73445,1
3792,Toronto,5350161.0,6.0,19:10,4.0,6839,55,0.81126,1
3793,Toronto,5350161.0,7.0,00:00,18.0,6839,55,0.81126,1
3794,Toronto,5350161.0,8.0,21:30,16.0,6839,55,0.81126,1
3795,Toronto,5350162.0,9.0,21:15,7.0,5119,50,0.57575,1
3796,Toronto,5350163.0,8.0,00:00,25.0,4358,125,0.45421999999999996,1
3797,Toronto,5350164.0,5.0,19:20,7.0,6258,195,0.6282300000000001,1
3798,Toronto,5350164.0,7.0,03:40,26.0,6258,195,0.6282300000000001,1
3799,Toronto,5350165.0,7.0,02:35,19.0,4370,135,0.48493,1
3800,Toronto,5350165.0,7.0,11:00,17.0,4370,135,0.48493,1
3801,Toronto,5350165.0,8.0,12:30,26.0,4370,135,0.48493,1
3802,Toronto,5350166.0,6.0,14:45,21.0,4180,35,0.78603,1
3803,Toronto,5350166.0,6.0,17:55,28.0,4180,35,0.78603,1
3804,Toronto,5350166.0,7.0,14:30,29.0,4180,35,0.78603,1
3805,Toronto,5350166.0,7.0,16:30,4.0,4180,35,0.78603,2
3806,Toronto,5350166.0,8.0,23:05,9.0,4180,35,0.78603,1
3807,Toronto,5350166.0,12.0,15:40,9.0,4180,35,0.78603,1
3808,Toronto,5350167.01,7.0,09:20,26.0,1879,30,0.13410999999999998,1
3809,Toronto,5350167.01,9.0,13:38,20.0,1879,30,0.13410999999999998,1
3810,Toronto,5350167.01,11.0,15:30,3.0,1879,30,0.13410999999999998,1
3811,Toronto,5350167.02,5.0,13:00,9.0,5815,110,0.60145,1
3812,Toronto,5350167.02,7.0,08:00,5.0,5815,110,0.60145,1
3813,Toronto,5350167.02,8.0,10:00,16.0,5815,110,0.60145,1
3814,Toronto,5350167.02,8.0,11:15,25.0,5815,110,0.60145,1
3815,Toronto,5350167.02,8.0,18:20,20.0,5815,110,0.60145,1
3816,Toronto,5350167.02,8.0,18:30,20.0,5815,110,0.60145,1
3817,Toronto,5350167.02,8.0,21:39,11.0,5815,110,0.60145,1
3818,Toronto,5350167.02,10.0,19:00,29.0,5815,110,0.60145,1
3819,Toronto,5350168.0,2.0,22:00,24.0,5475,60,0.56552,1
3820,Toronto,5350168.0,4.0,11:00,10.0,5475,60,0.56552,1
3821,Toronto,5350169.01,7.0,16:00,31.0,3472,10,0.3781,1
3822,Toronto,5350169.01,7.0,21:40,5.0,3472,10,0.3781,1
3823,Toronto,5350169.01,9.0,09:30,19.0,3472,10,0.3781,3
3824,Toronto,5350169.01,10.0,20:00,31.0,3472,10,0.3781,1
3825,Toronto,5350169.02,3.0,08:00,9.0,7464,40,0.43778,1
3826,Toronto,5350170.0,4.0,14:47,23.0,3321,10,1.01423,1
3827,Toronto,5350170.0,4.0,18:10,15.0,3321,10,1.01423,1
3828,Toronto,5350170.0,5.0,09:00,8.0,3321,10,1.01423,1
3829,Toronto,5350170.0,6.0,03:00,9.0,3321,10,1.01423,1
3830,Toronto,5350170.0,6.0,19:00,7.0,3321,10,1.01423,1
3831,Toronto,5350171.0,8.0,14:30,26.0,4055,10,0.6081,1
3832,Toronto,5350173.0,1.0,06:00,18.0,3694,0,0.60145,1
3833,Toronto,5350173.0,6.0,01:00,20.0,3694,0,0.60145,1
3834,Toronto,5350175.01,7.0,16:00,9.0,6036,0,0.8012600000000001,1
3835,Toronto,5350175.01,8.0,07:00,9.0,6036,0,0.8012600000000001,1
3836,Toronto,5350175.01,8.0,10:00,9.0,6036,0,0.8012600000000001,1
3837,Toronto,5350175.01,8.0,16:30,1.0,6036,0,0.8012600000000001,2
3838,Toronto,5350175.01,8.0,18:01,6.0,6036,0,0.8012600000000001,2
3839,Toronto,5350175.02,5.0,16:00,16.0,7679,10,0.74248,1
3840,Toronto,5350175.02,6.0,16:00,1.0,7679,10,0.74248,1
3841,Toronto,5350175.02,6.0,17:00,29.0,7679,10,0.74248,1
3842,Toronto,5350175.02,7.0,07:20,24.0,7679,10,0.74248,1
3843,Toronto,5350175.02,7.0,08:15,27.0,7679,10,0.74248,1
3844,Toronto,5350175.02,7.0,10:05,1.0,7679,10,0.74248,1
3845,Toronto,5350175.02,7.0,17:15,13.0,7679,10,0.74248,1
3846,Toronto,5350175.02,7.0,17:15,25.0,7679,10,0.74248,1
3847,Toronto,5350175.02,8.0,07:00,10.0,7679,10,0.74248,1
3848,Toronto,5350176.0,7.0,12:00,13.0,4277,20,1.00471,1
3849,Toronto,5350180.0,3.0,08:50,24.0,6556,35,0.6138,1
3850,Toronto,5350180.0,3.0,12:30,27.0,6556,35,0.6138,1
3851,Toronto,5350180.0,4.0,15:30,24.0,6556,35,0.6138,1
3852,Toronto,5350180.0,4.0,16:00,19.0,6556,35,0.6138,1
3853,Toronto,5350180.0,5.0,14:20,18.0,6556,35,0.6138,1
3854,Toronto,5350180.0,5.0,20:15,26.0,6556,35,0.6138,1
3855,Toronto,5350180.0,6.0,10:15,4.0,6556,35,0.6138,1
3856,Toronto,5350180.0,6.0,12:30,11.0,6556,35,0.6138,1
3857,Toronto,5350180.0,6.0,23:27,30.0,6556,35,0.6138,1
3858,Toronto,5350180.0,7.0,00:15,5.0,6556,35,0.6138,1
3859,Toronto,5350180.0,7.0,07:45,12.0,6556,35,0.6138,1
3860,Toronto,5350180.0,8.0,16:35,10.0,6556,35,0.6138,1
3861,Toronto,5350180.0,9.0,07:00,29.0,6556,35,0.6138,1
3862,Toronto,5350180.0,9.0,10:45,19.0,6556,35,0.6138,1
3863,Toronto,5350180.0,10.0,06:00,21.0,6556,35,0.6138,1
3864,Toronto,5350180.0,10.0,09:00,17.0,6556,35,0.6138,1
3865,Toronto,5350180.0,10.0,22:30,8.0,6556,35,0.6138,1
3866,Toronto,5350180.0,11.0,08:20,9.0,6556,35,0.6138,1
3867,Toronto,5350180.0,12.0,02:30,19.0,6556,35,0.6138,1
3868,Toronto,5350181.01,7.0,11:00,12.0,4313,105,0.57055,1
3869,Toronto,5350181.01,8.0,21:30,27.0,4313,105,0.57055,1
3870,Toronto,5350181.01,9.0,23:00,10.0,4313,105,0.57055,2
3871,Toronto,5350181.01,10.0,11:00,18.0,4313,105,0.57055,1
3872,Toronto,5350181.02,7.0,08:15,24.0,3552,70,0.60182,1
3873,Toronto,5350181.02,7.0,11:50,21.0,3552,70,0.60182,1
3874,Toronto,5350181.02,12.0,00:01,19.0,3552,70,0.60182,1
3875,Toronto,5350182.0,6.0,00:00,3.0,5531,110,0.7605,2
3876,Toronto,5350182.0,6.0,00:05,3.0,5531,110,0.7605,1
3877,Toronto,5350183.01,9.0,09:00,11.0,2603,65,0.52409,1
3878,Toronto,5350183.01,10.0,06:00,21.0,2603,65,0.52409,1
3879,Toronto,5350183.02,7.0,12:00,19.0,3938,130,0.42813,1
3880,Toronto,5350183.02,7.0,21:00,18.0,3938,130,0.42813,2
3881,Toronto,5350184.02,11.0,01:00,9.0,3768,50,0.56201,1
3882,Toronto,5350185.01,12.0,16:45,23.0,6810,205,0.49918999999999997,1
3883,Toronto,5350185.02,1.0,08:30,22.0,4689,90,1.2288700000000001,1
3884,Toronto,5350187.0,6.0,17:00,23.0,3448,55,1.21045,1
3885,Toronto,5350187.0,7.0,19:30,9.0,3448,55,1.21045,1
3886,Toronto,5350189.0,5.0,13:30,16.0,5462,25,1.2395100000000001,1
3887,Toronto,5350189.0,7.0,23:30,18.0,5462,25,1.2395100000000001,1
3888,Toronto,5350189.0,8.0,03:30,24.0,5462,25,1.2395100000000001,1
3889,Toronto,5350190.02,7.0,15:10,29.0,4765,20,0.5813,1
3890,Toronto,5350191.0,6.0,12:13,17.0,4229,40,0.8230299999999999,1
3891,Toronto,5350193.0,9.0,01:45,5.0,3314,10,1.41592,2
3892,Toronto,5350194.04,3.0,11:15,21.0,6437,20,2.29209,1
3893,Toronto,5350194.04,5.0,18:00,17.0,6437,20,2.29209,1
3894,Toronto,5350194.04,5.0,20:15,24.0,6437,20,2.29209,1
3895,Toronto,5350195.01,4.0,11:00,19.0,4483,60,0.9462,1
3896,Toronto,5350195.01,4.0,14:17,20.0,4483,60,0.9462,1
3897,Toronto,5350195.01,9.0,23:00,18.0,4483,60,0.9462,2
3898,Toronto,5350195.02,5.0,01:00,20.0,2317,45,0.37813,2
3899,Toronto,5350195.02,5.0,20:40,15.0,2317,45,0.37813,1
3900,Toronto,5350195.02,6.0,02:10,11.0,2317,45,0.37813,1
3901,Toronto,5350195.02,9.0,07:15,12.0,2317,45,0.37813,1
3902,Toronto,5350195.02,10.0,15:20,29.0,2317,45,0.37813,1
3903,Toronto,5350196.01,4.0,10:55,27.0,1977,25,0.3774,1
3904,Toronto,5350196.02,3.0,09:00,5.0,5635,75,1.10548,1
3905,Toronto,5350196.02,3.0,09:50,29.0,5635,75,1.10548,1
3906,Toronto,5350196.02,5.0,12:20,18.0,5635,75,1.10548,1
3907,Toronto,5350196.02,6.0,01:00,23.0,5635,75,1.10548,1
3908,Toronto,5350196.02,6.0,03:06,2.0,5635,75,1.10548,2
3909,Toronto,5350196.02,6.0,13:00,25.0,5635,75,1.10548,1
3910,Toronto,5350196.02,7.0,18:00,22.0,5635,75,1.10548,1
3911,Toronto,5350196.02,9.0,07:30,27.0,5635,75,1.10548,1
3912,Toronto,5350196.02,9.0,15:30,14.0,5635,75,1.10548,1
3913,Toronto,5350196.02,10.0,13:00,26.0,5635,75,1.10548,1
3914,Toronto,5350196.02,10.0,14:35,22.0,5635,75,1.10548,1
3915,Toronto,5350201.0,2.0,00:00,23.0,5371,50,0.75952,2
3916,Toronto,5350201.0,2.0,00:30,16.0,5371,50,0.75952,1
3917,Toronto,5350201.0,2.0,14:35,19.0,5371,50,0.75952,2
