,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3049,Toronto,5350124.0,7.0,13:30,22.0,5416,75,0.55675,1
3050,Toronto,5350124.0,8.0,08:45,11.0,5416,75,0.55675,1
3051,Toronto,5350124.0,8.0,14:00,13.0,5416,75,0.55675,1
3052,Toronto,5350124.0,9.0,09:00,10.0,5416,75,0.55675,1
3053,Toronto,5350124.0,11.0,06:30,16.0,5416,75,0.55675,1
3054,Toronto,5350124.0,11.0,10:15,13.0,5416,75,0.55675,3
3055,Toronto,5350125.0,3.0,08:30,23.0,4442,50,1.12047,1
3056,Toronto,5350125.0,6.0,20:56,26.0,4442,50,1.12047,1
3057,Toronto,5350125.0,7.0,19:30,26.0,4442,50,1.12047,1
3058,Toronto,5350125.0,8.0,01:00,26.0,4442,50,1.12047,1
3059,Toronto,5350125.0,8.0,13:44,31.0,4442,50,1.12047,1
3060,Toronto,5350125.0,8.0,23:00,30.0,4442,50,1.12047,2
3061,Toronto,5350125.0,9.0,00:00,15.0,4442,50,1.12047,1
3062,Toronto,5350125.0,9.0,16:00,18.0,4442,50,1.12047,1
3063,Toronto,5350125.0,9.0,23:25,8.0,4442,50,1.12047,2
3064,Toronto,5350125.0,9.0,23:30,8.0,4442,50,1.12047,2
3065,Toronto,5350125.0,9.0,23:45,14.0,4442,50,1.12047,1
3066,Toronto,5350126.0,4.0,18:00,10.0,4248,60,1.44927,2
3067,Toronto,5350126.0,5.0,22:15,31.0,4248,60,1.44927,1
3068,Toronto,5350126.0,6.0,20:30,5.0,4248,60,1.44927,1
3069,Toronto,5350126.0,6.0,22:30,5.0,4248,60,1.44927,1
3070,Toronto,5350126.0,8.0,16:30,15.0,4248,60,1.44927,1
3071,Toronto,5350126.0,8.0,16:30,29.0,4248,60,1.44927,1
3072,Toronto,5350126.0,8.0,21:00,21.0,4248,60,1.44927,1
3073,Toronto,5350126.0,9.0,01:00,27.0,4248,60,1.44927,1
3074,Toronto,5350126.0,9.0,08:55,18.0,4248,60,1.44927,1
3075,Toronto,5350126.0,9.0,16:00,24.0,4248,60,1.44927,1
3076,Toronto,5350126.0,10.0,16:00,29.0,4248,60,1.44927,1
3077,Toronto,5350127.0,5.0,12:00,30.0,5450,65,0.74046,1
3078,Toronto,5350127.0,7.0,00:10,11.0,5450,65,0.74046,1
3079,Toronto,5350127.0,7.0,09:00,15.0,5450,65,0.74046,1
3080,Toronto,5350127.0,8.0,09:00,8.0,5450,65,0.74046,1
3081,Toronto,5350127.0,8.0,15:00,3.0,5450,65,0.74046,1
3082,Toronto,5350127.0,9.0,04:30,26.0,5450,65,0.74046,1
3083,Toronto,5350127.0,9.0,21:50,1.0,5450,65,0.74046,1
3084,Toronto,5350127.0,9.0,22:00,7.0,5450,65,0.74046,1
3085,Toronto,5350127.0,9.0,23:00,20.0,5450,65,0.74046,1
3086,Toronto,5350127.0,10.0,18:30,30.0,5450,65,0.74046,1
3087,Toronto,5350127.0,11.0,13:00,8.0,5450,65,0.74046,1
3088,Toronto,5350128.02,1.0,10:00,26.0,8705,70,0.51869,1
3089,Toronto,5350128.02,1.0,21:30,16.0,8705,70,0.51869,1
3090,Toronto,5350128.02,6.0,08:00,15.0,8705,70,0.51869,1
3091,Toronto,5350128.02,7.0,00:00,31.0,8705,70,0.51869,1
3092,Toronto,5350128.02,8.0,17:00,1.0,8705,70,0.51869,1
3093,Toronto,5350128.02,8.0,18:00,1.0,8705,70,0.51869,1
3094,Toronto,5350128.02,9.0,09:50,14.0,8705,70,0.51869,1
3095,Toronto,5350128.02,9.0,14:30,26.0,8705,70,0.51869,1
3096,Toronto,5350128.02,9.0,22:00,30.0,8705,70,0.51869,2
3097,Toronto,5350128.02,10.0,08:30,13.0,8705,70,0.51869,1
3098,Toronto,5350128.04,5.0,00:25,28.0,4698,30,0.16199000000000002,1
3099,Toronto,5350128.04,7.0,14:00,19.0,4698,30,0.16199000000000002,2
3100,Toronto,5350128.04,7.0,15:00,7.0,4698,30,0.16199000000000002,1
3101,Toronto,5350128.04,11.0,12:15,20.0,4698,30,0.16199000000000002,1
3102,Toronto,5350128.05,5.0,20:00,6.0,945,20,0.18162999999999999,1
3103,Toronto,5350128.05,5.0,22:30,6.0,945,20,0.18162999999999999,1
3104,Toronto,5350128.06,5.0,12:35,10.0,4199,45,0.08584,1
3105,Toronto,5350129.0,5.0,08:45,14.0,5770,75,0.9274100000000001,1
3106,Toronto,5350129.0,5.0,09:26,27.0,5770,75,0.9274100000000001,1
3107,Toronto,5350129.0,5.0,16:00,3.0,5770,75,0.9274100000000001,1
3108,Toronto,5350129.0,6.0,00:00,8.0,5770,75,0.9274100000000001,1
3109,Toronto,5350129.0,6.0,18:30,11.0,5770,75,0.9274100000000001,1
3110,Toronto,5350129.0,9.0,05:00,26.0,5770,75,0.9274100000000001,2
3111,Toronto,5350129.0,9.0,16:00,27.0,5770,75,0.9274100000000001,1
3112,Toronto,5350129.0,10.0,15:00,31.0,5770,75,0.9274100000000001,1
3113,Toronto,5350130.0,8.0,09:00,12.0,3543,35,1.27901,1
3114,Toronto,5350130.0,10.0,08:40,28.0,3543,35,1.27901,1
3115,Toronto,5350131.0,6.0,16:00,13.0,5310,85,1.04439,1
3116,Toronto,5350131.0,8.0,10:00,7.0,5310,85,1.04439,2
3117,Toronto,5350132.0,4.0,02:55,15.0,5467,45,0.92464,1
3118,Toronto,5350132.0,4.0,12:00,5.0,5467,45,0.92464,1
3119,Toronto,5350132.0,4.0,12:00,26.0,5467,45,0.92464,2
3120,Toronto,5350132.0,4.0,15:00,30.0,5467,45,0.92464,1
3121,Toronto,5350132.0,4.0,17:00,3.0,5467,45,0.92464,1
3122,Toronto,5350132.0,4.0,18:00,15.0,5467,45,0.92464,2
3123,Toronto,5350132.0,4.0,19:00,11.0,5467,45,0.92464,3
3124,Toronto,5350132.0,4.0,20:30,27.0,5467,45,0.92464,1
3125,Toronto,5350132.0,5.0,00:00,18.0,5467,45,0.92464,2
3126,Toronto,5350132.0,5.0,00:00,24.0,5467,45,0.92464,1
3127,Toronto,5350132.0,5.0,00:00,27.0,5467,45,0.92464,1
3128,Toronto,5350132.0,5.0,10:00,2.0,5467,45,0.92464,1
3129,Toronto,5350132.0,5.0,11:00,26.0,5467,45,0.92464,2
3130,Toronto,5350132.0,5.0,12:00,3.0,5467,45,0.92464,1
3131,Toronto,5350132.0,5.0,16:00,22.0,5467,45,0.92464,1
3132,Toronto,5350132.0,5.0,17:00,31.0,5467,45,0.92464,2
3133,Toronto,5350132.0,5.0,19:00,1.0,5467,45,0.92464,1
3134,Toronto,5350132.0,5.0,19:00,24.0,5467,45,0.92464,1
3135,Toronto,5350132.0,5.0,19:45,2.0,5467,45,0.92464,2
3136,Toronto,5350132.0,5.0,23:00,9.0,5467,45,0.92464,1
3137,Toronto,5350132.0,6.0,20:00,25.0,5467,45,0.92464,1
3138,Toronto,5350132.0,6.0,22:00,5.0,5467,45,0.92464,2
3139,Toronto,5350132.0,6.0,23:30,21.0,5467,45,0.92464,1
3140,Toronto,5350132.0,6.0,23:43,12.0,5467,45,0.92464,1
3141,Toronto,5350132.0,7.0,18:05,15.0,5467,45,0.92464,1
3142,Toronto,5350132.0,8.0,15:00,16.0,5467,45,0.92464,1
3143,Toronto,5350132.0,8.0,16:00,2.0,5467,45,0.92464,1
3144,Toronto,5350132.0,9.0,23:30,18.0,5467,45,0.92464,1
3145,Toronto,5350132.0,10.0,06:00,6.0,5467,45,0.92464,1
3146,Toronto,5350132.0,10.0,15:15,5.0,5467,45,0.92464,1
3147,Toronto,5350133.0,9.0,23:05,17.0,7339,50,0.66745,1
3148,Toronto,5350135.0,3.0,16:00,14.0,6047,70,0.71622,1
3149,Toronto,5350135.0,4.0,10:00,2.0,6047,70,0.71622,1
3150,Toronto,5350135.0,4.0,16:00,13.0,6047,70,0.71622,1
3151,Toronto,5350135.0,6.0,16:00,11.0,6047,70,0.71622,1
3152,Toronto,5350135.0,6.0,17:00,8.0,6047,70,0.71622,1
3153,Toronto,5350135.0,6.0,21:00,28.0,6047,70,0.71622,2
3154,Toronto,5350135.0,8.0,16:00,3.0,6047,70,0.71622,1
3155,Toronto,5350135.0,8.0,16:00,16.0,6047,70,0.71622,1
3156,Toronto,5350135.0,8.0,16:00,22.0,6047,70,0.71622,1
3157,Toronto,5350135.0,8.0,19:00,27.0,6047,70,0.71622,1
3158,Toronto,5350135.0,9.0,03:20,16.0,6047,70,0.71622,1
3159,Toronto,5350135.0,9.0,08:40,10.0,6047,70,0.71622,1
3160,Toronto,5350135.0,9.0,12:00,16.0,6047,70,0.71622,1
3161,Toronto,5350135.0,9.0,12:20,13.0,6047,70,0.71622,1
3162,Toronto,5350135.0,9.0,15:30,16.0,6047,70,0.71622,1
3163,Toronto,5350135.0,10.0,06:50,29.0,6047,70,0.71622,1
3164,Toronto,5350135.0,10.0,16:30,17.0,6047,70,0.71622,1
3165,Toronto,5350135.0,11.0,16:00,9.0,6047,70,0.71622,1
3166,Toronto,5350135.0,11.0,17:30,18.0,6047,70,0.71622,1
3167,Toronto,5350136.01,6.0,17:55,28.0,6128,50,0.19196,2
3168,Toronto,5350136.01,9.0,20:55,6.0,6128,50,0.19196,1
3169,Toronto,5350136.02,5.0,13:00,26.0,4983,35,0.21013,1
3170,Toronto,5350136.02,8.0,16:30,11.0,4983,35,0.21013,2
3171,Toronto,5350136.02,10.0,15:00,26.0,4983,35,0.21013,1
3172,Toronto,5350137.0,4.0,22:00,26.0,7077,90,0.9142100000000001,2
3173,Toronto,5350137.0,7.0,00:00,15.0,7077,90,0.9142100000000001,2
3174,Toronto,5350137.0,10.0,00:00,21.0,7077,90,0.9142100000000001,1
3175,Toronto,5350137.0,10.0,15:30,14.0,7077,90,0.9142100000000001,1
3176,Toronto,5350137.0,11.0,16:00,7.0,7077,90,0.9142100000000001,1
3177,Toronto,5350138.0,7.0,08:00,8.0,3103,15,0.96546,2
3178,Toronto,5350138.0,8.0,14:00,19.0,3103,15,0.96546,1
3179,Toronto,5350138.0,8.0,19:00,23.0,3103,15,0.96546,1
3180,Toronto,5350139.01,5.0,08:45,7.0,4167,30,0.7736,1
3181,Toronto,5350139.01,5.0,12:30,1.0,4167,30,0.7736,1
3182,Toronto,5350139.01,9.0,08:45,11.0,4167,30,0.7736,1
3183,Toronto,5350139.01,10.0,12:00,14.0,4167,30,0.7736,1
3184,Toronto,5350139.02,8.0,13:10,15.0,2542,20,0.50952,2
3185,Toronto,5350141.01,5.0,01:00,10.0,4320,30,0.5504100000000001,1
3186,Toronto,5350141.01,5.0,09:00,10.0,4320,30,0.5504100000000001,2
3187,Toronto,5350141.01,7.0,12:00,28.0,4320,30,0.5504100000000001,1
3188,Toronto,5350141.02,6.0,14:00,15.0,4477,35,0.6875899999999999,1
3189,Toronto,5350141.02,12.0,16:30,7.0,4477,35,0.6875899999999999,1
3190,Toronto,5350141.02,12.0,17:00,19.0,4477,35,0.6875899999999999,1
3191,Toronto,5350142.0,7.0,01:30,4.0,5810,20,1.0439200000000002,2
3192,Toronto,5350150.0,6.0,01:00,30.0,4201,65,1.10899,3
3193,Toronto,5350150.0,6.0,18:30,11.0,4201,65,1.10899,1
3194,Toronto,5350150.0,7.0,22:00,11.0,4201,65,1.10899,1
3195,Toronto,5350150.0,8.0,09:25,6.0,4201,65,1.10899,2
3196,Toronto,5350150.0,8.0,13:00,6.0,4201,65,1.10899,2
3197,Toronto,5350150.0,8.0,17:10,28.0,4201,65,1.10899,1
3198,Toronto,5350150.0,9.0,16:30,3.0,4201,65,1.10899,1
3199,Toronto,5350151.0,5.0,18:00,8.0,3784,60,0.65559,1
3200,Toronto,5350151.0,5.0,19:35,2.0,3784,60,0.65559,1
3201,Toronto,5350151.0,6.0,16:10,15.0,3784,60,0.65559,1
3202,Toronto,5350151.0,7.0,16:20,20.0,3784,60,0.65559,1
3203,Toronto,5350152.0,3.0,17:00,26.0,4545,135,0.8546299999999999,1
3204,Toronto,5350152.0,4.0,03:00,2.0,4545,135,0.8546299999999999,1
3205,Toronto,5350152.0,4.0,09:40,15.0,4545,135,0.8546299999999999,1
3206,Toronto,5350152.0,5.0,00:05,27.0,4545,135,0.8546299999999999,4
3207,Toronto,5350152.0,5.0,14:00,29.0,4545,135,0.8546299999999999,1
3208,Toronto,5350152.0,7.0,19:15,5.0,4545,135,0.8546299999999999,1
3209,Toronto,5350152.0,7.0,20:00,5.0,4545,135,0.8546299999999999,2
3210,Toronto,5350153.0,4.0,09:45,5.0,4462,55,0.92761,1
3211,Toronto,5350153.0,4.0,12:59,21.0,4462,55,0.92761,2
3212,Toronto,5350153.0,4.0,17:00,21.0,4462,55,0.92761,1
3213,Toronto,5350153.0,4.0,18:00,18.0,4462,55,0.92761,1
3214,Toronto,5350153.0,9.0,23:00,4.0,4462,55,0.92761,2
3215,Toronto,5350155.0,5.0,16:45,7.0,3128,0,0.81296,1
3216,Toronto,5350156.01,8.0,21:00,3.0,5688,20,0.60545,2
3217,Toronto,5350156.01,9.0,13:35,27.0,5688,20,0.60545,1
3218,Toronto,5350156.02,7.0,21:00,5.0,2811,0,0.59201,1
3219,Toronto,5350157.0,5.0,00:01,7.0,2635,15,0.48528000000000004,1
3220,Toronto,5350158.0,7.0,13:10,8.0,2848,15,0.63989,1
3221,Toronto,5350158.0,7.0,16:00,14.0,2848,15,0.63989,1
3222,Toronto,5350158.0,7.0,22:30,6.0,2848,15,0.63989,1
3223,Toronto,5350159.02,8.0,13:00,17.0,4723,25,0.5753199999999999,1
3224,Toronto,5350159.02,8.0,15:00,19.0,4723,25,0.5753199999999999,1
3225,Toronto,5350161.0,5.0,21:10,3.0,6839,55,0.81126,2
3226,Toronto,5350161.0,5.0,21:20,12.0,6839,55,0.81126,1
3227,Toronto,5350162.0,1.0,09:00,2.0,5119,50,0.57575,1
3228,Toronto,5350162.0,3.0,15:00,17.0,5119,50,0.57575,1
3229,Toronto,5350162.0,3.0,18:44,17.0,5119,50,0.57575,1
3230,Toronto,5350162.0,6.0,01:27,29.0,5119,50,0.57575,1
3231,Toronto,5350162.0,7.0,20:00,7.0,5119,50,0.57575,1
3232,Toronto,5350162.0,10.0,17:25,27.0,5119,50,0.57575,2
3233,Toronto,5350163.0,10.0,11:10,23.0,4358,125,0.45421999999999996,1
3234,Toronto,5350163.0,11.0,20:55,18.0,4358,125,0.45421999999999996,1
3235,Toronto,5350164.0,1.0,15:45,6.0,6258,195,0.6282300000000001,1
3236,Toronto,5350164.0,3.0,01:00,23.0,6258,195,0.6282300000000001,1
3237,Toronto,5350164.0,10.0,16:30,6.0,6258,195,0.6282300000000001,1
3238,Toronto,5350164.0,11.0,12:15,6.0,6258,195,0.6282300000000001,2
3239,Toronto,5350165.0,4.0,15:35,13.0,4370,135,0.48493,1
3240,Toronto,5350165.0,7.0,09:09,15.0,4370,135,0.48493,1
3241,Toronto,5350165.0,7.0,22:30,15.0,4370,135,0.48493,1
3242,Toronto,5350165.0,8.0,03:30,5.0,4370,135,0.48493,2
3243,Toronto,5350165.0,8.0,14:20,2.0,4370,135,0.48493,1
3244,Toronto,5350165.0,8.0,20:00,26.0,4370,135,0.48493,1
3245,Toronto,5350165.0,8.0,22:00,2.0,4370,135,0.48493,1
3246,Toronto,5350165.0,8.0,23:00,3.0,4370,135,0.48493,2
3247,Toronto,5350165.0,9.0,20:30,15.0,4370,135,0.48493,1
3248,Toronto,5350166.0,3.0,11:00,15.0,4180,35,0.78603,2
3249,Toronto,5350166.0,3.0,15:15,19.0,4180,35,0.78603,1
3250,Toronto,5350166.0,3.0,16:00,16.0,4180,35,0.78603,1
3251,Toronto,5350166.0,3.0,17:30,24.0,4180,35,0.78603,1
3252,Toronto,5350166.0,4.0,00:00,6.0,4180,35,0.78603,1
3253,Toronto,5350166.0,4.0,16:00,2.0,4180,35,0.78603,2
3254,Toronto,5350166.0,5.0,17:00,23.0,4180,35,0.78603,1
3255,Toronto,5350166.0,6.0,20:00,10.0,4180,35,0.78603,3
3256,Toronto,5350166.0,7.0,14:30,6.0,4180,35,0.78603,1
3257,Toronto,5350166.0,8.0,00:00,28.0,4180,35,0.78603,1
3258,Toronto,5350166.0,9.0,00:00,1.0,4180,35,0.78603,1
3259,Toronto,5350166.0,9.0,00:00,5.0,4180,35,0.78603,1
3260,Toronto,5350166.0,9.0,20:00,2.0,4180,35,0.78603,2
3261,Toronto,5350166.0,9.0,22:30,8.0,4180,35,0.78603,1
3262,Toronto,5350166.0,9.0,23:30,21.0,4180,35,0.78603,1
3263,Toronto,5350167.01,7.0,09:05,25.0,1879,30,0.13410999999999998,1
3264,Toronto,5350167.02,3.0,23:00,23.0,5815,110,0.60145,2
3265,Toronto,5350167.02,5.0,12:35,2.0,5815,110,0.60145,1
3266,Toronto,5350167.02,5.0,18:30,7.0,5815,110,0.60145,1
3267,Toronto,5350167.02,6.0,20:00,24.0,5815,110,0.60145,1
3268,Toronto,5350167.02,6.0,21:00,18.0,5815,110,0.60145,2
3269,Toronto,5350167.02,6.0,22:00,21.0,5815,110,0.60145,1
3270,Toronto,5350167.02,7.0,00:00,26.0,5815,110,0.60145,1
3271,Toronto,5350167.02,7.0,09:00,17.0,5815,110,0.60145,1
3272,Toronto,5350167.02,7.0,11:30,10.0,5815,110,0.60145,1
3273,Toronto,5350167.02,8.0,19:00,30.0,5815,110,0.60145,1
3274,Toronto,5350167.02,8.0,22:00,29.0,5815,110,0.60145,1
3275,Toronto,5350167.02,9.0,16:00,20.0,5815,110,0.60145,2
3276,Toronto,5350167.02,9.0,23:00,5.0,5815,110,0.60145,1
3277,Toronto,5350167.02,10.0,21:30,5.0,5815,110,0.60145,1
3278,Toronto,5350167.02,11.0,21:00,15.0,5815,110,0.60145,1
3279,Toronto,5350168.0,9.0,01:00,4.0,5475,60,0.56552,1
3280,Toronto,5350168.0,9.0,15:00,1.0,5475,60,0.56552,1
3281,Toronto,5350168.0,9.0,15:30,26.0,5475,60,0.56552,1
3282,Toronto,5350168.0,9.0,21:00,1.0,5475,60,0.56552,1
3283,Toronto,5350169.01,5.0,14:00,6.0,3472,10,0.3781,1
3284,Toronto,5350169.01,6.0,00:00,30.0,3472,10,0.3781,1
3285,Toronto,5350169.01,7.0,21:00,20.0,3472,10,0.3781,1
3286,Toronto,5350169.01,8.0,18:20,21.0,3472,10,0.3781,1
3287,Toronto,5350169.01,8.0,18:30,21.0,3472,10,0.3781,1
3288,Toronto,5350169.01,9.0,16:00,1.0,3472,10,0.3781,1
3289,Toronto,5350169.02,5.0,00:00,10.0,7464,40,0.43778,1
3290,Toronto,5350169.02,7.0,23:00,8.0,7464,40,0.43778,1
3291,Toronto,5350170.0,3.0,15:45,17.0,3321,10,1.01423,1
3292,Toronto,5350170.0,7.0,20:25,14.0,3321,10,1.01423,1
3293,Toronto,5350170.0,9.0,22:20,4.0,3321,10,1.01423,1
3294,Toronto,5350172.0,11.0,23:59,21.0,2522,10,1.21015,4
3295,Toronto,5350175.02,5.0,12:00,21.0,7679,10,0.74248,1
3296,Toronto,5350175.02,7.0,16:00,23.0,7679,10,0.74248,1
3297,Toronto,5350175.02,9.0,16:30,21.0,7679,10,0.74248,1
3298,Toronto,5350176.0,6.0,21:00,24.0,4277,20,1.00471,1
3299,Toronto,5350176.0,8.0,13:50,16.0,4277,20,1.00471,1
3300,Toronto,5350180.0,4.0,00:05,3.0,6556,35,0.6138,1
3301,Toronto,5350180.0,5.0,11:10,19.0,6556,35,0.6138,1
3302,Toronto,5350180.0,6.0,17:20,10.0,6556,35,0.6138,1
3303,Toronto,5350180.0,8.0,21:30,13.0,6556,35,0.6138,1
3304,Toronto,5350180.0,9.0,14:00,17.0,6556,35,0.6138,1
3305,Toronto,5350180.0,9.0,15:30,3.0,6556,35,0.6138,1
3306,Toronto,5350180.0,10.0,06:45,25.0,6556,35,0.6138,1
3307,Toronto,5350180.0,11.0,09:58,19.0,6556,35,0.6138,1
3308,Toronto,5350181.01,9.0,14:30,11.0,4313,105,0.57055,2
3309,Toronto,5350181.02,7.0,02:00,18.0,3552,70,0.60182,1
3310,Toronto,5350183.01,7.0,21:00,6.0,2603,65,0.52409,1
3311,Toronto,5350183.02,5.0,08:30,1.0,3938,130,0.42813,1
3312,Toronto,5350183.02,9.0,00:01,7.0,3938,130,0.42813,1
3313,Toronto,5350185.01,7.0,03:34,29.0,6810,205,0.49918999999999997,1
3314,Toronto,5350185.01,7.0,16:30,14.0,6810,205,0.49918999999999997,1
3315,Toronto,5350185.01,8.0,15:00,6.0,6810,205,0.49918999999999997,3
3316,Toronto,5350185.01,8.0,19:45,26.0,6810,205,0.49918999999999997,1
3317,Toronto,5350185.02,5.0,17:40,26.0,4689,90,1.2288700000000001,1
3318,Toronto,5350185.02,9.0,15:15,24.0,4689,90,1.2288700000000001,1
3319,Toronto,5350185.02,11.0,19:10,2.0,4689,90,1.2288700000000001,2
3320,Toronto,5350186.0,5.0,23:00,29.0,2416,30,1.9107599999999998,1
3321,Toronto,5350187.0,7.0,05:14,20.0,3448,55,1.21045,1
3322,Toronto,5350189.0,6.0,21:00,24.0,5462,25,1.2395100000000001,1
3323,Toronto,5350189.0,7.0,15:00,31.0,5462,25,1.2395100000000001,1
3324,Toronto,5350189.0,8.0,21:00,9.0,5462,25,1.2395100000000001,1
3325,Toronto,5350189.0,10.0,16:00,25.0,5462,25,1.2395100000000001,1
3326,Toronto,5350190.01,1.0,18:00,19.0,9127,20,0.40226999999999996,1
3327,Toronto,5350190.01,11.0,19:00,30.0,9127,20,0.40226999999999996,1
3328,Toronto,5350190.01,12.0,17:00,20.0,9127,20,0.40226999999999996,1
3329,Toronto,5350190.02,4.0,11:20,1.0,4765,20,0.5813,1
3330,Toronto,5350190.02,7.0,21:00,4.0,4765,20,0.5813,1
3331,Toronto,5350191.0,1.0,21:00,19.0,4229,40,0.8230299999999999,1
3332,Toronto,5350191.0,6.0,19:40,26.0,4229,40,0.8230299999999999,2
3333,Toronto,5350191.0,7.0,20:10,29.0,4229,40,0.8230299999999999,1
3334,Toronto,5350194.04,3.0,20:30,10.0,6437,20,2.29209,2
3335,Toronto,5350194.04,5.0,15:00,20.0,6437,20,2.29209,1
3336,Toronto,5350194.04,6.0,15:00,26.0,6437,20,2.29209,1
3337,Toronto,5350194.04,7.0,05:37,20.0,6437,20,2.29209,1
3338,Toronto,5350195.01,3.0,21:00,25.0,4483,60,0.9462,1
3339,Toronto,5350195.01,6.0,18:50,3.0,4483,60,0.9462,1
3340,Toronto,5350195.01,7.0,21:00,23.0,4483,60,0.9462,1
3341,Toronto,5350195.01,7.0,23:00,19.0,4483,60,0.9462,1
3342,Toronto,5350195.01,8.0,18:15,28.0,4483,60,0.9462,2
3343,Toronto,5350195.01,12.0,13:00,14.0,4483,60,0.9462,1
3344,Toronto,5350195.02,4.0,18:45,19.0,2317,45,0.37813,1
3345,Toronto,5350195.02,4.0,19:00,4.0,2317,45,0.37813,1
3346,Toronto,5350195.02,4.0,19:00,8.0,2317,45,0.37813,1
3347,Toronto,5350195.02,7.0,12:00,26.0,2317,45,0.37813,1
3348,Toronto,5350195.02,7.0,15:00,10.0,2317,45,0.37813,3
3349,Toronto,5350195.02,7.0,22:00,13.0,2317,45,0.37813,2
3350,Toronto,5350196.01,12.0,12:30,11.0,1977,25,0.3774,1
3351,Toronto,5350196.02,6.0,11:00,19.0,5635,75,1.10548,1
3352,Toronto,5350196.02,6.0,16:00,19.0,5635,75,1.10548,1
3353,Toronto,5350196.02,7.0,15:00,20.0,5635,75,1.10548,1
3354,Toronto,5350196.02,9.0,22:00,7.0,5635,75,1.10548,1
3355,Toronto,5350201.0,6.0,23:35,17.0,5371,50,0.75952,1
3356,Toronto,5350201.0,7.0,09:00,19.0,5371,50,0.75952,1
3357,Toronto,5350201.0,7.0,15:50,23.0,5371,50,0.75952,1
3358,Toronto,5350201.0,8.0,10:00,2.0,5371,50,0.75952,3
3359,Toronto,5350201.0,8.0,21:00,30.0,5371,50,0.75952,1
3360,Toronto,5350201.0,9.0,11:30,23.0,5371,50,0.75952,1
3361,Toronto,5350203.0,7.0,19:35,30.0,3160,25,0.58927,1
3362,Toronto,5350203.0,8.0,11:00,5.0,3160,25,0.58927,1
3363,Toronto,5350203.0,8.0,11:20,9.0,3160,25,0.58927,1
3364,Toronto,5350205.0,6.0,08:30,19.0,149,0,0.7337199999999999,1
3365,Toronto,5350205.0,7.0,12:00,27.0,149,0,0.7337199999999999,1
3366,Toronto,5350205.0,8.0,22:00,16.0,149,0,0.7337199999999999,1
3367,Toronto,5350205.0,9.0,15:00,21.0,149,0,0.7337199999999999,1
3368,Toronto,5350206.01,5.0,00:00,18.0,4217,45,1.13878,1
3369,Toronto,5350206.01,5.0,18:00,29.0,4217,45,1.13878,1
3370,Toronto,5350206.01,10.0,06:55,28.0,4217,45,1.13878,1
3371,Toronto,5350206.01,10.0,10:00,27.0,4217,45,1.13878,1
3372,Toronto,5350206.01,10.0,18:00,23.0,4217,45,1.13878,1
3373,Toronto,5350206.02,5.0,04:00,7.0,5867,65,1.08513,1
3374,Toronto,5350206.02,8.0,12:25,8.0,5867,65,1.08513,1
3375,Toronto,5350206.02,8.0,21:00,10.0,5867,65,1.08513,1
3376,Toronto,5350207.0,9.0,16:50,24.0,2605,25,0.67366,1
3377,Toronto,5350207.0,10.0,12:36,19.0,2605,25,0.67366,1
3378,Toronto,5350208.0,6.0,20:00,22.0,4172,25,1.29403,1
3379,Toronto,5350208.0,6.0,22:30,29.0,4172,25,1.29403,1
3380,Toronto,5350208.0,8.0,00:50,20.0,4172,25,1.29403,1
3381,Toronto,5350208.0,9.0,17:00,19.0,4172,25,1.29403,1
3382,Toronto,5350208.0,9.0,23:00,8.0,4172,25,1.29403,1
3383,Toronto,5350208.0,10.0,19:55,22.0,4172,25,1.29403,1
3384,Toronto,5350209.0,1.0,00:01,7.0,2718,20,0.69308,1
3385,Toronto,5350209.0,6.0,14:30,5.0,2718,20,0.69308,1
3386,Toronto,5350209.0,6.0,16:00,8.0,2718,20,0.69308,1
3387,Toronto,5350209.0,6.0,16:30,3.0,2718,20,0.69308,1
3388,Toronto,5350209.0,7.0,02:00,19.0,2718,20,0.69308,1
3389,Toronto,5350209.0,8.0,22:00,8.0,2718,20,0.69308,1
3390,Toronto,5350210.01,1.0,14:30,31.0,3083,20,2.96012,1
3391,Toronto,5350210.01,5.0,07:53,22.0,3083,20,2.96012,1
3392,Toronto,5350210.01,9.0,16:20,24.0,3083,20,2.96012,1
3393,Toronto,5350210.02,5.0,16:00,30.0,11390,85,0.94935,2
3394,Toronto,5350210.02,6.0,15:30,26.0,11390,85,0.94935,1
3395,Toronto,5350210.02,7.0,00:01,21.0,11390,85,0.94935,1
3396,Toronto,5350210.02,9.0,13:00,2.0,11390,85,0.94935,1
3397,Toronto,5350210.02,11.0,09:00,2.0,11390,85,0.94935,1
3398,Toronto,5350210.02,11.0,13:00,22.0,11390,85,0.94935,1
3399,Toronto,5350210.02,11.0,20:00,1.0,11390,85,0.94935,1
3400,Toronto,5350210.02,11.0,21:30,3.0,11390,85,0.94935,1
3401,Toronto,5350211.0,8.0,16:06,25.0,6350,40,3.27116,1
3402,Toronto,5350211.0,12.0,23:00,12.0,6350,40,3.27116,1
3403,Toronto,5350213.01,7.0,03:00,19.0,2666,15,0.94226,1
3404,Toronto,5350213.02,3.0,10:00,12.0,6045,0,7.044739999999999,1
3405,Toronto,5350213.02,4.0,14:00,10.0,6045,0,7.044739999999999,1
3406,Toronto,5350213.02,6.0,20:15,13.0,6045,0,7.044739999999999,2
3407,Toronto,5350213.02,7.0,00:15,23.0,6045,0,7.044739999999999,1
