,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
3215,Toronto,5350092.0,11.0,17:40,20.0,7278,560,0.62885,1
3216,Toronto,5350093.0,4.0,08:00,22.0,5652,550,0.61785,1
3217,Toronto,5350093.0,5.0,00:00,6.0,5652,550,0.61785,1
3218,Toronto,5350093.0,5.0,00:30,28.0,5652,550,0.61785,1
3219,Toronto,5350093.0,5.0,09:30,11.0,5652,550,0.61785,1
3220,Toronto,5350093.0,7.0,09:10,8.0,5652,550,0.61785,1
3221,Toronto,5350093.0,7.0,17:00,15.0,5652,550,0.61785,1
3222,Toronto,5350093.0,7.0,21:30,7.0,5652,550,0.61785,1
3223,Toronto,5350093.0,8.0,00:30,10.0,5652,550,0.61785,1
3224,Toronto,5350093.0,8.0,02:30,20.0,5652,550,0.61785,1
3225,Toronto,5350093.0,8.0,09:00,16.0,5652,550,0.61785,1
3226,Toronto,5350093.0,8.0,12:05,15.0,5652,550,0.61785,1
3227,Toronto,5350093.0,9.0,07:10,6.0,5652,550,0.61785,1
3228,Toronto,5350093.0,9.0,12:00,29.0,5652,550,0.61785,1
3229,Toronto,5350093.0,11.0,02:00,19.0,5652,550,0.61785,2
3230,Toronto,5350094.0,3.0,16:00,6.0,4950,370,0.6389199999999999,1
3231,Toronto,5350094.0,5.0,00:00,22.0,4950,370,0.6389199999999999,1
3232,Toronto,5350094.0,5.0,19:00,27.0,4950,370,0.6389199999999999,1
3233,Toronto,5350094.0,5.0,23:00,7.0,4950,370,0.6389199999999999,1
3234,Toronto,5350094.0,6.0,09:00,15.0,4950,370,0.6389199999999999,1
3235,Toronto,5350094.0,6.0,09:25,16.0,4950,370,0.6389199999999999,2
3236,Toronto,5350094.0,6.0,13:00,10.0,4950,370,0.6389199999999999,1
3237,Toronto,5350094.0,6.0,18:40,23.0,4950,370,0.6389199999999999,1
3238,Toronto,5350094.0,7.0,18:15,12.0,4950,370,0.6389199999999999,1
3239,Toronto,5350094.0,8.0,15:00,12.0,4950,370,0.6389199999999999,1
3240,Toronto,5350094.0,9.0,21:10,2.0,4950,370,0.6389199999999999,2
3241,Toronto,5350094.0,9.0,23:00,4.0,4950,370,0.6389199999999999,2
3242,Toronto,5350094.0,10.0,15:07,9.0,4950,370,0.6389199999999999,2
3243,Toronto,5350094.0,11.0,13:30,11.0,4950,370,0.6389199999999999,1
3244,Toronto,5350094.0,12.0,13:00,25.0,4950,370,0.6389199999999999,1
3245,Toronto,5350095.0,4.0,11:50,16.0,3095,270,0.31549,1
3246,Toronto,5350095.0,4.0,22:00,9.0,3095,270,0.31549,2
3247,Toronto,5350095.0,5.0,00:00,19.0,3095,270,0.31549,1
3248,Toronto,5350095.0,5.0,18:15,1.0,3095,270,0.31549,1
3249,Toronto,5350095.0,6.0,14:00,27.0,3095,270,0.31549,1
3250,Toronto,5350095.0,6.0,18:00,23.0,3095,270,0.31549,1
3251,Toronto,5350095.0,8.0,19:30,21.0,3095,270,0.31549,1
3252,Toronto,5350095.0,9.0,15:30,27.0,3095,270,0.31549,1
3253,Toronto,5350095.0,9.0,16:00,19.0,3095,270,0.31549,1
3254,Toronto,5350095.0,9.0,21:20,1.0,3095,270,0.31549,2
3255,Toronto,5350095.0,9.0,22:00,21.0,3095,270,0.31549,5
3256,Toronto,5350095.0,9.0,23:00,21.0,3095,270,0.31549,5
3257,Toronto,5350095.0,9.0,23:00,26.0,3095,270,0.31549,1
3258,Toronto,5350095.0,10.0,00:00,10.0,3095,270,0.31549,1
3259,Toronto,5350095.0,10.0,11:40,12.0,3095,270,0.31549,1
3260,Toronto,5350095.0,10.0,14:10,10.0,3095,270,0.31549,1
3261,Toronto,5350095.0,11.0,11:40,12.0,3095,270,0.31549,1
3262,Toronto,5350095.0,11.0,20:00,13.0,3095,270,0.31549,2
3263,Toronto,5350096.01,6.0,08:45,25.0,1658,135,0.20052999999999999,1
3264,Toronto,5350096.01,10.0,21:30,28.0,1658,135,0.20052999999999999,1
3265,Toronto,5350096.01,11.0,16:00,9.0,1658,135,0.20052999999999999,1
3266,Toronto,5350096.01,12.0,20:10,30.0,1658,135,0.20052999999999999,1
3267,Toronto,5350096.02,3.0,15:00,13.0,3336,240,0.34918000000000005,1
3268,Toronto,5350096.02,5.0,09:00,11.0,3336,240,0.34918000000000005,1
3269,Toronto,5350096.02,8.0,14:15,5.0,3336,240,0.34918000000000005,1
3270,Toronto,5350096.02,9.0,12:00,24.0,3336,240,0.34918000000000005,1
3271,Toronto,5350096.02,9.0,21:00,12.0,3336,240,0.34918000000000005,1
3272,Toronto,5350096.02,10.0,00:00,1.0,3336,240,0.34918000000000005,1
3273,Toronto,5350096.02,10.0,17:00,2.0,3336,240,0.34918000000000005,1
3274,Toronto,5350096.02,11.0,03:00,5.0,3336,240,0.34918000000000005,1
3275,Toronto,5350096.02,11.0,17:30,12.0,3336,240,0.34918000000000005,2
3276,Toronto,5350097.01,3.0,08:00,30.0,4322,215,0.3825,1
3277,Toronto,5350097.01,3.0,15:00,12.0,4322,215,0.3825,1
3278,Toronto,5350097.01,4.0,16:30,7.0,4322,215,0.3825,1
3279,Toronto,5350097.01,5.0,18:00,13.0,4322,215,0.3825,1
3280,Toronto,5350097.01,5.0,18:00,18.0,4322,215,0.3825,1
3281,Toronto,5350097.01,7.0,02:30,23.0,4322,215,0.3825,1
3282,Toronto,5350097.01,9.0,18:25,5.0,4322,215,0.3825,1
3283,Toronto,5350097.01,9.0,22:45,26.0,4322,215,0.3825,1
3284,Toronto,5350097.01,10.0,05:30,27.0,4322,215,0.3825,1
3285,Toronto,5350097.01,11.0,12:09,21.0,4322,215,0.3825,2
3286,Toronto,5350097.03,9.0,10:30,19.0,1207,45,0.17179,1
3287,Toronto,5350097.04,1.0,12:30,24.0,5462,230,0.32489,1
3288,Toronto,5350097.04,1.0,20:15,3.0,5462,230,0.32489,1
3289,Toronto,5350097.04,2.0,14:05,15.0,5462,230,0.32489,1
3290,Toronto,5350097.04,4.0,18:30,14.0,5462,230,0.32489,2
3291,Toronto,5350097.04,5.0,00:15,15.0,5462,230,0.32489,1
3292,Toronto,5350097.04,6.0,21:00,16.0,5462,230,0.32489,1
3293,Toronto,5350097.04,7.0,06:30,4.0,5462,230,0.32489,1
3294,Toronto,5350097.04,7.0,16:30,21.0,5462,230,0.32489,1
3295,Toronto,5350097.04,7.0,17:30,5.0,5462,230,0.32489,1
3296,Toronto,5350097.04,7.0,18:38,16.0,5462,230,0.32489,1
3297,Toronto,5350097.04,7.0,20:11,23.0,5462,230,0.32489,1
3298,Toronto,5350097.04,8.0,17:30,11.0,5462,230,0.32489,1
3299,Toronto,5350097.04,8.0,19:00,18.0,5462,230,0.32489,1
3300,Toronto,5350097.04,9.0,09:00,15.0,5462,230,0.32489,1
3301,Toronto,5350097.04,9.0,14:00,29.0,5462,230,0.32489,1
3302,Toronto,5350097.04,10.0,00:00,5.0,5462,230,0.32489,1
3303,Toronto,5350097.04,10.0,15:00,30.0,5462,230,0.32489,1
3304,Toronto,5350097.04,10.0,17:10,26.0,5462,230,0.32489,1
3305,Toronto,5350097.04,11.0,07:00,9.0,5462,230,0.32489,1
3306,Toronto,5350098.0,6.0,01:00,18.0,7099,305,0.71535,1
3307,Toronto,5350098.0,6.0,03:06,23.0,7099,305,0.71535,1
3308,Toronto,5350098.0,9.0,00:00,21.0,7099,305,0.71535,1
3309,Toronto,5350098.0,9.0,00:00,22.0,7099,305,0.71535,1
3310,Toronto,5350098.0,9.0,21:00,20.0,7099,305,0.71535,1
3311,Toronto,5350098.0,9.0,21:00,23.0,7099,305,0.71535,1
3312,Toronto,5350098.0,10.0,11:00,18.0,7099,305,0.71535,1
3313,Toronto,5350098.0,11.0,18:30,6.0,7099,305,0.71535,1
3314,Toronto,5350098.0,11.0,19:00,15.0,7099,305,0.71535,1
3315,Toronto,5350098.0,12.0,12:00,15.0,7099,305,0.71535,1
3316,Toronto,5350099.0,3.0,00:30,24.0,6585,230,0.5813,1
3317,Toronto,5350099.0,7.0,07:30,1.0,6585,230,0.5813,1
3318,Toronto,5350099.0,9.0,11:35,28.0,6585,230,0.5813,3
3319,Toronto,5350099.0,9.0,14:30,28.0,6585,230,0.5813,3
3320,Toronto,5350099.0,9.0,22:00,8.0,6585,230,0.5813,1
3321,Toronto,5350099.0,9.0,23:00,1.0,6585,230,0.5813,1
3322,Toronto,5350099.0,11.0,02:10,11.0,6585,230,0.5813,1
3323,Toronto,5350100.0,1.0,00:01,20.0,2956,135,0.28925,1
3324,Toronto,5350100.0,4.0,13:40,29.0,2956,135,0.28925,1
3325,Toronto,5350100.0,4.0,16:30,22.0,2956,135,0.28925,1
3326,Toronto,5350100.0,6.0,10:20,24.0,2956,135,0.28925,1
3327,Toronto,5350100.0,6.0,12:00,18.0,2956,135,0.28925,2
3328,Toronto,5350100.0,8.0,13:00,27.0,2956,135,0.28925,1
3329,Toronto,5350100.0,8.0,14:00,17.0,2956,135,0.28925,1
3330,Toronto,5350100.0,8.0,23:00,2.0,2956,135,0.28925,1
3331,Toronto,5350100.0,10.0,22:00,3.0,2956,135,0.28925,2
3332,Toronto,5350101.0,1.0,02:10,27.0,3128,155,0.43013999999999997,1
3333,Toronto,5350101.0,1.0,16:00,25.0,3128,155,0.43013999999999997,2
3334,Toronto,5350101.0,1.0,22:30,1.0,3128,155,0.43013999999999997,1
3335,Toronto,5350101.0,10.0,12:00,2.0,3128,155,0.43013999999999997,1
3336,Toronto,5350101.0,11.0,23:20,11.0,3128,155,0.43013999999999997,1
3337,Toronto,5350102.02,2.0,19:30,14.0,4313,65,0.11565999999999999,1
3338,Toronto,5350102.02,4.0,11:00,22.0,4313,65,0.11565999999999999,1
3339,Toronto,5350102.02,8.0,20:00,1.0,4313,65,0.11565999999999999,1
3340,Toronto,5350102.02,8.0,20:00,17.0,4313,65,0.11565999999999999,1
3341,Toronto,5350102.04,1.0,09:00,20.0,671,15,0.10128999999999999,1
3342,Toronto,5350102.04,2.0,18:00,9.0,671,15,0.10128999999999999,1
3343,Toronto,5350102.05,8.0,21:00,29.0,861,30,0.11899000000000001,1
3344,Toronto,5350102.05,9.0,18:00,13.0,861,30,0.11899000000000001,1
3345,Toronto,5350103.0,1.0,14:05,15.0,6050,145,0.83794,2
3346,Toronto,5350103.0,3.0,08:45,9.0,6050,145,0.83794,1
3347,Toronto,5350103.0,3.0,08:45,29.0,6050,145,0.83794,1
3348,Toronto,5350103.0,5.0,18:05,6.0,6050,145,0.83794,1
3349,Toronto,5350103.0,9.0,00:00,15.0,6050,145,0.83794,1
3350,Toronto,5350103.0,9.0,11:30,20.0,6050,145,0.83794,1
3351,Toronto,5350103.0,9.0,15:10,22.0,6050,145,0.83794,1
3352,Toronto,5350103.0,10.0,08:45,6.0,6050,145,0.83794,1
3353,Toronto,5350103.0,10.0,11:00,27.0,6050,145,0.83794,1
3354,Toronto,5350103.0,10.0,13:35,28.0,6050,145,0.83794,1
3355,Toronto,5350103.0,10.0,15:15,14.0,6050,145,0.83794,1
3356,Toronto,5350103.0,12.0,10:00,28.0,6050,145,0.83794,1
3357,Toronto,5350103.0,12.0,21:00,3.0,6050,145,0.83794,2
3358,Toronto,5350104.0,4.0,08:00,22.0,5525,130,0.73732,1
3359,Toronto,5350104.0,5.0,13:00,16.0,5525,130,0.73732,1
3360,Toronto,5350104.0,8.0,19:35,3.0,5525,130,0.73732,2
3361,Toronto,5350104.0,9.0,20:00,12.0,5525,130,0.73732,1
3362,Toronto,5350104.0,10.0,14:00,6.0,5525,130,0.73732,1
3363,Toronto,5350104.0,10.0,14:30,13.0,5525,130,0.73732,1
3364,Toronto,5350104.0,10.0,18:30,7.0,5525,130,0.73732,1
3365,Toronto,5350105.0,6.0,22:40,15.0,4509,200,0.55453,1
3366,Toronto,5350105.0,8.0,18:15,24.0,4509,200,0.55453,1
3367,Toronto,5350105.0,8.0,19:00,18.0,4509,200,0.55453,1
3368,Toronto,5350106.0,5.0,15:15,4.0,3773,35,1.37076,1
3369,Toronto,5350106.0,8.0,08:15,23.0,3773,35,1.37076,1
3370,Toronto,5350106.0,9.0,22:25,2.0,3773,35,1.37076,1
3371,Toronto,5350108.0,4.0,05:30,20.0,6013,135,0.73607,1
3372,Toronto,5350108.0,9.0,10:00,24.0,6013,135,0.73607,1
3373,Toronto,5350108.0,9.0,17:00,28.0,6013,135,0.73607,1
3374,Toronto,5350108.0,10.0,14:00,29.0,6013,135,0.73607,1
3375,Toronto,5350109.0,2.0,09:35,25.0,5496,170,0.62602,1
3376,Toronto,5350109.0,4.0,18:06,1.0,5496,170,0.62602,1
3377,Toronto,5350109.0,5.0,09:00,26.0,5496,170,0.62602,1
3378,Toronto,5350109.0,5.0,16:50,18.0,5496,170,0.62602,1
3379,Toronto,5350109.0,5.0,20:00,22.0,5496,170,0.62602,1
3380,Toronto,5350109.0,6.0,14:20,24.0,5496,170,0.62602,1
3381,Toronto,5350109.0,6.0,17:30,8.0,5496,170,0.62602,1
3382,Toronto,5350109.0,8.0,21:00,2.0,5496,170,0.62602,1
3383,Toronto,5350109.0,9.0,20:00,24.0,5496,170,0.62602,2
3384,Toronto,5350109.0,9.0,23:40,4.0,5496,170,0.62602,1
3385,Toronto,5350109.0,11.0,17:35,3.0,5496,170,0.62602,1
3386,Toronto,5350109.0,12.0,15:25,16.0,5496,170,0.62602,1
3387,Toronto,5350110.0,8.0,21:10,3.0,3577,60,0.5455399999999999,1
3388,Toronto,5350112.0,3.0,09:09,17.0,5295,140,0.5017199999999999,1
3389,Toronto,5350112.0,10.0,18:00,15.0,5295,140,0.5017199999999999,1
3390,Toronto,5350113.0,7.0,16:30,31.0,2754,130,0.38225,1
3391,Toronto,5350113.0,8.0,03:00,2.0,2754,130,0.38225,1
3392,Toronto,5350113.0,9.0,17:00,9.0,2754,130,0.38225,1
3393,Toronto,5350114.0,4.0,03:30,21.0,5349,190,0.62462,1
3394,Toronto,5350114.0,5.0,17:30,14.0,5349,190,0.62462,1
3395,Toronto,5350114.0,5.0,19:00,11.0,5349,190,0.62462,1
3396,Toronto,5350114.0,6.0,17:00,13.0,5349,190,0.62462,1
3397,Toronto,5350114.0,6.0,18:30,24.0,5349,190,0.62462,1
3398,Toronto,5350114.0,6.0,22:00,13.0,5349,190,0.62462,1
3399,Toronto,5350114.0,7.0,10:30,11.0,5349,190,0.62462,1
3400,Toronto,5350114.0,7.0,22:00,3.0,5349,190,0.62462,1
3401,Toronto,5350114.0,8.0,09:00,10.0,5349,190,0.62462,1
3402,Toronto,5350114.0,8.0,15:55,3.0,5349,190,0.62462,1
3403,Toronto,5350114.0,9.0,00:55,1.0,5349,190,0.62462,1
3404,Toronto,5350114.0,9.0,08:50,15.0,5349,190,0.62462,3
3405,Toronto,5350114.0,9.0,17:00,16.0,5349,190,0.62462,1
3406,Toronto,5350114.0,9.0,20:20,9.0,5349,190,0.62462,1
3407,Toronto,5350114.0,9.0,22:00,9.0,5349,190,0.62462,2
3408,Toronto,5350114.0,10.0,00:00,2.0,5349,190,0.62462,2
3409,Toronto,5350114.0,10.0,09:00,12.0,5349,190,0.62462,1
3410,Toronto,5350114.0,11.0,17:00,19.0,5349,190,0.62462,1
3411,Toronto,5350114.0,11.0,22:00,1.0,5349,190,0.62462,1
3412,Toronto,5350115.0,4.0,10:55,29.0,4372,240,0.37543000000000004,1
3413,Toronto,5350115.0,4.0,23:10,29.0,4372,240,0.37543000000000004,1
3414,Toronto,5350115.0,5.0,06:00,21.0,4372,240,0.37543000000000004,2
3415,Toronto,5350115.0,5.0,21:00,5.0,4372,240,0.37543000000000004,1
3416,Toronto,5350115.0,6.0,01:00,21.0,4372,240,0.37543000000000004,1
3417,Toronto,5350115.0,6.0,09:00,28.0,4372,240,0.37543000000000004,1
3418,Toronto,5350115.0,6.0,19:45,20.0,4372,240,0.37543000000000004,1
3419,Toronto,5350115.0,7.0,19:30,5.0,4372,240,0.37543000000000004,1
3420,Toronto,5350115.0,8.0,17:00,9.0,4372,240,0.37543000000000004,1
3421,Toronto,5350115.0,10.0,12:05,1.0,4372,240,0.37543000000000004,1
3422,Toronto,5350116.0,2.0,22:05,21.0,4628,180,0.67913,1
3423,Toronto,5350116.0,6.0,12:30,21.0,4628,180,0.67913,1
3424,Toronto,5350116.0,9.0,15:30,11.0,4628,180,0.67913,1
3425,Toronto,5350117.0,6.0,09:50,14.0,2211,70,0.39107,1
3426,Toronto,5350117.0,8.0,22:00,15.0,2211,70,0.39107,1
3427,Toronto,5350118.0,4.0,21:40,13.0,4127,100,0.69384,1
3428,Toronto,5350118.0,5.0,13:30,9.0,4127,100,0.69384,1
3429,Toronto,5350118.0,5.0,17:00,24.0,4127,100,0.69384,1
3430,Toronto,5350118.0,8.0,02:05,28.0,4127,100,0.69384,1
3431,Toronto,5350118.0,9.0,15:00,22.0,4127,100,0.69384,1
3432,Toronto,5350118.0,10.0,03:00,20.0,4127,100,0.69384,1
3433,Toronto,5350118.0,10.0,09:00,4.0,4127,100,0.69384,1
3434,Toronto,5350119.0,4.0,11:15,20.0,4630,45,0.8519,1
3435,Toronto,5350119.0,6.0,13:25,17.0,4630,45,0.8519,2
3436,Toronto,5350119.0,9.0,21:30,10.0,4630,45,0.8519,1
3437,Toronto,5350121.0,1.0,21:40,20.0,2659,10,0.29736,1
3438,Toronto,5350121.0,4.0,19:00,19.0,2659,10,0.29736,1
3439,Toronto,5350121.0,6.0,07:35,15.0,2659,10,0.29736,1
3440,Toronto,5350121.0,6.0,18:30,17.0,2659,10,0.29736,1
3441,Toronto,5350121.0,6.0,22:00,13.0,2659,10,0.29736,1
3442,Toronto,5350121.0,7.0,12:00,7.0,2659,10,0.29736,1
3443,Toronto,5350121.0,11.0,23:00,11.0,2659,10,0.29736,1
3444,Toronto,5350122.0,4.0,00:01,23.0,6220,90,0.53381,1
3445,Toronto,5350122.0,5.0,12:00,27.0,6220,90,0.53381,1
3446,Toronto,5350122.0,5.0,19:45,28.0,6220,90,0.53381,1
3447,Toronto,5350122.0,9.0,10:20,26.0,6220,90,0.53381,1
3448,Toronto,5350122.0,10.0,20:00,13.0,6220,90,0.53381,1
3449,Toronto,5350122.0,11.0,17:10,14.0,6220,90,0.53381,1
3450,Toronto,5350122.0,12.0,15:00,1.0,6220,90,0.53381,1
3451,Toronto,5350122.0,12.0,16:00,23.0,6220,90,0.53381,1
3452,Toronto,5350124.0,1.0,23:30,14.0,5416,75,0.55675,1
3453,Toronto,5350124.0,6.0,09:15,27.0,5416,75,0.55675,1
3454,Toronto,5350124.0,11.0,15:30,20.0,5416,75,0.55675,1
3455,Toronto,5350125.0,4.0,22:00,11.0,4442,50,1.12047,2
3456,Toronto,5350125.0,6.0,12:45,28.0,4442,50,1.12047,1
3457,Toronto,5350125.0,7.0,00:00,22.0,4442,50,1.12047,2
3458,Toronto,5350125.0,7.0,18:00,8.0,4442,50,1.12047,1
3459,Toronto,5350125.0,7.0,18:45,21.0,4442,50,1.12047,3
3460,Toronto,5350125.0,8.0,04:52,3.0,4442,50,1.12047,1
3461,Toronto,5350125.0,8.0,23:00,5.0,4442,50,1.12047,1
3462,Toronto,5350126.0,5.0,22:00,27.0,4248,60,1.44927,1
3463,Toronto,5350126.0,7.0,20:00,19.0,4248,60,1.44927,1
3464,Toronto,5350126.0,9.0,17:50,28.0,4248,60,1.44927,1
3465,Toronto,5350127.0,4.0,21:00,5.0,5450,65,0.74046,2
3466,Toronto,5350127.0,5.0,19:00,23.0,5450,65,0.74046,1
3467,Toronto,5350127.0,6.0,02:00,25.0,5450,65,0.74046,1
3468,Toronto,5350127.0,9.0,18:30,23.0,5450,65,0.74046,1
3469,Toronto,5350128.02,1.0,15:00,12.0,8705,70,0.51869,1
3470,Toronto,5350128.02,4.0,11:00,17.0,8705,70,0.51869,1
3471,Toronto,5350128.02,4.0,23:15,18.0,8705,70,0.51869,1
3472,Toronto,5350128.02,5.0,20:22,22.0,8705,70,0.51869,1
3473,Toronto,5350128.02,5.0,23:55,13.0,8705,70,0.51869,1
3474,Toronto,5350128.02,6.0,08:00,13.0,8705,70,0.51869,1
3475,Toronto,5350128.02,9.0,17:00,3.0,8705,70,0.51869,1
3476,Toronto,5350128.02,9.0,18:00,12.0,8705,70,0.51869,2
3477,Toronto,5350128.04,4.0,11:30,29.0,4698,30,0.16199000000000002,1
3478,Toronto,5350128.04,5.0,08:30,26.0,4698,30,0.16199000000000002,1
3479,Toronto,5350128.04,5.0,23:45,26.0,4698,30,0.16199000000000002,1
3480,Toronto,5350128.04,6.0,07:55,3.0,4698,30,0.16199000000000002,1
3481,Toronto,5350128.04,6.0,16:30,15.0,4698,30,0.16199000000000002,1
3482,Toronto,5350128.04,6.0,17:30,22.0,4698,30,0.16199000000000002,1
3483,Toronto,5350128.04,8.0,17:20,30.0,4698,30,0.16199000000000002,1
3484,Toronto,5350128.04,9.0,03:55,8.0,4698,30,0.16199000000000002,1
3485,Toronto,5350128.05,5.0,15:15,5.0,945,20,0.18162999999999999,1
3486,Toronto,5350128.05,6.0,21:50,13.0,945,20,0.18162999999999999,1
3487,Toronto,5350128.06,2.0,12:00,21.0,4199,45,0.08584,1
3488,Toronto,5350129.0,2.0,13:35,20.0,5770,75,0.9274100000000001,1
3489,Toronto,5350129.0,3.0,12:00,26.0,5770,75,0.9274100000000001,2
3490,Toronto,5350129.0,3.0,18:00,9.0,5770,75,0.9274100000000001,1
3491,Toronto,5350129.0,6.0,07:00,18.0,5770,75,0.9274100000000001,2
3492,Toronto,5350129.0,7.0,14:00,5.0,5770,75,0.9274100000000001,1
3493,Toronto,5350129.0,8.0,14:00,20.0,5770,75,0.9274100000000001,2
3494,Toronto,5350129.0,9.0,04:10,16.0,5770,75,0.9274100000000001,1
3495,Toronto,5350129.0,11.0,07:00,21.0,5770,75,0.9274100000000001,1
3496,Toronto,5350129.0,11.0,19:00,30.0,5770,75,0.9274100000000001,1
3497,Toronto,5350129.0,12.0,20:25,10.0,5770,75,0.9274100000000001,2
3498,Toronto,5350129.0,12.0,23:00,10.0,5770,75,0.9274100000000001,1
3499,Toronto,5350130.0,5.0,00:00,4.0,3543,35,1.27901,1
3500,Toronto,5350130.0,6.0,00:00,21.0,3543,35,1.27901,1
3501,Toronto,5350130.0,6.0,12:00,30.0,3543,35,1.27901,1
3502,Toronto,5350130.0,7.0,14:00,11.0,3543,35,1.27901,1
3503,Toronto,5350131.0,7.0,18:41,15.0,5310,85,1.04439,1
3504,Toronto,5350131.0,11.0,12:00,12.0,5310,85,1.04439,2
3505,Toronto,5350132.0,1.0,12:00,6.0,5467,45,0.92464,1
3506,Toronto,5350132.0,4.0,10:10,17.0,5467,45,0.92464,1
3507,Toronto,5350132.0,6.0,12:00,23.0,5467,45,0.92464,1
3508,Toronto,5350132.0,7.0,00:00,23.0,5467,45,0.92464,1
3509,Toronto,5350132.0,8.0,03:30,18.0,5467,45,0.92464,2
3510,Toronto,5350132.0,8.0,19:00,3.0,5467,45,0.92464,1
3511,Toronto,5350133.0,6.0,09:00,23.0,7339,50,0.66745,1
3512,Toronto,5350133.0,6.0,23:59,7.0,7339,50,0.66745,1
3513,Toronto,5350133.0,9.0,21:15,17.0,7339,50,0.66745,1
3514,Toronto,5350133.0,11.0,09:00,25.0,7339,50,0.66745,1
3515,Toronto,5350134.0,6.0,19:00,30.0,2959,45,0.41703999999999997,1
3516,Toronto,5350134.0,7.0,01:00,28.0,2959,45,0.41703999999999997,1
3517,Toronto,5350134.0,8.0,08:30,29.0,2959,45,0.41703999999999997,1
3518,Toronto,5350135.0,5.0,22:00,27.0,6047,70,0.71622,2
3519,Toronto,5350135.0,6.0,15:45,6.0,6047,70,0.71622,1
3520,Toronto,5350135.0,7.0,20:00,16.0,6047,70,0.71622,1
3521,Toronto,5350135.0,9.0,12:00,24.0,6047,70,0.71622,1
3522,Toronto,5350135.0,9.0,16:35,3.0,6047,70,0.71622,2
3523,Toronto,5350135.0,9.0,17:00,21.0,6047,70,0.71622,2
3524,Toronto,5350135.0,10.0,22:30,31.0,6047,70,0.71622,1
3525,Toronto,5350136.01,5.0,09:00,4.0,6128,50,0.19196,1
3526,Toronto,5350136.02,2.0,10:00,14.0,4983,35,0.21013,1
3527,Toronto,5350136.02,5.0,11:45,16.0,4983,35,0.21013,1
3528,Toronto,5350136.02,8.0,15:00,1.0,4983,35,0.21013,1
3529,Toronto,5350136.02,9.0,06:00,23.0,4983,35,0.21013,1
3530,Toronto,5350136.02,10.0,11:30,3.0,4983,35,0.21013,2
3531,Toronto,5350136.02,10.0,15:00,2.0,4983,35,0.21013,1
3532,Toronto,5350136.02,10.0,19:57,21.0,4983,35,0.21013,1
3533,Toronto,5350137.0,5.0,22:00,18.0,7077,90,0.9142100000000001,1
3534,Toronto,5350137.0,7.0,00:01,17.0,7077,90,0.9142100000000001,1
3535,Toronto,5350137.0,8.0,03:00,20.0,7077,90,0.9142100000000001,1
3536,Toronto,5350137.0,8.0,21:00,25.0,7077,90,0.9142100000000001,1
3537,Toronto,5350139.01,5.0,09:00,16.0,4167,30,0.7736,1
3538,Toronto,5350139.01,5.0,11:35,17.0,4167,30,0.7736,1
3539,Toronto,5350139.01,5.0,13:00,15.0,4167,30,0.7736,1
3540,Toronto,5350139.01,8.0,01:35,3.0,4167,30,0.7736,1
3541,Toronto,5350139.01,10.0,09:45,24.0,4167,30,0.7736,1
3542,Toronto,5350139.02,9.0,21:00,11.0,2542,20,0.50952,1
3543,Toronto,5350140.0,6.0,01:30,28.0,2408,25,0.57204,1
3544,Toronto,5350140.0,9.0,00:54,10.0,2408,25,0.57204,2
3545,Toronto,5350140.0,9.0,09:35,3.0,2408,25,0.57204,1
3546,Toronto,5350141.01,2.0,12:00,28.0,4320,30,0.5504100000000001,1
3547,Toronto,5350141.01,5.0,00:00,27.0,4320,30,0.5504100000000001,1
3548,Toronto,5350141.01,6.0,00:01,1.0,4320,30,0.5504100000000001,1
3549,Toronto,5350141.01,7.0,14:00,26.0,4320,30,0.5504100000000001,1
3550,Toronto,5350141.01,8.0,08:35,10.0,4320,30,0.5504100000000001,1
3551,Toronto,5350141.01,9.0,13:00,6.0,4320,30,0.5504100000000001,1
3552,Toronto,5350141.01,12.0,08:00,6.0,4320,30,0.5504100000000001,1
3553,Toronto,5350141.02,6.0,22:00,11.0,4477,35,0.6875899999999999,1
3554,Toronto,5350141.02,10.0,03:00,1.0,4477,35,0.6875899999999999,1
3555,Toronto,5350141.02,10.0,07:00,17.0,4477,35,0.6875899999999999,2
3556,Toronto,5350142.0,4.0,00:01,1.0,5810,20,1.0439200000000002,1
3557,Toronto,5350142.0,6.0,13:00,7.0,5810,20,1.0439200000000002,1
3558,Toronto,5350150.0,9.0,15:00,11.0,4201,65,1.10899,1
3559,Toronto,5350150.0,9.0,18:00,8.0,4201,65,1.10899,2
3560,Toronto,5350150.0,11.0,22:00,1.0,4201,65,1.10899,1
3561,Toronto,5350150.0,12.0,15:15,7.0,4201,65,1.10899,1
3562,Toronto,5350151.0,7.0,20:00,5.0,3784,60,0.65559,1
3563,Toronto,5350151.0,10.0,19:00,20.0,3784,60,0.65559,1
3564,Toronto,5350152.0,5.0,23:00,13.0,4545,135,0.8546299999999999,2
3565,Toronto,5350152.0,6.0,16:30,21.0,4545,135,0.8546299999999999,1
3566,Toronto,5350152.0,6.0,16:30,22.0,4545,135,0.8546299999999999,1
3567,Toronto,5350152.0,9.0,11:30,9.0,4545,135,0.8546299999999999,1
3568,Toronto,5350152.0,9.0,13:30,15.0,4545,135,0.8546299999999999,1
3569,Toronto,5350152.0,9.0,16:00,22.0,4545,135,0.8546299999999999,1
3570,Toronto,5350152.0,10.0,16:00,29.0,4545,135,0.8546299999999999,2
