,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
2659,0.25016,0.0,10.0,0.0,0.0,RED   ,SUPERCYCLE     ,,10.0,MT,Toronto,200.0,53,1238.0,5350194.03,1229.0,0.25,43.7074165,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.34382629999998,Thorncliffe Park (55),2014-06-06,6.0,6.0,17:00,2014.0,2933.0,2933.0,11722.6,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.25016,2933,1238,1229,2933,11722.6,0.25,2935,CT,Toronto,0.25016,2933,1238,1229,0,10,0,CT,Toronto,0.25016,2933,1238,1229,2933,11722.6,0.25,2935,CT,Toronto,0.25016,2933,1238,1229,0,10,0
2660,0.25016,0.0,10.0,0.0,0.0,BLU   ,OTHER          ,WALMART        ,5.0,RG,Toronto,160.0,53,1238.0,5350194.03,1229.0,0.25,43.7074165,"Apartment (Rooming House, Condo)",-79.34382629999998,Thorncliffe Park (55),2014-06-18,18.0,6.0,19:00,2014.0,2933.0,2933.0,11722.6,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.25016,2933,1238,1229,2933,11722.6,0.25,2935,CT,Toronto,0.25016,2933,1238,1229,0,10,0,CT,Toronto,0.25016,2933,1238,1229,2933,11722.6,0.25,2935,CT,Toronto,0.25016,2933,1238,1229,0,10,0
2661,2.29209,10.0,15.0,20.0,8.73362445414847,BLU   ,UNKNOWN        ,,0.0,BM,Toronto,200.0,53,2571.0,5350194.04,2508.0,2.29,43.7031555,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3468323,Thorncliffe Park (55),2014-06-07,7.0,6.0,18:00,2014.0,6437.0,6437.0,2813.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20
2662,2.29209,10.0,15.0,20.0,8.73362445414847,RED   ,SPECIALIZED    ,CRUX ELITE RIOA,22.0,RC,Toronto,3300.0,53,2571.0,5350194.04,2508.0,2.29,43.7128258,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.35929870000002,Thorncliffe Park (55),2014-02-11,11.0,2.0,10:20,2014.0,6437.0,6437.0,2813.5,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20
2663,2.29209,10.0,15.0,20.0,8.73362445414847,WHI   ,SCHWINN        ,MIDTOWN        ,18.0,MT,Toronto,,53,2571.0,5350194.04,2508.0,2.29,43.7114105,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.3587265,Thorncliffe Park (55),2014-03-20,20.0,3.0,07:00,2014.0,6437.0,6437.0,2813.5,PROPERTY - FOUND,Toronto,UNKNOWN,CT,Thursday,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20
2664,2.29209,10.0,15.0,20.0,8.73362445414847,GRY   ,UK             ,,21.0,MT,Toronto,100.0,53,2571.0,5350194.04,2508.0,2.29,43.715469399999996,"Apartment (Rooming House, Condo)",-79.3556595,Thorncliffe Park (55),2014-08-29,29.0,8.0,13:05,2014.0,6437.0,6437.0,2813.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20
2665,2.29209,10.0,15.0,20.0,8.73362445414847,WHI   ,KO             ,,8.0,MT,Toronto,0.0,53,2571.0,5350194.04,2508.0,2.29,43.7145844,"Apartment (Rooming House, Condo)",-79.3567429,Thorncliffe Park (55),2014-09-06,6.0,9.0,22:00,2014.0,6437.0,6437.0,2813.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20
2666,2.29209,10.0,15.0,20.0,8.73362445414847,GLD   ,RA             ,,3.0,FO,Toronto,0.0,53,2571.0,5350194.04,2508.0,2.29,43.7145844,"Apartment (Rooming House, Condo)",-79.3567429,Thorncliffe Park (55),2014-09-06,6.0,9.0,22:00,2014.0,6437.0,6437.0,2813.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20,CT,Toronto,2.29209,6437,2571,2508,6437,2813.5,2.29,6435,CT,Toronto,2.29209,6437,2571,2508,10,15,20
2667,0.9462,25.0,35.0,60.0,63.15789473684211,BLU   ,TRANSITION     ,COVERT         ,27.0,MT,Toronto,6000.0,53,1656.0,5350195.01,1604.0,0.95,43.7158012,"Private Property (Pool, Shed, Detached Garage)",-79.3632202,Leaside-Bennington (56),2014-04-20,20.0,4.0,12:00,2014.0,4483.0,4483.0,4737.4,THEFT OVER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.9462,4483,1656,1604,4483,4737.4,0.95,4480,CT,Toronto,0.9462,4483,1656,1604,25,35,60,CT,Toronto,0.9462,4483,1656,1604,4483,4737.4,0.95,4480,CT,Toronto,0.9462,4483,1656,1604,25,35,60
2668,0.9462,25.0,35.0,60.0,63.15789473684211,GRY   ,OTHER          ,MOOTO XY BB    ,18.0,MT,Toronto,13000.0,53,1656.0,5350195.01,1604.0,0.95,43.7181511,"Private Property (Pool, Shed, Detached Garage)",-79.3681717,Leaside-Bennington (56),2014-07-22,22.0,7.0,00:00,2014.0,4483.0,4483.0,4737.4,THEFT OVER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.9462,4483,1656,1604,4483,4737.4,0.95,4480,CT,Toronto,0.9462,4483,1656,1604,25,35,60,CT,Toronto,0.9462,4483,1656,1604,4483,4737.4,0.95,4480,CT,Toronto,0.9462,4483,1656,1604,25,35,60
2669,0.37813,25.0,25.0,45.0,118.42105263157896,BLU   ,OTHER          ,KIDS RIDE ALONE,1.0,OT,Toronto,72.0,53,920.0,5350195.02,894.0,0.38,43.7103043,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.3637238,Thorncliffe Park (55),2014-03-14,14.0,3.0,19:57,2014.0,2317.0,2317.0,6124.8,THEFT UNDER - SHOPLIFTING,Toronto,STOLEN,CT,Friday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2670,0.37813,25.0,25.0,45.0,118.42105263157896,SILWHI,GIANT          ,XTC 2 HT       ,21.0,MT,Toronto,883.15,53,920.0,5350195.02,894.0,0.38,43.7043648,"Private Property (Pool, Shed, Detached Garage)",-79.3613358,Leaside-Bennington (56),2014-04-07,7.0,4.0,09:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2671,0.37813,25.0,25.0,45.0,118.42105263157896,,CANNONDALE     ,TRAIL SL       ,21.0,MT,Toronto,827.95,53,920.0,5350195.02,894.0,0.38,43.7043648,"Private Property (Pool, Shed, Detached Garage)",-79.3613358,Leaside-Bennington (56),2014-04-07,7.0,4.0,09:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2672,0.37813,25.0,25.0,45.0,118.42105263157896,GRN   ,GT             ,TACHYON        ,0.0,RC,Toronto,649.0,53,920.0,5350195.02,894.0,0.38,43.7085533,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3656387,Leaside-Bennington (56),2014-05-01,1.0,5.0,16:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2673,0.37813,25.0,25.0,45.0,118.42105263157896,BLU   ,UNKNOWN MAKE   ,OPAL           ,0.0,RC,Toronto,4319.0,53,920.0,5350195.02,894.0,0.38,43.7085533,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3656387,Leaside-Bennington (56),2014-05-01,1.0,5.0,16:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2674,0.37813,25.0,25.0,45.0,118.42105263157896,GRNMRN,GIANT          ,IGUANA         ,21.0,MT,Toronto,900.0,53,920.0,5350195.02,894.0,0.38,43.705822,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3632584,Leaside-Bennington (56),2014-01-04,4.0,1.0,20:00,2014.0,2317.0,2317.0,6124.8,THEFT FROM MOTOR VEHICLE UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2675,0.37813,25.0,25.0,45.0,118.42105263157896,SIL   ,SPECIALIZED    ,STUMP JUMPER   ,21.0,MT,Toronto,2000.0,53,920.0,5350195.02,894.0,0.38,43.706089,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3659592,Leaside-Bennington (56),2014-03-18,18.0,3.0,18:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2676,0.37813,25.0,25.0,45.0,118.42105263157896,LBL   ,TR             ,7300FX         ,21.0,TO,Toronto,700.0,53,920.0,5350195.02,894.0,0.38,43.706893900000004,"Private Property (Pool, Shed, Detached Garage)",-79.3662872,Leaside-Bennington (56),2014-06-08,8.0,6.0,19:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2677,0.37813,25.0,25.0,45.0,118.42105263157896,WHI   ,OT             ,X-FIRE         ,18.0,OT,Toronto,2500.0,53,920.0,5350195.02,894.0,0.38,43.7112465,"Private Property (Pool, Shed, Detached Garage)",-79.3667145,Leaside-Bennington (56),2014-03-08,8.0,3.0,07:45,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2678,0.37813,25.0,25.0,45.0,118.42105263157896,SIL   ,TR             ,TREK 7300      ,18.0,MT,Toronto,400.0,53,920.0,5350195.02,894.0,0.38,43.7055321,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.364502,Leaside-Bennington (56),2014-03-19,19.0,3.0,03:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2679,0.37813,25.0,25.0,45.0,118.42105263157896,RED   ,OT             ,SPECIALIZED HOT,18.0,MT,Toronto,300.0,53,920.0,5350195.02,894.0,0.38,43.7055321,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.364502,Leaside-Bennington (56),2014-03-19,19.0,3.0,03:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2680,0.37813,25.0,25.0,45.0,118.42105263157896,DBL   ,NO             ,2007 BUSHPILOT ,24.0,MT,Toronto,579.0,53,920.0,5350195.02,894.0,0.38,43.707420299999995,"Private Property (Pool, Shed, Detached Garage)",-79.3638535,Leaside-Bennington (56),2014-06-25,25.0,6.0,11:00,2014.0,2317.0,2317.0,6124.8,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45,CT,Toronto,0.37813,2317,920,894,2317,6124.8,0.38,2315,CT,Toronto,0.37813,2317,920,894,25,25,45
2681,0.3774,10.0,15.0,25.0,65.78947368421052,SIL   ,KO             ,HARDTAIL       ,27.0,MT,Toronto,900.0,53,811.0,5350196.01,775.0,0.38,43.712894399999996,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3726196,Leaside-Bennington (56),2014-07-07,7.0,7.0,00:00,2014.0,1977.0,1977.0,5237.1,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.3774,1977,811,775,1977,5237.1,0.38,1980,CT,Toronto,0.3774,1977,811,775,10,15,25,CT,Toronto,0.3774,1977,811,775,1977,5237.1,0.38,1980,CT,Toronto,0.3774,1977,811,775,10,15,25
2682,1.10548,30.0,50.0,75.0,67.56756756756756,BLK   ,ROCKY MOUNTAIN ,TRAILHEAD      ,1.0,MT,Toronto,,53,2376.0,5350196.02,2250.0,1.11,43.7035179,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.36458590000002,Leaside-Bennington (56),2014-05-11,11.0,5.0,18:30,2014.0,5635.0,5635.0,5097.7,PROPERTY - FOUND,Toronto,RECOVERED,CT,Sunday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2683,1.10548,30.0,50.0,75.0,67.56756756756756,BLK   ,KO             ,DEW 56CM       ,18.0,RG,Toronto,500.0,53,2376.0,5350196.02,2250.0,1.11,43.7012939,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3700638,Leaside-Bennington (56),2014-05-05,5.0,5.0,23:30,2014.0,5635.0,5635.0,5097.7,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2684,1.10548,30.0,50.0,75.0,67.56756756756756,BLK   ,RM             ,EDGE           ,15.0,MT,Toronto,700.0,53,2376.0,5350196.02,2250.0,1.11,43.7116203,"Private Property (Pool, Shed, Detached Garage)",-79.3694992,Leaside-Bennington (56),2014-04-11,11.0,4.0,18:00,2014.0,5635.0,5635.0,5097.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2685,1.10548,30.0,50.0,75.0,67.56756756756756,SIL   ,OT             ,ELITE          ,24.0,TO,Toronto,860.0,53,2376.0,5350196.02,2250.0,1.11,43.7087898,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3737564,Leaside-Bennington (56),2014-04-18,18.0,4.0,23:00,2014.0,5635.0,5635.0,5097.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2686,1.10548,30.0,50.0,75.0,67.56756756756756,WHI   ,TR             ,7300,24.0,TO,Toronto,1000.0,53,2376.0,5350196.02,2250.0,1.11,43.7087898,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3737564,Leaside-Bennington (56),2014-04-18,18.0,4.0,23:00,2014.0,5635.0,5635.0,5097.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2687,1.10548,30.0,50.0,75.0,67.56756756756756,SIL   ,KH             ,TOWN AND COUNTR,24.0,TO,Toronto,450.0,53,2376.0,5350196.02,2250.0,1.11,43.7087898,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.3737564,Leaside-Bennington (56),2014-04-18,18.0,4.0,23:00,2014.0,5635.0,5635.0,5097.7,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2688,1.10548,30.0,50.0,75.0,67.56756756756756,BLK   ,OT             ,X-FIRE         ,12.0,RC,Toronto,2300.0,53,2376.0,5350196.02,2250.0,1.11,43.709041600000006,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.3724747,Leaside-Bennington (56),2014-09-21,21.0,9.0,14:25,2014.0,5635.0,5635.0,5097.7,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75,CT,Toronto,1.10548,5635,2376,2250,5635,5097.7,1.11,5635,CT,Toronto,1.10548,5635,2376,2250,30,50,75
2689,,,,,,,,,,,,,,,5350200.01,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Toronto,0.6408,5614,3143,3055,5614,10524.9,0.53,5615,CT,Toronto,0.6408,5614,3143,3055,0,65,70,CT,Toronto,0.6408,5614,3143,3055,5614,10524.9,0.53,5615,CT,Toronto,0.6408,5614,3143,3055,0,65,70
2690,,,,,,,,,,,,,,,5350200.02,,,,,,,,,,,,,,,,,Bicycle_No_Theft,,,CT,Toronto,0.14209000000000002,981,680,649,981,6903.6,0.14,980,CT,Toronto,0.14209000000000002,981,680,649,10,10,15,CT,Toronto,0.14209000000000002,981,680,649,981,6903.6,0.14,980,CT,Toronto,0.14209000000000002,981,680,649,10,10,15
2691,0.75952,10.0,40.0,50.0,66.66666666666667,BLKRED,GIANT          ,UNK            ,18.0,MT,Toronto,1000.0,22,2989.0,5350201.0,2776.0,0.75,43.6188736,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4866714,Mimico (includes Humber Bay Shores) (17),2014-09-05,5.0,9.0,23:00,2014.0,5371.0,5371.0,7138.5,B&E,Toronto,STOLEN,CT,Friday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2692,0.75952,10.0,40.0,50.0,66.66666666666667,BLKYEL,NORCO          ,C4 VALENCE     ,18.0,RC,Toronto,2200.0,22,2989.0,5350201.0,2776.0,0.75,43.6152992,"Private Property (Pool, Shed, Detached Garage)",-79.4912262,Mimico (includes Humber Bay Shores) (17),2014-10-05,5.0,10.0,19:00,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2693,0.75952,10.0,40.0,50.0,66.66666666666667,BLKSIL,MARIN OR MARINO,BELVEDERE      ,18.0,RG,Toronto,1000.0,22,2989.0,5350201.0,2776.0,0.75,43.6207695,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.489502,Mimico (includes Humber Bay Shores) (17),2014-10-03,3.0,10.0,11:50,2014.0,5371.0,5371.0,7138.5,B&E,Toronto,STOLEN,CT,Friday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2694,0.75952,10.0,40.0,50.0,66.66666666666667,SIL   ,RALEIGH        ,TARANTUALA     ,21.0,MT,Toronto,250.0,22,2989.0,5350201.0,2776.0,0.75,43.6200104,"Private Property (Pool, Shed, Detached Garage)",-79.49155429999998,Mimico (includes Humber Bay Shores) (17),2014-10-03,3.0,10.0,18:00,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2695,0.75952,10.0,40.0,50.0,66.66666666666667,BLU   ,OT             ,OPAL           ,18.0,OT,Toronto,,22,2989.0,5350201.0,2776.0,0.75,43.6158638,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4904709,Mimico (includes Humber Bay Shores) (17),2014-06-09,9.0,6.0,10:00,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Monday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2696,0.75952,10.0,40.0,50.0,66.66666666666667,BLKGRN,GT             ,AGRESSOR       ,18.0,BM,Toronto,480.0,22,2989.0,5350201.0,2776.0,0.75,43.616066,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4955139,Mimico (includes Humber Bay Shores) (17),2014-09-11,11.0,9.0,02:00,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2697,0.75952,10.0,40.0,50.0,66.66666666666667,RED   ,UK             ,,40.0,MT,Toronto,1000.0,22,2989.0,5350201.0,2776.0,0.75,43.62045670000001,"Open Areas (Lakes, Parks, Rivers)",-79.4834671,Mimico (includes Humber Bay Shores) (17),2014-08-23,23.0,8.0,23:40,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2698,0.75952,10.0,40.0,50.0,66.66666666666667,WHI   ,OT             ,SOLOIST        ,1.0,RC,Toronto,419.0,22,2989.0,5350201.0,2776.0,0.75,43.6167946,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4935455,Mimico (includes Humber Bay Shores) (17),2014-08-07,7.0,8.0,07:00,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
2699,0.75952,10.0,40.0,50.0,66.66666666666667,GRY   ,OT             ,,6.0,RG,Toronto,300.0,22,2989.0,5350201.0,2776.0,0.75,43.617137899999996,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4939957,Mimico (includes Humber Bay Shores) (17),2014-08-13,13.0,8.0,00:00,2014.0,5371.0,5371.0,7138.5,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50,CT,Toronto,0.75952,5371,2989,2776,5371,7138.5,0.75,5370,CT,Toronto,0.75952,5371,2989,2776,10,40,50
