,City,GeoUID,Hour,PopulationCT,BicycleT,Area(sqKm),SumThBikes,BikesThDensity,BikesDensity,PopulationDensity,%Theft/sqKm,%PopulationBike
1373,Toronto,5350220.0,21.0,4177,20,1.32212,2,1.5127219919523192,15.12721991952319,3159.319880192418,0.1,0.004788125448886761
1374,Toronto,5350220.0,23.0,4177,20,1.32212,3,2.2690829879284786,15.12721991952319,3159.319880192418,0.15,0.004788125448886761
1375,Toronto,5350221.01,0.0,6377,20,1.64542,4,2.430990263883993,12.154951319419965,3875.6062281970558,0.19999999999999998,0.0031362709738121373
1376,Toronto,5350221.01,1.0,6377,20,1.64542,1,0.6077475659709982,12.154951319419965,3875.6062281970558,0.049999999999999996,0.0031362709738121373
1377,Toronto,5350221.01,9.0,6377,20,1.64542,2,1.2154951319419964,12.154951319419965,3875.6062281970558,0.09999999999999999,0.0031362709738121373
1378,Toronto,5350221.01,12.0,6377,20,1.64542,2,1.2154951319419964,12.154951319419965,3875.6062281970558,0.09999999999999999,0.0031362709738121373
1379,Toronto,5350221.01,17.0,6377,20,1.64542,1,0.6077475659709982,12.154951319419965,3875.6062281970558,0.049999999999999996,0.0031362709738121373
1380,Toronto,5350221.01,18.0,6377,20,1.64542,3,1.8232426979129948,12.154951319419965,3875.6062281970558,0.15,0.0031362709738121373
1381,Toronto,5350221.01,20.0,6377,20,1.64542,3,1.8232426979129948,12.154951319419965,3875.6062281970558,0.15,0.0031362709738121373
1382,Toronto,5350221.01,21.0,6377,20,1.64542,1,0.6077475659709982,12.154951319419965,3875.6062281970558,0.049999999999999996,0.0031362709738121373
1383,Toronto,5350221.01,23.0,6377,20,1.64542,1,0.6077475659709982,12.154951319419965,3875.6062281970558,0.049999999999999996,0.0031362709738121373
1384,Toronto,5350221.02,2.0,5202,50,0.80501,2,2.484441187065999,62.11102967664998,6462.031527558664,0.04,0.009611687812379853
1385,Toronto,5350221.02,8.0,5202,50,0.80501,1,1.2422205935329995,62.11102967664998,6462.031527558664,0.02,0.009611687812379853
1386,Toronto,5350221.02,12.0,5202,50,0.80501,1,1.2422205935329995,62.11102967664998,6462.031527558664,0.02,0.009611687812379853
1387,Toronto,5350221.02,15.0,5202,50,0.80501,3,3.7266617805989988,62.11102967664998,6462.031527558664,0.060000000000000005,0.009611687812379853
1388,Toronto,5350222.01,3.0,6699,0,1.28483,1,0.7783130842212589,0.0,5213.919351198213,inf,0.0
1389,Toronto,5350222.01,8.0,6699,0,1.28483,3,2.334939252663777,0.0,5213.919351198213,inf,0.0
1390,Toronto,5350222.01,14.0,6699,0,1.28483,1,0.7783130842212589,0.0,5213.919351198213,inf,0.0
1391,Toronto,5350222.01,17.0,6699,0,1.28483,2,1.5566261684425178,0.0,5213.919351198213,inf,0.0
1392,Toronto,5350222.01,22.0,6699,0,1.28483,1,0.7783130842212589,0.0,5213.919351198213,inf,0.0
1393,Toronto,5350222.02,14.0,5141,15,1.2002,2,1.6663889351774706,12.497917013831028,4283.452757873688,0.13333333333333333,0.002917720287881735
1394,Toronto,5350223.01,20.0,1522,10,0.8724200000000001,1,1.1462369042433689,11.46236904243369,1744.5725682584075,0.09999999999999999,0.006570302233902759
1395,Toronto,5350224.0,14.0,1696,0,1.04417,1,0.9576984590631793,0.0,1624.2565865711522,inf,0.0
1396,Toronto,5350225.01,2.0,4981,10,0.93466,1,1.0699077739498855,10.699077739498854,5329.210622044379,0.1,0.0020076289901626177
1397,Toronto,5350225.01,12.0,4981,10,0.93466,1,1.0699077739498855,10.699077739498854,5329.210622044379,0.1,0.0020076289901626177
1398,Toronto,5350225.01,21.0,4981,10,0.93466,1,1.0699077739498855,10.699077739498854,5329.210622044379,0.1,0.0020076289901626177
1399,Toronto,5350226.0,4.0,3167,0,0.95333,2,2.0979094332497668,0.0,3322.0395875510053,inf,0.0
1400,Toronto,5350226.0,8.0,3167,0,0.95333,1,1.0489547166248834,0.0,3322.0395875510053,inf,0.0
1401,Toronto,5350226.0,9.0,3167,0,0.95333,1,1.0489547166248834,0.0,3322.0395875510053,inf,0.0
1402,Toronto,5350226.0,11.0,3167,0,0.95333,1,1.0489547166248834,0.0,3322.0395875510053,inf,0.0
1403,Toronto,5350226.0,19.0,3167,0,0.95333,1,1.0489547166248834,0.0,3322.0395875510053,inf,0.0
1404,Toronto,5350228.0,18.0,3131,30,0.883,1,1.1325028312570782,33.975084937712346,3545.8663646659115,0.03333333333333333,0.009581603321622485
1405,Toronto,5350229.0,12.0,1223,0,0.32031,1,3.1219755861509166,0.0,3818.1761418625706,inf,0.0
1406,Toronto,5350230.02,6.0,6537,10,0.98584,1,1.0143633855392356,10.143633855392356,6630.8934512699825,0.1,0.0015297537096527459
1407,Toronto,5350231.0,10.0,6461,20,3.02848,1,0.3301986475063398,6.6039729501267965,2133.4134615384614,0.049999999999999996,0.0030954960532425324
1408,Toronto,5350231.0,12.0,6461,20,3.02848,1,0.3301986475063398,6.6039729501267965,2133.4134615384614,0.049999999999999996,0.0030954960532425324
1409,Toronto,5350232.0,10.0,3825,0,2.04605,1,0.4887466093203978,0.0,1869.4557806505215,inf,0.0
1410,Toronto,5350232.0,18.0,3825,0,2.04605,1,0.4887466093203978,0.0,1869.4557806505215,inf,0.0
1411,Toronto,5350233.0,0.0,5530,0,2.0806,1,0.48063058733057773,0.0,2657.8871479380946,inf,0.0
1412,Toronto,5350234.0,20.0,4524,0,2.11718,2,0.9446527928659821,0.0,2136.8046174628516,inf,0.0
1413,Toronto,5350235.01,22.0,2841,10,1.40707,1,0.7106966959710604,7.106966959710604,2019.0893132537826,0.1,0.0035198873636043647
1414,Toronto,5350235.02,16.0,5277,15,1.07805,1,0.9276007606326238,13.914011409489357,4894.9492138583555,0.06666666666666667,0.0028425241614553724
1415,Toronto,5350236.01,15.0,6646,15,0.98685,2,2.0266504534630387,15.199878400972793,6734.559456857678,0.1333333333333333,0.0022569966897381887
1416,Toronto,5350236.01,18.0,6646,15,0.98685,1,1.0133252267315194,15.199878400972793,6734.559456857678,0.06666666666666665,0.0022569966897381887
1417,Toronto,5350236.02,18.0,5946,10,4.07421,1,0.24544635647156138,2.4544635647156134,1459.4240355799038,0.10000000000000002,0.0016818028927009755
1418,Toronto,5350236.02,21.0,5946,10,4.07421,1,0.24544635647156138,2.4544635647156134,1459.4240355799038,0.10000000000000002,0.0016818028927009755
1419,Toronto,5350237.01,13.0,6816,0,1.1853200000000002,2,1.6873080687071844,0.0,5750.345898154084,inf,0.0
1420,Toronto,5350241.0,14.0,3231,10,1.0982,1,0.9105809506465125,9.105809506465125,2942.0870515388815,0.09999999999999999,0.0030950170225936247
1421,Toronto,5350242.0,18.0,1674,0,0.67084,2,2.9813368314352156,0.0,2495.3789279112752,inf,0.0
1422,Toronto,5350244.01,7.0,5677,10,1.45046,1,0.6894364546419756,6.894364546419756,3913.9307530024957,0.09999999999999999,0.0017614937466971991
1423,Toronto,5350247.02,8.0,7167,20,3.22582,1,0.30999869800546836,6.199973960109367,2221.7606686051918,0.05,0.0027905678805636948
1424,Toronto,5350248.02,13.0,5671,0,1.23696,2,1.6168671581942826,0.0,4584.6268270598885,inf,0.0
1425,Toronto,5350248.02,15.0,5671,0,1.23696,1,0.8084335790971413,0.0,4584.6268270598885,inf,0.0
1426,Toronto,5350248.02,16.0,5671,0,1.23696,1,0.8084335790971413,0.0,4584.6268270598885,inf,0.0
1427,Toronto,5350248.02,18.0,5671,0,1.23696,1,0.8084335790971413,0.0,4584.6268270598885,inf,0.0
1428,Toronto,5350248.04,13.0,4771,30,1.51177,1,0.6614762827678813,19.84428848303644,3155.903345085562,0.03333333333333333,0.006287989939216097
1429,Toronto,5350248.04,17.0,4771,30,1.51177,1,0.6614762827678813,19.84428848303644,3155.903345085562,0.03333333333333333,0.006287989939216097
1430,Toronto,5350248.05,15.0,4332,0,1.15519,1,0.8656584631099646,0.0,3750.032462192367,inf,0.0
1431,Toronto,5350249.04,9.0,3344,15,0.6863199999999999,1,1.4570462757897191,21.855694136845788,4872.362746240821,0.06666666666666667,0.004485645933014354
1432,Toronto,5350249.05,19.0,5476,0,0.64364,1,1.5536635386240756,0.0,8507.861537505438,inf,0.0
1433,Toronto,5350250.02,17.0,4928,15,1.99197,1,0.5020155926043063,7.530233889064594,2473.932840354021,0.06666666666666667,0.003043831168831169
1434,Toronto,5350260.01,3.0,6748,10,0.7288,1,1.37211855104281,13.721185510428102,9259.055982436883,0.09999999999999999,0.0014819205690574985
1435,Toronto,5350260.01,18.0,6748,10,0.7288,1,1.37211855104281,13.721185510428102,9259.055982436883,0.09999999999999999,0.0014819205690574985
1436,Toronto,5350260.01,20.0,6748,10,0.7288,1,1.37211855104281,13.721185510428102,9259.055982436883,0.09999999999999999,0.0014819205690574985
1437,Toronto,5350260.01,21.0,6748,10,0.7288,1,1.37211855104281,13.721185510428102,9259.055982436883,0.09999999999999999,0.0014819205690574985
1438,Toronto,5350260.01,22.0,6748,10,0.7288,2,2.74423710208562,13.721185510428102,9259.055982436883,0.19999999999999998,0.0014819205690574985
1439,Toronto,5350260.04,9.0,4147,10,0.1881,1,5.31632110579479,53.163211057947905,22046.783625730994,0.09999999999999999,0.0024113817217265494
1440,Toronto,5350260.04,16.0,4147,10,0.1881,1,5.31632110579479,53.163211057947905,22046.783625730994,0.09999999999999999,0.0024113817217265494
1441,Toronto,5350260.05,12.0,4020,10,0.2543,1,3.932363350373574,39.32363350373574,15808.100668501767,0.1,0.0024875621890547263
1442,Toronto,5350260.05,20.0,4020,10,0.2543,1,3.932363350373574,39.32363350373574,15808.100668501767,0.1,0.0024875621890547263
1443,Toronto,5350260.06,12.0,3348,0,0.95204,1,1.050376034620394,0.0,3516.6589639090794,inf,0.0
1444,Toronto,5350260.06,22.0,3348,0,0.95204,1,1.050376034620394,0.0,3516.6589639090794,inf,0.0
1445,Toronto,5350260.07,5.0,3670,20,0.35737,1,2.798220331868931,55.96440663737862,10269.468617958977,0.05,0.005449591280653951
1446,Toronto,5350261.0,16.0,5501,0,1.92395,1,0.5197640271316822,0.0,2859.2219132513837,inf,0.0
1447,Toronto,5350261.0,21.0,5501,0,1.92395,1,0.5197640271316822,0.0,2859.2219132513837,inf,0.0
1448,Toronto,5350262.02,19.0,6273,20,2.16555,1,0.46177645401860956,9.235529080372192,2896.723696058738,0.049999999999999996,0.003188267176789415
1449,Toronto,5350263.02,16.0,3471,15,2.00598,1,0.49850945672439406,7.47764185086591,1730.3263242903718,0.06666666666666667,0.004321521175453759
1450,Toronto,5350263.04,6.0,6531,0,0.69962,1,1.429347359995426,0.0,9335.067608130128,inf,0.0
1451,Toronto,5350265.0,9.0,4756,25,2.6864,1,0.37224538415723646,9.30613460393091,1770.3990470518165,0.04,0.0052565180824222036
1452,Toronto,5350265.0,10.0,4756,25,2.6864,1,0.37224538415723646,9.30613460393091,1770.3990470518165,0.04,0.0052565180824222036
1453,Toronto,5350265.0,14.0,4756,25,2.6864,1,0.37224538415723646,9.30613460393091,1770.3990470518165,0.04,0.0052565180824222036
1454,Toronto,5350269.02,8.0,2569,10,1.76908,1,0.5652655617609152,5.6526556176091525,1452.1672281637914,0.1,0.0038925652004671075
1455,Toronto,5350271.02,20.0,4815,10,0.7092,1,1.4100394811054708,14.10039481105471,6789.340101522842,0.09999999999999999,0.002076843198338526
1456,Toronto,5350273.01,19.0,4014,10,3.20658,1,0.311858740464919,3.11858740464919,1251.800984226185,0.1,0.002491280518186348
1457,Toronto,5350274.01,7.0,4900,0,1.52481,2,1.3116388271325607,0.0,3213.5151264747738,inf,0.0
1458,Toronto,5350274.02,8.0,4738,0,1.3313700000000002,1,0.7511060035902866,0.0,3558.740245010778,inf,0.0
1459,Toronto,5350274.02,13.0,4738,0,1.3313700000000002,1,0.7511060035902866,0.0,3558.740245010778,inf,0.0
1460,Toronto,5350274.02,19.0,4738,0,1.3313700000000002,1,0.7511060035902866,0.0,3558.740245010778,inf,0.0
1461,Toronto,5350275.0,6.0,5836,30,1.97559,1,0.5061779012851857,15.185337038555572,2954.054231900344,0.03333333333333333,0.005140507196710075
1462,Toronto,5350275.0,12.0,5836,30,1.97559,1,0.5061779012851857,15.185337038555572,2954.054231900344,0.03333333333333333,0.005140507196710075
1463,Toronto,5350275.0,17.0,5836,30,1.97559,1,0.5061779012851857,15.185337038555572,2954.054231900344,0.03333333333333333,0.005140507196710075
1464,Toronto,5350276.01,15.0,6446,10,1.22609,1,0.8156008123384092,8.156008123384092,5257.3628363333855,0.09999999999999999,0.0015513496742165685
1465,Toronto,5350276.01,19.0,6446,10,1.22609,1,0.8156008123384092,8.156008123384092,5257.3628363333855,0.09999999999999999,0.0015513496742165685
1466,Toronto,5350276.02,23.0,6870,30,1.28263,2,1.5592961337252365,23.389442005878546,5356.182219346188,0.06666666666666667,0.004366812227074236
1467,Toronto,5350277.0,9.0,4084,20,1.02778,1,0.9729708692521747,19.459417385043494,3973.6130300258815,0.049999999999999996,0.004897159647404506
1468,Toronto,5350277.0,15.0,4084,20,1.02778,1,0.9729708692521747,19.459417385043494,3973.6130300258815,0.049999999999999996,0.004897159647404506
1469,Toronto,5350278.0,23.0,7734,20,1.3337,1,0.7497938067031565,14.995876134063131,5798.905301042213,0.049999999999999996,0.002585983966899405
1470,Toronto,5350279.01,0.0,4028,20,1.21444,2,1.646849576759659,16.46849576759659,3316.755047593953,0.09999999999999999,0.004965243296921549
1471,Toronto,5350279.01,3.0,4028,20,1.21444,1,0.8234247883798295,16.46849576759659,3316.755047593953,0.049999999999999996,0.004965243296921549
1472,Toronto,5350279.01,9.0,4028,20,1.21444,1,0.8234247883798295,16.46849576759659,3316.755047593953,0.049999999999999996,0.004965243296921549
1473,Toronto,5350279.01,11.0,4028,20,1.21444,1,0.8234247883798295,16.46849576759659,3316.755047593953,0.049999999999999996,0.004965243296921549
1474,Toronto,5350279.01,21.0,4028,20,1.21444,1,0.8234247883798295,16.46849576759659,3316.755047593953,0.049999999999999996,0.004965243296921549
1475,Toronto,5350279.01,22.0,4028,20,1.21444,1,0.8234247883798295,16.46849576759659,3316.755047593953,0.049999999999999996,0.004965243296921549
1476,Toronto,5350281.01,19.0,6484,10,0.96206,1,1.0394362097998047,10.394362097998046,6739.704384341932,0.1,0.0015422578655151142
1477,Toronto,5350282.0,2.0,4480,0,2.22534,1,0.4493695345430361,0.0,2013.1755147528017,inf,0.0
1478,Toronto,5350284.0,19.0,6840,10,1.41266,1,0.7078844166324523,7.078844166324522,4841.929409765973,0.1,0.0014619883040935674
1479,Toronto,5350286.0,13.0,4273,10,3.24625,1,0.30804774740084717,3.0804774740084713,1316.2880246438199,0.10000000000000002,0.002340276152586005
1480,Toronto,5350286.0,14.0,4273,10,3.24625,1,0.30804774740084717,3.0804774740084713,1316.2880246438199,0.10000000000000002,0.002340276152586005
1481,Toronto,5350286.0,16.0,4273,10,3.24625,2,0.6160954948016943,3.0804774740084713,1316.2880246438199,0.20000000000000004,0.002340276152586005
1482,Toronto,5350287.02,17.0,6732,40,1.05804,1,0.945143850894106,37.80575403576424,6362.708404219122,0.025,0.005941770647653
1483,Toronto,5350287.03,12.0,3432,10,0.48415,1,2.0654755757513166,20.654755757513165,7088.712175978519,0.1,0.0029137529137529135
1484,Toronto,5350287.04,11.0,4474,15,0.5939399999999999,1,1.683671751355356,25.25507627033034,7532.747415563863,0.06666666666666668,0.003352704514975413
1485,Toronto,5350287.04,13.0,4474,15,0.5939399999999999,1,1.683671751355356,25.25507627033034,7532.747415563863,0.06666666666666668,0.003352704514975413
1486,Toronto,5350288.0,7.0,9970,65,2.63071,1,0.3801255174458606,24.70815863398094,3789.85140893523,0.015384615384615384,0.006519558676028084
1487,Toronto,5350288.0,13.0,9970,65,2.63071,1,0.3801255174458606,24.70815863398094,3789.85140893523,0.015384615384615384,0.006519558676028084
1488,Toronto,5350288.0,14.0,9970,65,2.63071,1,0.3801255174458606,24.70815863398094,3789.85140893523,0.015384615384615384,0.006519558676028084
1489,Toronto,5350288.0,18.0,9970,65,2.63071,1,0.3801255174458606,24.70815863398094,3789.85140893523,0.015384615384615384,0.006519558676028084
1490,Toronto,5350289.0,6.0,4713,0,1.3028,1,0.7675775253300584,0.0,3617.592876880565,inf,0.0
1491,Toronto,5350289.0,13.0,4713,0,1.3028,1,0.7675775253300584,0.0,3617.592876880565,inf,0.0
1492,Toronto,5350289.0,14.0,4713,0,1.3028,1,0.7675775253300584,0.0,3617.592876880565,inf,0.0
1493,Toronto,5350289.0,21.0,4713,0,1.3028,2,1.5351550506601168,0.0,3617.592876880565,inf,0.0
1494,Toronto,5350289.0,23.0,4713,0,1.3028,1,0.7675775253300584,0.0,3617.592876880565,inf,0.0
1495,Toronto,5350291.03,14.0,2302,0,0.4174100000000001,1,2.3957260247718066,0.0,5514.9613090246985,inf,0.0
1496,Toronto,5350292.0,7.0,6721,10,3.74218,1,0.26722391760952174,2.6722391760952173,1796.0119502535956,0.1,0.00148787382829936
1497,Toronto,5350292.0,19.0,6721,10,3.74218,1,0.26722391760952174,2.6722391760952173,1796.0119502535956,0.1,0.00148787382829936
1498,Toronto,5350293.0,12.0,6242,10,2.0619,1,0.4849895727241864,4.849895727241864,3027.3049129443716,0.1,0.0016020506247997437
1499,Toronto,5350293.0,15.0,6242,10,2.0619,1,0.4849895727241864,4.849895727241864,3027.3049129443716,0.1,0.0016020506247997437
1500,Toronto,5350294.01,18.0,4386,0,0.8592299999999999,1,1.1638327339594754,0.0,5104.570371146259,inf,0.0
1501,Toronto,5350294.01,19.0,4386,0,0.8592299999999999,2,2.327665467918951,0.0,5104.570371146259,inf,0.0
1502,Toronto,5350294.02,9.0,4504,0,1.02545,1,0.9751816275781364,0.0,4392.218050611927,inf,0.0
1503,Toronto,5350295.0,19.0,5180,0,1.0824,1,0.9238728750923872,0.0,4785.6614929785665,inf,0.0
1504,Toronto,5350296.0,14.0,64,0,4.6433,1,0.21536407296534793,0.0,13.783300669782268,inf,0.0
1505,Toronto,5350296.0,18.0,64,0,4.6433,1,0.21536407296534793,0.0,13.783300669782268,inf,0.0
1506,Toronto,5350297.01,13.0,7313,15,1.13952,1,0.8775624824487502,13.163437236731255,6417.614434147711,0.06666666666666665,0.0020511418022699304
1507,Toronto,5350297.02,7.0,6502,15,1.50956,1,0.66244468586873,9.93667028803095,4307.215347518482,0.06666666666666667,0.002306982466933251
1508,Toronto,5350297.02,10.0,6502,15,1.50956,1,0.66244468586873,9.93667028803095,4307.215347518482,0.06666666666666667,0.002306982466933251
1509,Toronto,5350297.02,16.0,6502,15,1.50956,1,0.66244468586873,9.93667028803095,4307.215347518482,0.06666666666666667,0.002306982466933251
1510,Toronto,5350298.0,21.0,4661,10,2.27223,1,0.4400962930689235,4.400962930689235,2051.2888219942524,0.1,0.002145462347135808
1511,Toronto,5350299.02,8.0,5247,0,0.1593,1,6.277463904582548,0.0,32937.853107344636,inf,0.0
1512,Toronto,5350299.02,15.0,5247,0,0.1593,2,12.554927809165097,0.0,32937.853107344636,inf,0.0
1513,Toronto,5350299.02,19.0,5247,0,0.1593,1,6.277463904582548,0.0,32937.853107344636,inf,0.0
1514,Toronto,5350299.02,21.0,5247,0,0.1593,1,6.277463904582548,0.0,32937.853107344636,inf,0.0
1515,Toronto,5350300.0,0.0,13667,10,1.03364,1,0.9674548198599127,9.674548198599126,13222.205023025426,0.1,0.0007316894709885124
1516,Toronto,5350300.0,15.0,13667,10,1.03364,1,0.9674548198599127,9.674548198599126,13222.205023025426,0.1,0.0007316894709885124
1517,Toronto,5350300.0,17.0,13667,10,1.03364,1,0.9674548198599127,9.674548198599126,13222.205023025426,0.1,0.0007316894709885124
1518,Toronto,5350301.01,13.0,2915,0,0.90166,3,3.3271965042255394,0.0,3232.925936605816,inf,0.0
1519,Toronto,5350301.01,21.0,2915,0,0.90166,1,1.1090655014085131,0.0,3232.925936605816,inf,0.0
1520,Toronto,5350301.03,13.0,6949,10,0.2736,1,3.654970760233918,36.54970760233918,25398.391812865495,0.09999999999999999,0.001439055979277594
1521,Toronto,5350301.03,18.0,6949,10,0.2736,1,3.654970760233918,36.54970760233918,25398.391812865495,0.09999999999999999,0.001439055979277594
1522,Toronto,5350302.03,19.0,3425,0,0.69385,1,1.4412336960438137,0.0,4936.225408950061,inf,0.0
1523,Toronto,5350303.0,13.0,5355,0,1.0632700000000002,1,0.9404948884102814,0.0,5036.3501274370565,inf,0.0
1524,Toronto,5350304.02,9.0,4777,0,1.21224,1,0.8249191579225236,0.0,3940.6388173958953,inf,0.0
1525,Toronto,5350304.06,19.0,5807,0,0.74893,2,2.67047654653973,0.0,7753.728652878106,inf,0.0
1526,Toronto,5350305.04,5.0,9133,10,1.00966,1,0.9904324227957927,9.904324227957927,9045.619317393974,0.09999999999999999,0.0010949304719150336
1527,Toronto,5350305.04,6.0,9133,10,1.00966,1,0.9904324227957927,9.904324227957927,9045.619317393974,0.09999999999999999,0.0010949304719150336
1528,Toronto,5350305.04,11.0,9133,10,1.00966,1,0.9904324227957927,9.904324227957927,9045.619317393974,0.09999999999999999,0.0010949304719150336
1529,Toronto,5350305.04,12.0,9133,10,1.00966,1,0.9904324227957927,9.904324227957927,9045.619317393974,0.09999999999999999,0.0010949304719150336
1530,Toronto,5350305.04,16.0,9133,10,1.00966,1,0.9904324227957927,9.904324227957927,9045.619317393974,0.09999999999999999,0.0010949304719150336
1531,Toronto,5350305.04,19.0,9133,10,1.00966,1,0.9904324227957927,9.904324227957927,9045.619317393974,0.09999999999999999,0.0010949304719150336
1532,Toronto,5350306.01,15.0,4574,0,1.17222,1,0.8530821859377932,0.0,3901.997918479466,inf,0.0
1533,Toronto,5350306.01,20.0,4574,0,1.17222,2,1.7061643718755863,0.0,3901.997918479466,inf,0.0
1534,Toronto,5350306.02,0.0,4793,10,1.1185200000000002,1,0.8940385509423164,8.940385509423164,4285.126774666523,0.1,0.002086375964948884
1535,Toronto,5350307.04,2.0,7035,10,0.15295,1,6.538084341288003,65.38084341288003,45995.4233409611,0.1,0.0014214641080312722
1536,Toronto,5350307.05,9.0,3581,10,0.10463,2,19.114976584153684,95.57488292076842,34225.36557392717,0.2,0.0027925160569673277
1537,Toronto,5350307.05,22.0,3581,10,0.10463,1,9.557488292076842,95.57488292076842,34225.36557392717,0.1,0.0027925160569673277
1538,Toronto,5350307.06,0.0,5424,0,0.10419,1,9.597850081581726,0.0,52058.738842499275,inf,0.0
1539,Toronto,5350307.06,4.0,5424,0,0.10419,1,9.597850081581726,0.0,52058.738842499275,inf,0.0
1540,Toronto,5350307.06,8.0,5424,0,0.10419,2,19.19570016316345,0.0,52058.738842499275,inf,0.0
1541,Toronto,5350307.06,12.0,5424,0,0.10419,1,9.597850081581726,0.0,52058.738842499275,inf,0.0
1542,Toronto,5350307.06,19.0,5424,0,0.10419,1,9.597850081581726,0.0,52058.738842499275,inf,0.0
1543,Toronto,5350307.06,21.0,5424,0,0.10419,1,9.597850081581726,0.0,52058.738842499275,inf,0.0
1544,Toronto,5350307.07,20.0,6321,10,1.22458,1,0.8166065099870976,8.166065099870977,5161.769749628444,0.09999999999999999,0.00158202816010125
1545,Toronto,5350307.07,23.0,6321,10,1.22458,1,0.8166065099870976,8.166065099870977,5161.769749628444,0.09999999999999999,0.00158202816010125
1546,Toronto,5350308.02,8.0,4310,40,1.42465,1,0.7019267890359036,28.077071561436142,3025.3044607447446,0.025,0.009280742459396751
1547,Toronto,5350308.03,1.0,1147,0,0.39669,1,2.5208601174720817,0.0,2891.4265547404775,inf,0.0
1548,Toronto,5350308.04,9.0,11479,15,1.08521,2,1.8429612701689073,13.822209526266805,10577.676210134445,0.13333333333333333,0.0013067340360658592
1549,Toronto,5350308.04,13.0,11479,15,1.08521,1,0.9214806350844537,13.822209526266805,10577.676210134445,0.06666666666666667,0.0013067340360658592
1550,Toronto,5350308.04,14.0,11479,15,1.08521,1,0.9214806350844537,13.822209526266805,10577.676210134445,0.06666666666666667,0.0013067340360658592
1551,Toronto,5350308.04,15.0,11479,15,1.08521,1,0.9214806350844537,13.822209526266805,10577.676210134445,0.06666666666666667,0.0013067340360658592
1552,Toronto,5350308.04,16.0,11479,15,1.08521,1,0.9214806350844537,13.822209526266805,10577.676210134445,0.06666666666666667,0.0013067340360658592
1553,Toronto,5350308.04,18.0,11479,15,1.08521,1,0.9214806350844537,13.822209526266805,10577.676210134445,0.06666666666666667,0.0013067340360658592
1554,Toronto,5350308.04,20.0,11479,15,1.08521,1,0.9214806350844537,13.822209526266805,10577.676210134445,0.06666666666666667,0.0013067340360658592
1555,Toronto,5350309.0,9.0,6383,10,0.74182,1,1.348035911676687,13.48035911676687,8604.513224232292,0.09999999999999999,0.0015666614444618519
1556,Toronto,5350311.02,13.0,5823,25,0.89054,1,1.1229141868978372,28.07285467244593,6538.7293103061065,0.039999999999999994,0.00429331959471063
1557,Toronto,5350311.02,19.0,5823,25,0.89054,1,1.1229141868978372,28.07285467244593,6538.7293103061065,0.039999999999999994,0.00429331959471063
1558,Toronto,5350311.05,17.0,6823,35,0.34549,2,5.788879562360704,101.30539234131233,19748.762626993543,0.05714285714285714,0.005129708339440129
1559,Toronto,5350311.06,1.0,5744,20,10.24442,1,0.09761411578205502,1.9522823156411002,560.695481052124,0.05,0.003481894150417827
1560,Toronto,5350311.06,8.0,5744,20,10.24442,1,0.09761411578205502,1.9522823156411002,560.695481052124,0.05,0.003481894150417827
1561,Toronto,5350311.06,10.0,5744,20,10.24442,2,0.19522823156411004,1.9522823156411002,560.695481052124,0.1,0.003481894150417827
1562,Toronto,5350311.06,11.0,5744,20,10.24442,2,0.19522823156411004,1.9522823156411002,560.695481052124,0.1,0.003481894150417827
1563,Toronto,5350311.06,18.0,5744,20,10.24442,1,0.09761411578205502,1.9522823156411002,560.695481052124,0.05,0.003481894150417827
1564,Toronto,5350311.06,19.0,5744,20,10.24442,2,0.19522823156411004,1.9522823156411002,560.695481052124,0.1,0.003481894150417827
1565,Toronto,5350312.02,18.0,3448,10,0.524,2,3.8167938931297707,19.083969465648853,6580.152671755725,0.2,0.0029002320185614844
1566,Toronto,5350312.03,3.0,6420,10,1.48726,1,0.672377391982572,6.72377391982572,4316.662856528112,0.09999999999999999,0.0015576323987538943
1567,Toronto,5350312.04,12.0,5763,15,0.72554,1,1.3782837610607273,20.674256415910907,7943.049314992971,0.06666666666666667,0.0026028110359187923
1568,Toronto,5350312.04,18.0,5763,15,0.72554,2,2.7565675221214545,20.674256415910907,7943.049314992971,0.13333333333333333,0.0026028110359187923
1569,Toronto,5350312.04,22.0,5763,15,0.72554,1,1.3782837610607273,20.674256415910907,7943.049314992971,0.06666666666666667,0.0026028110359187923
1570,Toronto,5350312.05,19.0,3836,10,0.34587,2,5.782519443721629,28.91259721860815,11090.872293058084,0.19999999999999998,0.002606882168925965
1571,Toronto,5350313.0,13.0,5554,10,2.89834,1,0.3450250833235576,3.450250833235576,1916.269312779039,0.09999999999999999,0.0018005041411595247
1572,Toronto,5350313.0,19.0,5554,10,2.89834,1,0.3450250833235576,3.450250833235576,1916.269312779039,0.09999999999999999,0.0018005041411595247
1573,Toronto,5350314.01,13.0,5036,0,0.4281,1,2.33590282644242,0.0,11763.606633964027,inf,0.0
1574,Toronto,5350315.01,7.0,3368,10,1.51758,1,0.6589438448055457,6.589438448055457,2219.322869305078,0.09999999999999999,0.002969121140142518
1575,Toronto,5350315.03,6.0,5505,0,6.01015,1,0.16638519837275276,0.0,915.9505170420039,inf,0.0
1576,Toronto,5350315.03,7.0,5505,0,6.01015,1,0.16638519837275276,0.0,915.9505170420039,inf,0.0
1577,Toronto,5350315.03,8.0,5505,0,6.01015,1,0.16638519837275276,0.0,915.9505170420039,inf,0.0
1578,Toronto,5350315.03,19.0,5505,0,6.01015,1,0.16638519837275276,0.0,915.9505170420039,inf,0.0
