,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
4872,9.09090909090909,Black; Red,RALEIGH,SHOCK ENDURANCE,21.0,MOUNTAIN,Ottawa,78.0,East,5050121.02,-75.60629684,"SINGLE HOME, HOUSE",45.43635712,Beacon Hill South - Cardinal Heights,2017-05-14 22:00:00,14.0,5.0,22:00:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.09555,2961,1442,1359,2961,2702.9,1.1,0,0,10
4873,9.09090909090909,Gray,GIANT,,18.0,MOUNTAIN,Ottawa,300.0,East,5050121.02,-75.59074387,"SINGLE HOME, HOUSE",45.44736563,Beacon Hill South - Cardinal Heights,2017-06-23 17:00:00,23.0,6.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.09555,2961,1442,1359,2961,2702.9,1.1,0,0,10
4874,9.09090909090909,Green,,,0.0,REGULAR,Ottawa,100.0,East,5050121.02,-75.60167823,PARKING LOTS,45.43828303,Beacon Hill South - Cardinal Heights,2017-09-05 20:00:00,5.0,9.0,20:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.09555,2961,1442,1359,2961,2702.9,1.1,0,0,10
4875,22.47191011235955,Gray,,,0.0,OTHER,Ottawa,,East,5050122.01,-75.63581122,DWELLING UNIT,45.42870151,Overbrook - McArthur,2017-05-05 16:13:00,5.0,5.0,16:13:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.89094,3721,1391,1238,3721,4176.7,0.89,10,15,20
4876,22.47191011235955,Black,TREK,FX-S 6,22.0,HYBRID,Ottawa,3000.0,East,5050122.01,-75.63220914,OTHER COMMERCIAL / CORPORATE PLACES,45.42215529,Overbrook - McArthur,2017-07-06 07:30:00,6.0,7.0,07:30:00,2017.0,THEFT<BICYCLE,SEIZED,Thursday,CT,Ottawa,0.89094,3721,1391,1238,3721,4176.7,0.89,10,15,20
4877,9.45945945945946,Black,,,8.0,OTHER,Ottawa,200.0,East,5050122.02,-75.60485097,"SINGLE HOME, HOUSE",45.42594339,Pineview,2017-05-18 09:15:00,18.0,5.0,09:15:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,3.7098800000000005,6463,2498,2419,6463,1747.5,3.7,15,20,35
4878,9.45945945945946,Maroon,SUPERCYCLE,,0.0,MOUNTAIN,Ottawa,100.0,East,5050122.02,-75.59815327,"SINGLE HOME, HOUSE",45.41960963,Pineview,2017-06-11 01:00:00,11.0,6.0,01:00:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,3.7098800000000005,6463,2498,2419,6463,1747.5,3.7,15,20,35
4879,9.45945945945946,Black,RALEIGH,TURANTULA,18.0,MOUNTAIN,Ottawa,40.0,East,5050122.02,-75.61224692,DWELLING UNIT,45.42571069,Pineview,2017-05-29 23:00:00,29.0,5.0,23:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,3.7098800000000005,6463,2498,2419,6463,1747.5,3.7,15,20,35
4880,14.227642276422765,Gray,NORCO,YORKVILLE 2016,21.0,HYBRID,Ottawa,500.0,East,5050122.03,-75.62071543,DWELLING UNIT,45.43052997,Carson Grove - Carson Meadows,2017-05-16 15:00:00,16.0,5.0,15:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,10,25,35
4881,14.227642276422765,Bronze,TREK,7.4,0.0,HYBRID,Ottawa,900.0,East,5050122.03,-75.61415133,OTHER COMMERCIAL / CORPORATE PLACES,45.43080023,Carson Grove - Carson Meadows,2017-06-09 12:20:00,9.0,6.0,12:20:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,10,25,35
4882,14.227642276422765,Black,NORCO,MALAHAT,21.0,HYBRID,Ottawa,480.0,East,5050122.03,-75.62189743,DWELLING UNIT,45.43273233,Carson Grove - Carson Meadows,2017-06-10 18:00:00,10.0,6.0,18:00:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,10,25,35
4883,14.227642276422765,Black,GIANT,REVEL 29 ER0HAR,0.0,MOUNTAIN,Ottawa,1000.0,East,5050122.03,-75.61415133,OTHER COMMERCIAL / CORPORATE PLACES,45.43080023,Carson Grove - Carson Meadows,2017-09-02 10:30:00,2.0,9.0,10:30:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,10,25,35
4884,14.227642276422765,Light green,KONA,ROVE,45.0,RACER,Ottawa,2000.0,East,5050122.03,-75.61045028,PARKING LOTS,45.42988355,Carson Grove - Carson Meadows,2017-10-18 08:05:00,18.0,10.0,08:05:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.4614,4811,2230,2136,4811,1954.5,2.46,10,25,35
4885,8.241758241758241,Black,CANADIAN TIRE,SUPERCYCLE,18.0,MOUNTAIN,Ottawa,100.0,East,5050123.01,-75.63964427,"STREETS, ROADS, HIGHWAYS",45.34794018,Emerald Woods - Sawmill Creek,2017-07-13 19:20:00,13.0,7.0,19:20:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.8234299999999999,5471,2136,2072,5471,3005.9,1.82,10,15,15
4886,8.241758241758241,"Silver, aluminum, stainless steel",,,0.0,RACER,Ottawa,1200.0,East,5050123.01,-75.64725374,"SINGLE HOME, HOUSE",45.34855517,Emerald Woods - Sawmill Creek,2017-07-17 21:30:00,17.0,7.0,21:30:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.8234299999999999,5471,2136,2072,5471,3005.9,1.82,10,15,15
4887,,,,,,,Ottawa,,,5050123.02,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,4.37245,8719,3108,3017,8719,1994.1,4.37,10,45,50
4888,8.169934640522875,Black,SCHWINN,VOLARE 1200,0.0,RACER,Ottawa,400.0,East,5050124.01,-75.54595929999998,TRANSIT BUS / BUS SHELTER,45.46909152,Orleans Industrial,2017-06-21 09:15:00,21.0,6.0,09:15:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,0,20,25
4889,8.169934640522875,Red,JANIS,'ECLIPSE' (OLD),10.0,RACER,Ottawa,1200.0,East,5050124.01,-75.54595929999998,TRANSIT BUS / BUS SHELTER,45.46909152,Orleans Industrial,2017-07-19 09:30:00,19.0,7.0,09:30:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,0,20,25
4890,8.169934640522875,Black,GIANT,TALON 2,30.0,MOUNTAIN,Ottawa,1050.0,East,5050124.01,-75.54595929999998,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.46909152,Orleans Industrial,2017-09-20 17:30:00,20.0,9.0,17:30:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,0,20,25
4891,8.169934640522875,White,TREK,,21.0,MOUNTAIN,Ottawa,500.0,East,5050124.01,-75.54595929999998,TRANSIT BUS / BUS SHELTER,45.46909152,Orleans Industrial,2017-10-02 09:30:00,2.0,10.0,09:30:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,0,20,25
4892,8.169934640522875,Gold,TRIUMPH,,0.0,,Ottawa,100.0,East,5050124.01,-75.54595929999998,TRANSIT BUS / BUS SHELTER,45.46909152,Orleans Industrial,2017-10-31 06:00:00,31.0,10.0,06:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,3.0784,3375,1285,1267,3375,1102.7,3.06,0,20,25
4893,6.41025641025641,Dark green,,,1.0,REGULAR,Ottawa,2500.0,East,5050124.02,-75.51953226,TRANSIT BUS / BUS SHELTER,45.47968988,Convent Glen - Orleans Woods,2017-07-12 18:00:00,12.0,7.0,18:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.0592599999999996,3976,1823,1782,3976,2541.5,1.56,0,10,10
4894,7.918552036199095,Blue,TREK,3500,21.0,MOUNTAIN,Ottawa,400.0,East,5050124.03,-75.54096092,SCHOOLS DURING SUPERVISED ACTIVITY,45.48142291,Convent Glen - Orleans Woods,2017-04-05 10:45:00,5.0,4.0,10:45:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,5.4977800000000006,4841,1866,1851,4841,1095.9,4.42,0,35,35
4895,,,,,,,Ottawa,,,5050124.04,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,0.9452200000000001,3081,1136,1130,3081,3259.3,0.95,0,15,15
4896,16.556291390728475,Green,NORCO,STORM,21.0,MOUNTAIN,Ottawa,600.0,East,5050125.01,-75.56990668,SCHOOLS DURING SUPERVISED ACTIVITY,45.44031385,Blackburn Hamlet,2017-05-04 12:30:00,4.0,5.0,12:30:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.51235,4798,1802,1787,4798,3172.4,1.51,10,20,25
4897,,,,,,,Ottawa,,,5050125.02,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,0.9007,3369,1369,1327,3369,3740.8,0.9,10,0,15
4898,,,,,,,Ottawa,,,5050125.03,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,59.56795,527,210,205,527,8.9,59.36,0,0,0
4899,8.670520231213873,,,,0.0,OTHER,Ottawa,40.0,East,5050125.04,-75.54368657,"SINGLE HOME, HOUSE",45.45867036,Chapel Hill North,2017-06-27 20:00:00,27.0,6.0,20:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.73285,3924,1355,1354,3924,2264.7,1.73,0,15,15
4900,8.670520231213873,Gray,,,0.0,OTHER,Ottawa,30.0,East,5050125.04,-75.54368657,"SINGLE HOME, HOUSE",45.45867036,Chapel Hill North,2017-06-20 09:00:00,20.0,6.0,09:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.73285,3924,1355,1354,3924,2264.7,1.73,0,15,15
4901,8.670520231213873,Blue,,,0.0,OTHER,Ottawa,20.0,East,5050125.04,-75.54368657,"SINGLE HOME, HOUSE",45.45867036,Chapel Hill North,2017-06-20 10:00:00,20.0,6.0,10:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.73285,3924,1355,1354,3924,2264.7,1.73,0,15,15
4902,7.575757575757576,White,CCM,KROSSPORT,21.0,HYBRID,Ottawa,500.0,East,5050125.05,-75.52544577,SCHOOLS DURING SUPERVISED ACTIVITY,45.46353733,Orleans Village - Chateauneuf,2017-05-26 12:30:00,26.0,5.0,12:30:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4903,7.575757575757576,Black,DIADORA,DIADORA,21.0,HYBRID,Ottawa,250.0,East,5050125.05,-75.52503749,"SINGLE HOME, HOUSE",45.46274197,Orleans Village - Chateauneuf,2017-06-18 10:00:00,18.0,6.0,10:00:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4904,7.575757575757576,Black,G.T.,AGGRESSOR,26.0,MOUNTAIN,Ottawa,350.0,East,5050125.05,-75.52544577,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.46353733,Orleans Village - Chateauneuf,2017-09-29 11:30:00,29.0,9.0,11:30:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4905,7.575757575757576,Red,CCM,(PROVIDEDONRECE,21.0,MOUNTAIN,Ottawa,200.0,East,5050125.05,-75.52544577,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.46353733,Orleans Village - Chateauneuf,2017-10-07 14:15:00,7.0,10.0,14:15:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4906,7.575757575757576,White,GIANT,"REVEL, 2013",24.0,MOUNTAIN,Ottawa,500.0,East,5050125.05,-75.52544577,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.46353733,Orleans Village - Chateauneuf,2017-10-13 08:00:00,13.0,10.0,08:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4907,7.575757575757576,Gray,NORCO,STORM (2010),21.0,MOUNTAIN,Ottawa,300.0,East,5050125.05,-75.52544577,SCHOOLS DURING SUPERVISED ACTIVITY,45.46353733,Orleans Village - Chateauneuf,2017-10-17 22:35:00,17.0,10.0,22:35:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4908,7.575757575757576,Black,DIADORA,,18.0,MOUNTAIN,Ottawa,200.0,East,5050125.05,-75.52544577,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.46353733,Orleans Village - Chateauneuf,2017-10-12 08:00:00,12.0,10.0,08:00:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.98436,5229,1859,1844,5229,2635.2,1.98,0,10,15
4909,3.535353535353535,Black,TREK,FX7.2 WSD,24.0,HYBRID,Ottawa,600.0,East,5050125.06,-75.53370198,"SINGLE HOME, HOUSE",45.44134498,Chapel Hill South,2017-06-15 14:00:00,15.0,6.0,14:00:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,9.90514,10308,3486,3341,10308,1041.1,9.9,0,30,35
4910,,,,,,,Ottawa,,,5050125.07,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,1.66586,4369,1620,1590,4369,2624.0,1.67,0,20,20
4911,11.450381679389313,Orange,SUPERCYCLE,"NITROUS 26""",0.0,MOUNTAIN,Ottawa,150.0,East,5050125.08,-75.52452789,PARK,45.45521479,Orleans Village - Chateauneuf,2017-04-09 17:30:00,9.0,4.0,17:30:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.31035,4814,1833,1811,4814,3674.5,1.31,0,15,15
4912,11.450381679389313,Black,RAZOR,BLACK LABEL,0.0,BMX,Ottawa,200.0,East,5050125.08,-75.51900071,"STREETS, ROADS, HIGHWAYS",45.4554284,Orleans Village - Chateauneuf,2017-06-23 19:00:00,23.0,6.0,19:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.31035,4814,1833,1811,4814,3674.5,1.31,0,15,15
4913,11.450381679389313,,,,0.0,,Ottawa,,East,5050125.08,-75.52287444,BAR OR RESTAURANT,45.46137369,Orleans Village - Chateauneuf,2017-05-13 15:33:00,13.0,5.0,15:33:00,2017.0,POSS CANNABIS,UNKNOWN,Saturday,CT,Ottawa,1.31035,4814,1833,1811,4814,3674.5,1.31,0,15,15
4914,,,,,,,Ottawa,,,5050125.09,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,0.7409100000000001,3593,1396,1381,3593,4848.2,0.74,10,0,15
4915,,,,,,,Ottawa,,,5050126.03,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,17.3533,8865,2785,2698,8865,511.1,17.35,0,15,20
4916,,,,,,,Ottawa,,,5050126.04,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,136.50772,5114,2006,1934,5114,37.7,135.71,0,0,0
4917,3.660322108345534,"Purple, lavender, mauve",NAKAMURA,PRISTINE JUNIOR,6.0,REGULAR,Ottawa,200.0,East,5050126.05,-75.69510409,"SINGLE HOME, HOUSE",45.27195381,Riverside South - Leitrim,2017-09-02 01:00:00,2.0,9.0,01:00:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,7.32493,6389,2093,2079,6389,935.3,6.83,10,20,25
4918,2.73972602739726,,,,0.0,,Ottawa,,East,5050126.06,-75.67541784,"SINGLE HOME, HOUSE",45.28370091,Riverside South - Leitrim,2017-07-03 16:00:00,3.0,7.0,16:00:00,2017.0,THEFT<BICYCLE,UNKNOWN,Monday,CT,Ottawa,7.3048,5953,2129,2098,5953,814.9,7.3,10,15,20
4919,,,,,,,Ottawa,,,5050127.0,,,,,,,,,,,Bicycle_No_Theft,,CT,Ottawa,19.69407,3410,1556,1300,3410,173.2,19.69,10,0,10
4920,2.7124773960216997,,,,0.0,,Ottawa,,West,5050130.01,-75.70943098,DWELLING UNIT,45.3485197,Hunt Club South Industrial,2017-04-14 13:42:00,14.0,4.0,13:42:00,2017.0,THEFT<BICYCLE,UNKNOWN,Friday,CT,Ottawa,11.32343,3950,1613,1517,3950,357.2,11.06,10,20,30
4921,2.7124773960216997,Light green,ELECTRA,AMSTERDAM 3I CL,3.0,TOURING,Ottawa,730.0,West,5050130.01,-75.72719588,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.34018935,Hunt Club South Industrial,2017-04-15 09:30:00,15.0,4.0,09:30:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,11.32343,3950,1613,1517,3950,357.2,11.06,10,20,30
4922,19.35483870967742,Green,VENTURE,RIDGERUNNER?,18.0,MOUNTAIN,Ottawa,100.0,West,5050130.02,-75.75093909,"STREETS, ROADS, HIGHWAYS",45.33531615,Tanglewood,2017-04-21 14:00:00,21.0,4.0,14:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.5497,4247,1750,1703,4247,2740.5,1.55,0,25,30
4923,19.35483870967742,Green; Pink,CHAOS,SS20,1.0,BMX,Ottawa,,West,5050130.02,-75.74694737,"SINGLE HOME, HOUSE",45.33614479,Tanglewood,2017-08-14 23:00:00,14.0,8.0,23:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.5497,4247,1750,1703,4247,2740.5,1.55,0,25,30
4924,52.63157894736842,Turquoise,TREK,NEKO WSD,22.0,HYBRID,Ottawa,400.0,West,5050131.01,-75.71357979999998,"SINGLE HOME, HOUSE",45.34832922,Borden Farm - Fisher Glen,2017-09-22 18:40:00,22.0,9.0,18:40:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.53735,5518,2672,2548,5518,3632.4,1.52,20,55,80
4925,39.285714285714285,Black,CCM,,21.0,RACER,Ottawa,600.0,West,5050131.02,-75.72203758,"SINGLE HOME, HOUSE",45.35974356,Parkwood Hills - Stewart Farm,2017-09-01 16:25:00,1.0,9.0,16:25:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.40059,4643,2021,1935,4643,3315.5,1.4,25,35,55
4926,28.205128205128204,Gray,IRON HORSE,AXION,21.0,MOUNTAIN,Ottawa,500.0,West,5050132.0,-75.71941737,DWELLING UNIT,45.36928234,Skyline - Fisher Heights,2017-04-13 17:30:00,13.0,4.0,17:30:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.95087,6086,2596,2435,6086,3119.9,1.95,10,50,55
4927,28.205128205128204,Black,NORCO,BIGFOOT,1.0,MOUNTAIN,Ottawa,200.0,West,5050132.0,-75.72785839,PARKING LOTS,45.36253668,Skyline - Fisher Heights,2017-04-28 17:00:00,28.0,4.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.95087,6086,2596,2435,6086,3119.9,1.95,10,50,55
4928,28.205128205128204,Black,CANADIANA,CRUISER,1.0,REGULAR,Ottawa,200.0,West,5050132.0,-75.73510591,OTHER COMMERCIAL / CORPORATE PLACES,45.35612435,Skyline - Fisher Heights,2017-10-14 16:35:00,14.0,10.0,16:35:00,2017.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.95087,6086,2596,2435,6086,3119.9,1.95,10,50,55
4929,20.833333333333336,Black,G.T.,AGGRESSOR COMP,21.0,MOUNTAIN,Ottawa,550.0,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-07-18 17:00:00,18.0,7.0,17:00:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4930,20.833333333333336,Dark green,,,3.0,MOUNTAIN,Ottawa,400.0,West,5050133.0,-75.75823011,PARKING LOTS,45.3501583,Cityview - Crestview - Meadowlands,2017-08-06 10:00:00,6.0,8.0,10:00:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4931,20.833333333333336,Other,KHS,ELITE 223,21.0,RACER,Ottawa,800.0,West,5050133.0,-75.75823011,PARKING LOTS,45.3501583,Cityview - Crestview - Meadowlands,2017-09-12 05:30:00,12.0,9.0,05:30:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4932,20.833333333333336,Blue,TREK,MARLIN 6,24.0,MOUNTAIN,Ottawa,750.0,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-09-10 12:00:00,10.0,9.0,12:00:00,2017.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4933,20.833333333333336,Black,JAMIS,KOMODO,0.0,MOUNTAIN,Ottawa,350.0,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-09-15 11:45:00,15.0,9.0,11:45:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4934,20.833333333333336,Gray,,,21.0,HYBRID,Ottawa,400.0,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-09-15 18:25:00,15.0,9.0,18:25:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4935,20.833333333333336,Black,FELT,NINE 70,9.0,MOUNTAIN,Ottawa,1000.0,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-09-26 09:40:00,26.0,9.0,09:40:00,2017.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4936,20.833333333333336,Dark blue,,,0.0,MOUNTAIN,Ottawa,300.0,West,5050133.0,-75.75578802,"SINGLE HOME, HOUSE",45.3459844,Cityview - Crestview - Meadowlands,2017-10-04 17:15:00,4.0,10.0,17:15:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4937,20.833333333333336,Black,GIANT,REVEL,7.0,MOUNTAIN,Ottawa,300.0,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-10-13 15:20:00,13.0,10.0,15:20:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4938,20.833333333333336,Red,ELECTRA,TOWNIE,7.0,REGULAR,Ottawa,677.0,West,5050133.0,-75.75657907,"SINGLE HOME, HOUSE",45.34404581,Cityview - Crestview - Meadowlands,2017-11-01 12:00:00,1.0,11.0,12:00:00,2017.0,B&E RESIDENCE,STOLEN,Wednesday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4939,20.833333333333336,,,,0.0,,Ottawa,,West,5050133.0,-75.75823011,UNIVERSITIES / COLLEGES,45.3501583,Cityview - Crestview - Meadowlands,2017-03-16 20:35:00,16.0,3.0,20:35:00,2017.0,THEFT<BICYCLE,UNKNOWN,Thursday,CT,Ottawa,2.40131,5092,2162,1938,5092,2120.6,2.4,15,40,50
4940,24.390243902439025,Black,GHOST,PANAMAO,24.0,HYBRID,Ottawa,500.0,West,5050134.0,-75.73351715,OTHER COMMERCIAL / CORPORATE PLACES,45.35090342,Skyline - Fisher Heights,2017-09-22 11:00:00,22.0,9.0,11:00:00,2017.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,15,35,50
4941,24.390243902439025,Red,ROCKY ROAD,,10.0,RACER,Ottawa,700.0,West,5050134.0,-75.73396376,OTHER COMMERCIAL / CORPORATE PLACES,45.3451925,Cityview - Crestview - Meadowlands,2017-03-29 14:47:00,29.0,3.0,14:47:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,15,35,50
4942,24.390243902439025,Black,X GAMES,18 INCH,10.0,BMX,Ottawa,200.0,West,5050134.0,-75.73862243,PARKING LOTS,45.34326162,Cityview - Crestview - Meadowlands,2017-08-09 15:00:00,9.0,8.0,15:00:00,2017.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,15,35,50
4943,24.390243902439025,White,RALEIGH,RECORD,10.0,REGULAR,Ottawa,100.0,West,5050134.0,-75.73054018,OTHER COMMERCIAL / CORPORATE PLACES,45.34589562,Borden Farm - Fisher Glen,2017-09-25 10:00:00,25.0,9.0,10:00:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,15,35,50
4944,24.390243902439025,Blue,GIANT,TALON 2,0.0,MOUNTAIN,Ottawa,800.0,West,5050134.0,-75.72933705,SCHOOLS DURING SUPERVISED ACTIVITY,45.34388325,Borden Farm - Fisher Glen,2017-10-16 07:50:00,16.0,10.0,07:50:00,2017.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.0519,3664,1452,1389,3664,1785.7,2.05,15,35,50
4945,19.12568306010929,Gray,RALEIGH,MATTERHORN,21.0,MOUNTAIN,Ottawa,40.0,West,5050135.01,-75.77039526,"SINGLE HOME, HOUSE",45.33340836,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,2017-05-18 23:30:00,18.0,5.0,23:30:00,2017.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.8317,6508,2386,2347,6508,3553.0,1.83,0,30,35
4946,19.12568306010929,Black; Green,NORTHROCK,,21.0,MOUNTAIN,Ottawa,300.0,West,5050135.01,-75.77875185,SCHOOLS DURING SUPERVISED ACTIVITY,45.33140972,Woodvale - Craig Henry - Manordale - Estates of Arlington Woods,2017-06-19 10:15:00,19.0,6.0,10:15:00,2017.0,THEFT<BICYCLE,RECOVERED,Monday,CT,Ottawa,1.8317,6508,2386,2347,6508,3553.0,1.83,0,30,35
