,Area(sqKm),BicycleF_x,BicycleM_x,BicycleT_x,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,Dwellings,GeoUID,Households,LandArea(skm)_x,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Population,PopulationCT_x,PopulationDensity_x,Primary_Offence,RegionName,Status,Type,Week_day,Type_x_x,Region Name_x_x,Area (sq km)_x_x,Population _x_x,Dwellings _x_x,Households _x_x,PopulationCT_y,PopulationDensity_y,LandArea(skm)_y,v_CA16_1: Age Stats_x,Type_y_x,Region Name_y_x,Area (sq km)_y_x,Population _y_x,Dwellings _y_x,Households _y_x,BicycleF_y,BicycleM_y,BicycleT_y,Type_x_y,Region Name_x_y,Area (sq km)_x_y,Population _x_y,Dwellings _x_y,Households _x_y,PopulationCT,PopulationDensity,LandArea(skm),v_CA16_1: Age Stats_y,Type_y_y,Region Name_y_y,Area (sq km)_y_y,Population _y_y,Dwellings _y_y,Households _y_y,BicycleF,BicycleM,BicycleT
4033,0.61785,295.0,255.0,550.0,887.0967741935484,GRY   ,UK             ,BRODIE REMUS   ,7.0,RG,Toronto,500.0,14,2490.0,5350093.0,2291.0,0.62,43.6665649,Ttc Admin Or Support Facility,-79.4119873,Annex (95),2018-02-21,21.0,2.0,13:30,2018.0,5652.0,5652.0,9148.6,THEFT UNDER,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4034,0.61785,295.0,255.0,550.0,887.0967741935484,CRM   ,OT             ,MIXTE 3        ,3.0,RG,Toronto,400.0,14,2490.0,5350093.0,2291.0,0.62,43.6670265,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4173965,Annex (95),2018-07-17,17.0,7.0,09:35,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4035,0.61785,295.0,255.0,550.0,887.0967741935484,SIL   ,RA             ,RUSH HOUR      ,1.0,RG,Toronto,500.0,14,2490.0,5350093.0,2291.0,0.62,43.671798700000004,Convenience Stores,-79.42053990000002,Annex (95),2018-07-15,15.0,7.0,16:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4036,0.61785,295.0,255.0,550.0,887.0967741935484,BLK   ,TR             ,2017 FX2 WSD   ,8.0,RG,Toronto,600.0,14,2490.0,5350093.0,2291.0,0.62,43.6671181,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4148102,Annex (95),2018-08-15,15.0,8.0,00:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4037,0.61785,295.0,255.0,550.0,887.0967741935484,BLK   ,GI             ,ESCAPE         ,9.0,RG,Toronto,800.0,14,2490.0,5350093.0,2291.0,0.62,43.668766,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4167709,Annex (95),2018-10-23,23.0,10.0,18:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4038,0.61785,295.0,255.0,550.0,887.0967741935484,BLK   ,GI             ,ESCAPE 3       ,9.0,RG,Toronto,500.0,14,2490.0,5350093.0,2291.0,0.62,43.668766,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4167709,Annex (95),2018-10-23,23.0,10.0,18:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4039,0.61785,295.0,255.0,550.0,887.0967741935484,,GI             ,,9.0,RG,Toronto,700.0,14,2490.0,5350093.0,2291.0,0.62,43.668766,"Apartment (Rooming House, Condo)",-79.4167709,Annex (95),2018-10-24,24.0,10.0,04:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4040,0.61785,295.0,255.0,550.0,887.0967741935484,YEL   ,GI             ,LIV BELIV F-XS ,9.0,RG,Toronto,699.95,14,2490.0,5350093.0,2291.0,0.62,43.668766,"Apartment (Rooming House, Condo)",-79.4167709,Annex (95),2018-10-24,24.0,10.0,04:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4041,0.61785,295.0,255.0,550.0,887.0967741935484,BLK   ,OT             ,ELITE CARBON   ,15.0,MT,Toronto,2746.95,14,2490.0,5350093.0,2291.0,0.62,43.6692162,"Private Property (Pool, Shed, Detached Garage)",-79.41822049999998,Annex (95),2018-10-13,13.0,10.0,22:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4042,0.61785,295.0,255.0,550.0,887.0967741935484,YEL   ,OT             ,DUCHY 3        ,3.0,RG,Toronto,800.0,14,2490.0,5350093.0,2291.0,0.62,43.6667595,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4186096,Annex (95),2018-09-20,20.0,9.0,06:30,2018.0,5652.0,5652.0,9148.6,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4043,0.61785,295.0,255.0,550.0,887.0967741935484,WHI   ,OT             ,DYNAMO         ,8.0,RG,Toronto,900.0,14,2490.0,5350093.0,2291.0,0.62,43.671798700000004,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.42053990000002,Annex (95),2018-10-05,5.0,10.0,09:45,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4044,0.61785,295.0,255.0,550.0,887.0967741935484,BLK   ,TR             ,F-SEVEN SERIES?,40.0,RG,Toronto,500.0,14,2490.0,5350093.0,2291.0,0.62,43.6692886,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4143753,Annex (95),2018-09-08,8.0,9.0,15:00,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4045,0.61785,295.0,255.0,550.0,887.0967741935484,DBL   ,RA             ,1983,3.0,RG,Toronto,150.0,14,2490.0,5350093.0,2291.0,0.62,43.6701965,"Private Property (Pool, Shed, Detached Garage)",-79.4199371,Annex (95),2018-09-08,8.0,9.0,13:30,2018.0,5652.0,5652.0,9148.6,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550,CT,Toronto,0.61785,5652,2490,2291,5652,9148.6,0.62,5655,CT,Toronto,0.61785,5652,2490,2291,295,255,550
4046,0.6389199999999999,195.0,175.0,370.0,578.125,SIL   ,NO             ,INDIE 7        ,24.0,OT,Toronto,850.0,14,2177.0,5350094.0,2048.0,0.64,43.6638908,Ttc Subway Station,-79.41876979999998,Annex (95),2018-06-19,19.0,6.0,13:00,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4047,0.6389199999999999,195.0,175.0,370.0,578.125,BLK   ,OT             ,,21.0,RG,Toronto,858.72,14,2177.0,5350094.0,2048.0,0.64,43.6638908,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.41876979999998,Annex (95),2018-05-08,8.0,5.0,21:00,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4048,0.6389199999999999,195.0,175.0,370.0,578.125,RED   ,TR             ,MT220          ,21.0,MT,Toronto,190.0,14,2177.0,5350094.0,2048.0,0.64,43.6627235,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.42225649999997,Dovercourt-Wallace Emerson-Junction (93),2018-07-03,3.0,7.0,19:45,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4049,0.6389199999999999,195.0,175.0,370.0,578.125,BLK   ,RM             ,ROCKY MOUNTAIN ,3.0,MT,Toronto,1200.0,14,2177.0,5350094.0,2048.0,0.64,43.6635284,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.4186172,Palmerston-Little Italy (80),2018-04-20,20.0,4.0,00:20,2018.0,4950.0,4950.0,7742.8,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4050,0.6389199999999999,195.0,175.0,370.0,578.125,BLK   ,RA             ,,3.0,TO,Toronto,500.0,14,2177.0,5350094.0,2048.0,0.64,43.6645508,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4243546,Dovercourt-Wallace Emerson-Junction (93),2018-08-21,21.0,8.0,09:00,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4051,0.6389199999999999,195.0,175.0,370.0,578.125,BLK   ,SU             ,1800,6.0,MT,Toronto,110.0,14,2177.0,5350094.0,2048.0,0.64,43.6665192,"Private Property (Pool, Shed, Detached Garage)",-79.41982270000003,Dovercourt-Wallace Emerson-Junction (93),2018-07-27,27.0,7.0,19:40,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4052,0.6389199999999999,195.0,175.0,370.0,578.125,BLK   ,OT             ,TANTO 29       ,1.0,MT,Toronto,400.0,14,2177.0,5350094.0,2048.0,0.64,43.670539899999994,"Apartment (Rooming House, Condo)",-79.4268112,Dovercourt-Wallace Emerson-Junction (93),2018-08-12,12.0,8.0,14:35,2018.0,4950.0,4950.0,7742.8,THEFT UNDER,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4053,0.6389199999999999,195.0,175.0,370.0,578.125,BLK   ,RA             ,CADENT 3       ,27.0,RG,Toronto,749.99,14,2177.0,5350094.0,2048.0,0.64,43.66297150000001,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.42111209999999,Palmerston-Little Italy (80),2018-07-10,10.0,7.0,21:00,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Tuesday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4054,0.6389199999999999,195.0,175.0,370.0,578.125,DBL   ,NO             ,VFR 2 MEDIUM SI,24.0,RG,Toronto,700.0,14,2177.0,5350094.0,2048.0,0.64,43.671566,"Parking Lots (Apt., Commercial Or Non-Commercial)",-79.4217453,Dovercourt-Wallace Emerson-Junction (93),2018-10-15,15.0,10.0,18:15,2018.0,4950.0,4950.0,7742.8,THEFT UNDER - SHOPLIFTING,Toronto,STOLEN,CT,Monday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4055,0.6389199999999999,195.0,175.0,370.0,578.125,WHI   ,NO             ,,21.0,MT,Toronto,300.0,14,2177.0,5350094.0,2048.0,0.64,43.6627235,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.42225649999997,Palmerston-Little Italy (80),2018-09-20,20.0,9.0,02:00,2018.0,4950.0,4950.0,7742.8,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4056,0.6389199999999999,195.0,175.0,370.0,578.125,OTH   ,OT             ,CODA SPORT     ,9.0,RG,Toronto,700.0,14,2177.0,5350094.0,2048.0,0.64,43.6663475,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4250717,Dovercourt-Wallace Emerson-Junction (93),2018-09-27,27.0,9.0,20:05,2018.0,4950.0,4950.0,7742.8,THEFT UNDER,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370,CT,Toronto,0.6389199999999999,4950,2177,2048,4950,7742.8,0.64,4950,CT,Toronto,0.6389199999999999,4950,2177,2048,195,175,370
4057,0.31549,110.0,160.0,270.0,843.75,DGR   ,GIANT          ,RACING STREET  ,10.0,RC,Toronto,900.0,14,1392.0,5350095.0,1319.0,0.32,43.66988370000001,Schools During Supervised Activity,-79.4317474,Dovercourt-Wallace Emerson-Junction (93),2018-10-18,18.0,10.0,06:00,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4058,0.31549,110.0,160.0,270.0,843.75,BLKGRN,OTHER          ,ORBITA         ,9.0,MT,Toronto,250.0,14,1392.0,5350095.0,1319.0,0.32,43.6673927,"Private Property (Pool, Shed, Detached Garage)",-79.43072509999998,Dovercourt-Wallace Emerson-Junction (93),2018-12-22,22.0,12.0,02:00,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4059,0.31549,110.0,160.0,270.0,843.75,GRY   ,SPECIALIZED    ,SIRRUS         ,9.0,TO,Toronto,800.0,14,1392.0,5350095.0,1319.0,0.32,43.6673927,"Private Property (Pool, Shed, Detached Garage)",-79.43072509999998,Dovercourt-Wallace Emerson-Junction (93),2018-12-22,22.0,12.0,02:00,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4060,0.31549,110.0,160.0,270.0,843.75,BLK   ,SPECIALIZED    ,SIRRUS         ,9.0,TO,Toronto,750.0,14,1392.0,5350095.0,1319.0,0.32,43.6673927,"Private Property (Pool, Shed, Detached Garage)",-79.43072509999998,Dovercourt-Wallace Emerson-Junction (93),2018-12-22,22.0,12.0,02:00,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4061,0.31549,110.0,160.0,270.0,843.75,BLKRED,DEVINCI        ,MILANO         ,21.0,MT,Toronto,1033.94,14,1392.0,5350095.0,1319.0,0.32,43.670131700000006,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.43056490000002,Dovercourt-Wallace Emerson-Junction (93),2018-03-08,8.0,3.0,05:43,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Thursday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4062,0.31549,110.0,160.0,270.0,843.75,RED   ,OT             ,STEVE BAUER SIR,10.0,RC,Toronto,800.0,14,1392.0,5350095.0,1319.0,0.32,43.664028200000004,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4267426,Dovercourt-Wallace Emerson-Junction (93),2018-05-16,16.0,5.0,13:25,2018.0,3095.0,3095.0,9809.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4063,0.31549,110.0,160.0,270.0,843.75,BLK   ,OT             ,,8.0,MT,Toronto,729.0,14,1392.0,5350095.0,1319.0,0.32,43.6673927,"Private Property (Pool, Shed, Detached Garage)",-79.43072509999998,Dovercourt-Wallace Emerson-Junction (93),2018-04-02,2.0,4.0,07:20,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4064,0.31549,110.0,160.0,270.0,843.75,GRY   ,OT             ,,8.0,MT,Toronto,729.0,14,1392.0,5350095.0,1319.0,0.32,43.6673927,"Private Property (Pool, Shed, Detached Garage)",-79.43072509999998,Dovercourt-Wallace Emerson-Junction (93),2018-04-02,2.0,4.0,07:20,2018.0,3095.0,3095.0,9809.8,B&E,Toronto,STOLEN,CT,Monday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4065,0.31549,110.0,160.0,270.0,843.75,ONG   ,OT             ,,1.0,RG,Toronto,500.0,14,1392.0,5350095.0,1319.0,0.32,43.6627159,"Private Property (Pool, Shed, Detached Garage)",-79.4274521,Dovercourt-Wallace Emerson-Junction (93),2018-09-09,9.0,9.0,06:00,2018.0,3095.0,3095.0,9809.8,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Sunday,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270,CT,Toronto,0.31549,3095,1392,1319,3095,9809.8,0.32,3095,CT,Toronto,0.31549,3095,1392,1319,110,160,270
4066,0.20053,60.0,75.0,135.0,675.0,WHI   ,GI             ,,18.0,RG,Toronto,950.0,14,694.0,5350096.01,658.0,0.2,43.6696472,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.4329605,Dovercourt-Wallace Emerson-Junction (93),2018-03-16 00:00:00,16.0,3.0,00:30,2018.0,1658.0,1658.0,8265.2,THEFT UNDER,Toronto,STOLEN,CT,Friday,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135
4067,0.20053,60.0,75.0,135.0,675.0,RED   ,OT             ,FIXIE SOLOIST  ,1.0,RG,Toronto,508.07,14,694.0,5350096.01,658.0,0.2,43.6696472,"Other Commercial / Corporate Places (For Profit, Warehouse, Corp. Bldg",-79.4329605,Dovercourt-Wallace Emerson-Junction (93),2018-10-29 00:00:00,29.0,10.0,23:30,2018.0,1658.0,1658.0,8265.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Monday,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135
4068,0.20053,60.0,75.0,135.0,675.0,BLK   ,OT             ,ST TROPEZ      ,27.0,TO,Toronto,800.0,14,694.0,5350096.01,658.0,0.2,43.6696472,"Private Property Structure (Pool, Shed, Detached Garage)",-79.4329605,Dovercourt-Wallace Emerson-Junction (93),2018-08-11 00:00:00,11.0,8.0,11:00,2018.0,1658.0,1658.0,8265.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Saturday,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135
4069,0.20053,60.0,75.0,135.0,675.0,BLK   ,SPECIALIZED    ,ROCKHOPPER     ,24.0,MT,Toronto,900.0,14,694.0,5350096.01,658.0,0.2,43.6666107,"Single Home, House (Attach Garage, Cottage, Mobile)",-79.43434909999998,Dovercourt-Wallace Emerson-Junction (93),2018-10-05 00:00:00,5.0,10.0,12:10,2018.0,1658.0,1658.0,8265.2,THEFT UNDER - BICYCLE,Toronto,STOLEN,CT,Friday,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135,CT,Toronto,0.20053,1658,694,658,1658,8265.2,0.2,1660,CT,Toronto,0.20053,1658,694,658,60,75,135
4070,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,CRM   ,LINUS          ,,1.0,RC,Toronto,,14,1494.0,5350096.02,1398.0,0.35,43.66605,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.436882,Dovercourt-Wallace Emerson-Junction (93),2018-02-28,28.0,2.0,15:00,2018.0,3336.0,3336.0,9553.3,THEFT OF MOTOR VEHICLE,Toronto,STOLEN,CT,Wednesday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
4071,0.34918000000000005,130.0,115.0,240.0,685.7142857142858,BLK   ,EMMO           ,,1.0,EL,Toronto,1000.0,14,1494.0,5350096.02,1398.0,0.35,43.6606064,"Streets, Roads, Highways (Bicycle Path, Private Road)",-79.43186949999998,Dovercourt-Wallace Emerson-Junction (93),2018-03-09,9.0,3.0,19:05,2018.0,3336.0,3336.0,9553.3,MISCHIEF UNDER,Toronto,RECOVERED,CT,Friday,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240,CT,Toronto,0.34918000000000005,3336,1494,1398,3336,9553.3,0.35,3335,CT,Toronto,0.34918000000000005,3336,1494,1398,130,115,240
