,BikeDensity,Bike_Colour,Bike_Make,Bike_Model,Bike_Speed,Bike_Type,City,Cost_of_Bike,Division,GeoUID,Lat,Location_Type,Long,Neighbourhood,Occurrence_Date,Occurrence_Day,Occurrence_Month,Occurrence_Time,Occurrence_Year,Primary_Offence,Status,Week_day,Type,RegionName,Area(sqKm),Population,Dwellings,Households,PopulationCT,PopulationDensity,LandArea(skm),BicycleF,BicycleM,BicycleT
4173,36.4963503649635,"Purple, lavender, mauve",,,0.0,MOUNTAIN,Ottawa,,West,5050024.0,-75.76652404,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.36050584,Braemar Park - Bel Air Heights - Copeland Park,2016-05-25 15:00:00,25.0,5.0,15:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,1.37142,3196,1343,1292,3196,2330.6,1.37,15,40,50
4174,36.4963503649635,Blue,GARY FISHER,MARLIN,18.0,MOUNTAIN,Ottawa,400.0,West,5050024.0,-75.76180027,"SINGLE HOME, HOUSE",45.35861267,Braemar Park - Bel Air Heights - Copeland Park,2016-08-06 18:00:00,6.0,8.0,18:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,1.37142,3196,1343,1292,3196,2330.6,1.37,15,40,50
4175,36.4963503649635,"Purple, lavender, mauve",,,0.0,MOUNTAIN,Ottawa,,West,5050024.0,-75.75663275,DWELLING UNIT,45.35505657,Braemar Park - Bel Air Heights - Copeland Park,2016-08-07 02:56:00,7.0,8.0,02:56:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.37142,3196,1343,1292,3196,2330.6,1.37,15,40,50
4176,32.25806451612903,Blue,GENESIS,STEALTH,32.0,MOUNTAIN,Ottawa,800.0,West,5050025.0,-75.76433551,"SINGLE HOME, HOUSE",45.37178518,Carlingwood West - Glabar Park - McKellar Heights,2016-08-07 22:00:00,7.0,8.0,22:00:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,15,70,80
4177,32.25806451612903,Yellow,GIANT,ATB TRANS,18.0,MOUNTAIN,Ottawa,4236.0,West,5050025.0,-75.76762537,"SINGLE HOME, HOUSE",45.36418439,Carlingwood West - Glabar Park - McKellar Heights,2016-08-15 20:00:00,15.0,8.0,20:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,15,70,80
4178,32.25806451612903,,,,0.0,,Ottawa,,West,5050025.0,-75.7671634,"SINGLE HOME, HOUSE",45.36536026,Carlingwood West - Glabar Park - McKellar Heights,2016-08-13 14:39:00,13.0,8.0,14:39:00,2016.0,THEFT<BICYCLE,UNKNOWN,Saturday,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,15,70,80
4179,32.25806451612903,Black; Orange,DEVINCI,MILANO,12.0,OTHER,Ottawa,700.0,West,5050025.0,-75.78061141,SCHOOLS DURING SUPERVISED ACTIVITY,45.36388897,Whitehaven - Queensway Terrace North,2016-05-26 08:30:00,26.0,5.0,08:30:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,15,70,80
4180,32.25806451612903,Black; White,SPECIALIZED,,10.0,MOUNTAIN,Ottawa,300.0,West,5050025.0,-75.78061141,SCHOOLS DURING SUPERVISED ACTIVITY,45.36388897,Whitehaven - Queensway Terrace North,2016-06-07 08:30:00,7.0,6.0,08:30:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.48162,5514,2020,1942,5514,2222.1,2.48,15,70,80
4181,31.531531531531527,Dark blue,GHOST PANAMAO,X2,0.0,HYBRID,Ottawa,625.0,West,5050026.0,-75.78878638,TRANSIT BUS / BUS SHELTER,45.34754435,Qualicum - Redwood Park,2016-09-30 09:00:00,30.0,9.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4182,31.531531531531527,White,TREK,7.5 FX,21.0,HYBRID,Ottawa,650.0,West,5050026.0,-75.76383534,TRANSIT BUS / BUS SHELTER,45.35311423,Iris - Queensway Terrance South,2016-05-30 08:15:00,30.0,5.0,08:15:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4183,31.531531531531527,Gray; Green,GIANT,TRANSCEND,24.0,HYBRID,Ottawa,200.0,West,5050026.0,-75.76383534,OTHER PUBLIC TRANSPORTATION AND CONNECTED FACILITIES,45.35311423,Iris - Queensway Terrance South,2016-07-15 08:00:00,15.0,7.0,08:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4184,31.531531531531527,Dark green,PEUGEOT,,18.0,HYBRID,Ottawa,500.0,West,5050026.0,-75.78307399,"SINGLE HOME, HOUSE",45.34477311,Iris - Queensway Terrance South,2016-07-29 23:00:00,29.0,7.0,23:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4185,31.531531531531527,Maroon,,,12.0,MOUNTAIN,Ottawa,120.0,West,5050026.0,-75.76641317,"SINGLE HOME, HOUSE",45.354269,Iris - Queensway Terrance South,2016-10-08 00:00:00,8.0,10.0,00:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4186,31.531531531531527,"Purple, lavender, mauve",HUFFY,CRUISER,7.0,OTHER,Ottawa,200.0,West,5050026.0,-75.78272778,"SINGLE HOME, HOUSE",45.34894637,Iris - Queensway Terrance South,2016-10-04 07:00:00,4.0,10.0,07:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4187,31.531531531531527,Black,NEXT,HIGHPEAK,18.0,MOUNTAIN,Ottawa,100.0,West,5050026.0,-75.77991501,DWELLING UNIT,45.3443213,Briar Green - Leslie Park,2016-08-26 20:00:00,26.0,8.0,20:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.2200900000000003,5367,2281,2176,5367,2417.7,2.22,20,45,70
4188,33.333333333333336,"Purple, lavender, mauve; Gray",SCHWINN,HYDRA,21.0,MOUNTAIN,Ottawa,300.0,West,5050027.0,-75.79867186,TRANSIT BUS / BUS SHELTER,45.3461367,Whitehaven - Queensway Terrace North,2016-04-17 16:12:00,17.0,4.0,16:12:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,0.7479600000000001,3856,1808,1723,3856,5155.8,0.75,10,10,25
4189,43.14720812182741,Blue,PEUGEOT,HYBRID,0.0,HYBRID,Ottawa,200.0,West,5050028.0,-75.79053922,"SINGLE HOME, HOUSE",45.35906475,Whitehaven - Queensway Terrace North,2016-04-15 16:00:00,15.0,4.0,16:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.96953,6649,2792,2636,6649,3375.8,1.97,20,70,85
4190,43.14720812182741,Black; Red,RALEIGH,,21.0,MOUNTAIN,Ottawa,300.0,West,5050028.0,-75.79031568,"SINGLE HOME, HOUSE",45.35856844,Whitehaven - Queensway Terrace North,2016-05-27 19:00:00,27.0,5.0,19:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.96953,6649,2792,2636,6649,3375.8,1.97,20,70,85
4191,43.14720812182741,Blue; White,SCHWINN,,24.0,HYBRID,Ottawa,800.0,West,5050028.0,-75.79450922,PRIVATE PROPERTY STRUCTURE,45.3580095,Whitehaven - Queensway Terrace North,2016-06-27 14:10:00,27.0,6.0,14:10:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.96953,6649,2792,2636,6649,3375.8,1.97,20,70,85
4192,24.752475247524753,Black,,,1.0,REGULAR,Ottawa,300.0,West,5050029.0,-75.8011136,DWELLING UNIT,45.35775683,Bayshore - Belltown,2016-06-15 08:35:00,15.0,6.0,08:35:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,1.8505900000000002,4932,2408,2253,4932,4898.7,1.01,20,10,25
4193,24.752475247524753,Dark green,VERO,,10.0,REGULAR,Ottawa,325.0,West,5050029.0,-75.79617929999998,PARKING LOTS,45.35611206,Whitehaven - Queensway Terrace North,2016-09-09 18:00:00,9.0,9.0,18:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,1.8505900000000002,4932,2408,2253,4932,4898.7,1.01,20,10,25
4194,33.5195530726257,Blue; White,TREK,,24.0,HYBRID,Ottawa,750.0,West,5050030.0,-75.78323091,TRANSIT BUS / BUS SHELTER,45.36671305,Carlingwood West - Glabar Park - McKellar Heights,2016-05-10 12:00:00,10.0,5.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4195,33.5195530726257,Green,NEXTA,,0.0,MOUNTAIN,Ottawa,200.0,West,5050030.0,-75.78600436,PARKING LOTS,45.36746832,Britannia Village,2016-03-16 19:30:00,16.0,3.0,19:30:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4196,33.5195530726257,Black,BIANCHI,MAINSTREAM,21.0,REGULAR,Ottawa,220.0,West,5050030.0,-75.78600436,PARKING LOTS,45.36746832,Britannia Village,2016-04-30 12:00:00,30.0,4.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4197,33.5195530726257,Orange,KUNSTADT,KANATA,21.0,HYBRID,Ottawa,300.0,West,5050030.0,-75.78600436,TRANSIT BUS / BUS SHELTER,45.36746832,Britannia Village,2016-05-11 10:00:00,11.0,5.0,10:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4198,33.5195530726257,Black; Yellow,COLUMBIA,,10.0,MOUNTAIN,Ottawa,600.0,West,5050030.0,-75.79030038,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.36289321,Britannia Village,2016-06-14 12:00:00,14.0,6.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4199,33.5195530726257,Black,CANADIAN TIRE,VICE/CUSTOM ELE,18.0,MOUNTAIN,Ottawa,1850.0,West,5050030.0,-75.79282027,"SINGLE HOME, HOUSE",45.36448715,Britannia Village,2016-06-15 17:50:00,15.0,6.0,17:50:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4200,33.5195530726257,Blue,KONA,MAJOR JAKE 2013,0.0,RACER,Ottawa,3919.0,West,5050030.0,-75.78374032,PRIVATE PROPERTY STRUCTURE,45.36579837,Britannia Village,2016-07-14 07:00:00,14.0,7.0,07:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4201,33.5195530726257,Blue,KHS,EASTWOOD,21.0,HYBRID,Ottawa,500.0,West,5050030.0,-75.78374032,OPEN AREAS,45.36579837,Britannia Village,2016-07-21 22:00:00,21.0,7.0,22:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4202,33.5195530726257,Gold,KONA,KAHUNA,21.0,MOUNTAIN,Ottawa,1200.0,West,5050030.0,-75.79360942,PRIVATE PROPERTY STRUCTURE,45.36579798,Britannia Village,2016-07-24 22:00:00,24.0,7.0,22:00:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4203,33.5195530726257,Light green,TREK,,21.0,MOUNTAIN,Ottawa,65.0,West,5050030.0,-75.78736639,OTHER COMMERCIAL / CORPORATE PLACES,45.36371535,Britannia Village,2016-07-25 09:55:00,25.0,7.0,09:55:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4204,33.5195530726257,Maroon,NORCO,BIGFOOT,0.0,MOUNTAIN,Ottawa,200.0,West,5050030.0,-75.79482840000001,"SINGLE HOME, HOUSE",45.36314075,Britannia Village,2016-09-15 17:00:00,15.0,9.0,17:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4205,33.5195530726257,Red,CCM,"26"" VANDAL",21.0,MOUNTAIN,Ottawa,450.0,West,5050030.0,-75.79030038,PARKING LOTS,45.36289321,Britannia Village,2016-09-21 11:00:00,21.0,9.0,11:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4206,33.5195530726257,,,,0.0,,Ottawa,,West,5050030.0,-75.78498771,PARKING LOTS,45.3681811,Britannia Village,2016-08-15 21:05:00,15.0,8.0,21:05:00,2016.0,THEFT<BICYCLE,UNKNOWN,Monday,CT,Ottawa,3.18613,6360,3767,3528,6360,3548.7,1.79,30,30,60
4207,18.018018018018015,Orange,RALEIGH,,27.0,HYBRID,Ottawa,700.0,West,5050031.0,-75.77449687,OTHER COMMERCIAL / CORPORATE PLACES,45.36987946,Carlingwood West - Glabar Park - McKellar Heights,2016-05-24 12:00:00,24.0,5.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.1286400000000003,5349,3272,3129,5349,4836.3,1.11,10,10,20
4208,18.018018018018015,Black,HALO,HEARTLAND,24.0,HYBRID,Ottawa,500.0,West,5050031.0,-75.78208866,PARKING LOTS,45.37164691,Carlingwood West - Glabar Park - McKellar Heights,2016-08-28 19:00:00,28.0,8.0,19:00:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,2.1286400000000003,5349,3272,3129,5349,4836.3,1.11,10,10,20
4209,18.018018018018015,Orange,ELIMINATOR,,10.0,REGULAR,Ottawa,,West,5050031.0,-75.78287176,DWELLING UNIT,45.36879121,Britannia Village,2016-06-16 11:54:00,16.0,6.0,11:54:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,2.1286400000000003,5349,3272,3129,5349,4836.3,1.11,10,10,20
4210,70.51282051282051,"Silver, aluminum, stainless steel; Purple, lavender, mauve",SUPERCYCLE,,18.0,MOUNTAIN,Ottawa,200.0,West,5050032.01,-75.77082998,OTHER COMMERCIAL / CORPORATE PLACES,45.38103252,Laurentian,2016-08-26 09:25:00,26.0,8.0,09:25:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,30,25,55
4211,70.51282051282051,Green,,,6.0,REGULAR,Ottawa,150.0,West,5050032.01,-75.76705254,PARKING LOTS,45.37295449,Laurentian,2016-09-12 17:00:00,12.0,9.0,17:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,30,25,55
4212,70.51282051282051,Black,TREK,,21.0,MOUNTAIN,Ottawa,500.0,West,5050032.01,-75.77059022,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.37385901,Laurentian,2016-08-03 14:00:00,3.0,8.0,14:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,30,25,55
4213,70.51282051282051,Black,GHOST,PANAMAO X2,21.0,HYBRID,Ottawa,600.0,West,5050032.01,-75.76705254,PARKING LOTS,45.37295449,Laurentian,2016-08-22 15:30:00,22.0,8.0,15:30:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,30,25,55
4214,70.51282051282051,Red,NORCO,RIDEAU L 0121B,21.0,HYBRID,Ottawa,300.0,West,5050032.01,-75.77082998,CHURCH/SYNAGOGUE/TEMPLE/MOSQUE/RELIGIOUS INSTITUTION,45.38103252,Laurentian,2016-08-31 13:00:00,31.0,8.0,13:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,0.77878,3558,1857,1823,3558,4569.2,0.78,30,25,55
4215,76.92307692307692,Blue,NORCO,OLYMPIA,21.0,HYBRID,Ottawa,400.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-09-27 16:45:00,27.0,9.0,16:45:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4216,76.92307692307692,Beige,TREK,4300,0.0,MOUNTAIN,Ottawa,300.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-10-14 14:00:00,14.0,10.0,14:00:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4217,76.92307692307692,White,GIANT,CYPRESS,1.0,REGULAR,Ottawa,493.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-10-24 10:10:00,24.0,10.0,10:10:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4218,76.92307692307692,Red,SPECIALIZED,,0.0,HYBRID,Ottawa,150.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-11-08 15:30:00,8.0,11.0,15:30:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4219,76.92307692307692,Green,TREK,,10.0,REGULAR,Ottawa,,West,5050032.02,-75.75991609,"SINGLE HOME, HOUSE",45.37879363,Laurentian,2016-11-12 00:30:00,12.0,11.0,00:30:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4220,76.92307692307692,Green,TREK,,10.0,REGULAR,Ottawa,,West,5050032.02,-75.75991609,"SINGLE HOME, HOUSE",45.37879363,Laurentian,2016-11-13 10:48:00,13.0,11.0,10:48:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4221,76.92307692307692,Gold; White,MOOSE BRAND,FIXIE,1.0,OTHER,Ottawa,520.0,West,5050032.02,-75.75877927,"SINGLE HOME, HOUSE",45.38664213,Laurentian,2016-11-23 18:00:00,23.0,11.0,18:00:00,2016.0,B&E RESIDENCE,STOLEN,Wednesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4222,76.92307692307692,Gray,TREK,8.2DS,21.0,HYBRID,Ottawa,600.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-05-25 09:08:00,25.0,5.0,09:08:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4223,76.92307692307692,Red; White,MIELE,SVELTO RC,24.0,RACER,Ottawa,1000.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-05-25 15:30:00,25.0,5.0,15:30:00,2016.0,THEFT<BICYCLE,RECOVERED,Wednesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4224,76.92307692307692,"Silver, aluminum, stainless steel",DUEPLUS,,21.0,TOURING,Ottawa,800.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-05-30 09:00:00,30.0,5.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4225,76.92307692307692,Gray,TREK,7.1 FX,0.0,MOUNTAIN,Ottawa,535.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-05-30 12:00:00,30.0,5.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4226,76.92307692307692,Black,,,15.0,MOUNTAIN,Ottawa,100.0,West,5050032.02,-75.75959040000002,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.38418174,Laurentian,2016-06-10 15:15:00,10.0,6.0,15:15:00,2016.0,THEFT<BICYCLE,STOLEN,Friday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4227,76.92307692307692,Blue; White,GIANT,,21.0,MOUNTAIN,Ottawa,400.0,West,5050032.02,-75.75786833,SCHOOLS DURING NOT SUPERVISED ACTIVITY,45.38306373,Laurentian,2016-06-21 12:00:00,21.0,6.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4228,76.92307692307692,Black; Red,CCM,,14.0,REGULAR,Ottawa,600.0,West,5050032.02,-75.76150065,"SINGLE HOME, HOUSE",45.38556192,Laurentian,2016-07-16 15:00:00,16.0,7.0,15:00:00,2016.0,THEFT<BICYCLE,RECOVERED,Saturday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4229,76.92307692307692,Turquoise,BIANCHI,,1.0,REGULAR,Ottawa,350.0,West,5050032.02,-75.76150065,"SINGLE HOME, HOUSE",45.38556192,Laurentian,2016-07-16 15:00:00,16.0,7.0,15:00:00,2016.0,THEFT<BICYCLE,STOLEN,Saturday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4230,76.92307692307692,Gray,TREK,,8.0,REGULAR,Ottawa,800.0,West,5050032.02,-75.76660504,"SINGLE HOME, HOUSE",45.38090648,Laurentian,2016-08-31 11:00:00,31.0,8.0,11:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4231,76.92307692307692,Light blue,MINELLI,,15.0,REGULAR,Ottawa,500.0,West,5050032.02,-75.76026846,PARKING LOTS,45.38869326,Westboro,2016-04-20 12:00:00,20.0,4.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Wednesday,CT,Ottawa,2.98962,6015,2547,2479,6015,3302.9,1.82,50,90,140
4232,183.96226415094338,Copper,MASI,CXGR,18.0,OTHER,Ottawa,1400.0,West,5050033.01,-75.75001566,TRANSIT BUS / BUS SHELTER,45.38398429,Laurentian,2016-06-20 09:55:00,20.0,6.0,09:55:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4233,183.96226415094338,Blue,DEVINCI,MILANO,21.0,HYBRID,Ottawa,529.0,West,5050033.01,-75.75638334,"STREETS, ROADS, HIGHWAYS",45.39024376,Laurentian,2016-06-21 09:00:00,21.0,6.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4234,183.96226415094338,White,GIANT,ESCAPE 2,21.0,HYBRID,Ottawa,500.0,West,5050033.01,-75.75605918,"SINGLE HOME, HOUSE",45.38567059,Laurentian,2016-08-15 10:50:00,15.0,8.0,10:50:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4235,183.96226415094338,Black; Gray,K2,ZED COMP 600 SE,21.0,MOUNTAIN,Ottawa,1500.0,Central,5050033.01,-75.74966364,"SINGLE HOME, HOUSE",45.39128894,Westboro,2016-04-16 23:40:00,16.0,4.0,23:40:00,2016.0,THEFT<BICYCLE,RECOVERED,Saturday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4236,183.96226415094338,Gray,SPECIALIZED,SIRRUS COMP,27.0,HYBRID,Ottawa,850.0,Central,5050033.01,-75.75163192,OTHER COMMERCIAL / CORPORATE PLACES,45.39311058,Westboro,2016-04-26 18:15:00,26.0,4.0,18:15:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4237,183.96226415094338,"White; Purple, lavender, mauve",RALEIGH,SPORT,21.0,HYBRID,Ottawa,500.0,Central,5050033.01,-75.74833008,OPEN AREAS,45.38301935,Westboro,2016-07-17 22:00:00,17.0,7.0,22:00:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4238,183.96226415094338,Black,SCOTT,SPORTSTER,21.0,HYBRID,Ottawa,1000.0,Central,5050033.01,-75.74726745,OTHER NON COMMERCIAL/CORPORATE PLACES/ GOVT BLDG,45.3813026,Westboro,2016-08-16 09:00:00,16.0,8.0,09:00:00,2016.0,THEFT<BICYCLE,STOLEN,Tuesday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4239,183.96226415094338,Yellow,NORCO,SEARCH TIAGRA,21.0,OTHER,Ottawa,1807.0,Central,5050033.01,-75.75163192,OPEN AREAS,45.39311058,Westboro,2016-10-03 12:00:00,3.0,10.0,12:00:00,2016.0,THEFT<BICYCLE,RECOVERED,Monday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4240,183.96226415094338,Black,NORCO,PLATEAU,0.0,HYBRID,Ottawa,554.0,Central,5050033.01,-75.75163192,"STREETS, ROADS, HIGHWAYS",45.39311058,Westboro,2016-10-03 12:01:00,3.0,10.0,12:01:00,2016.0,THEFT<BICYCLE,STOLEN,Monday,CT,Ottawa,1.05759,5106,2198,2107,5106,4826.5,1.06,70,125,195
4241,98.0392156862745,"Gray; Silver, aluminum, stainless steel",TREK,FX 7.0 OR 7.1,1.0,HYBRID,Ottawa,,Central,5050033.02,-75.74446381,"STREETS, ROADS, HIGHWAYS",45.39622194,Island Park - Wellington Village,2016-09-18 12:00:00,18.0,9.0,12:00:00,2016.0,THEFT<BICYCLE,STOLEN,Sunday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
4242,98.0392156862745,Black,PEUGOT,,18.0,HYBRID,Ottawa,300.0,Central,5050033.02,-75.74523787,"SINGLE HOME, HOUSE",45.38550744,Westboro,2016-03-10 19:00:00,10.0,3.0,19:00:00,2016.0,THEFT<BICYCLE,STOLEN,Thursday,CT,Ottawa,1.01789,3198,1780,1618,3198,3141.8,1.02,40,55,100
